
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","86","85","83","75","84","81","75","79","75","76","86","87","87","92","93","91","89","95","97","97","97","97","97","87"
"02","97","97","97","97","97","97","97","99","98","98","98","98","96","96","96","95","97","97","97","95","96","97","97","96","97"
"03","96","94","93","95","96","93","84","81","78","77","74","69","67","68","65","68","67","63","68","77","72","60","64","61","76"
"04","61","57","57","63","75","88","83","82","78","79","79","80","73","74","73","75","75","67","68","71","70","77","83","83","74"
"05","90","96","98","98","98","96","94","94","94","97","98","99","98","98","99","99","99","100","100","100","100","100","100","100","98"
"06","100","100","100","100","100","100","100","100","99","98","97","97","97","97","97","97","98","98","98","97","97","97","97","97","98"
"07","97","99","99","100","100","99","99","99","98","87","83","79","82","81","85","89","88","89","92","93","94","93","95","95","92"
"08","95","95","95","96","96","95","92","87","83","85","83","79","77","75","72","71","72","75","77","83","86","88","90","84","85"
"09","87","90","91","94","95","93","90","85","82","80","86","88","79","73","75","80","79","85","87","87","89","92","90","91","86"
"10","91","89","89","88","88","87","85","80","74","73","61","71","69","69","74","77","74","77","74","78","76","71","71","69","77"
"11","68","68","67","72","69","70","68","67","61","56","85","74","63","73","70","74","75","78","72","74","75","75","74","71","71"
"12","71","70","74","72","69","70","67","67","66","65","71","72","64","63","71","74","62","66","69","65","63","64","65","67","68"
"13","67","67","67","67","69","71","71","66","67","65","59","58","59","58","56","55","57","61","65","68","77","75","76","74","66"
"14","74","70","70","69","63","65","65","63","63","61","84","97","97","78","67","64","61","64","69","68","64","63","70","68","70"
"15","64","65","67","67","65","67","70","66","66","69","79","78","79","72","74","77","71","78","79","77","75","77","77","78","72"
"16","79","80","87","89","89","89","83","74","72","63","63","59","68","76","74","78","77","76","76","77","77","80","83","84","77"
"17","84","83","86","85","83","83","83","81","74","71","68","67","69","74","76","73","77","83","78","78","76","76","76","76","78"
"18","78","80","82","81","80","79","79","76","73","74","74","76","82","75","79","81","83","82","85","87","88","89","89","89","81"
"19","90","89","88","88","86","86","84","81","76","77","72","72","73","67","68","72","70","76","78","76","79","78","85","84","79"
"20","86","86","86","85","87","85","78","77","77","74","69","66","69","72","71","74","78","78","77","78","79","81","82","82","78"
"21","82","78","78","78","79","80","74","69","66","69","68","71","73","74","73","70","68","78","78","83","84","81","77","78","75"
"22","78","80","86","87","84","83","76","71","67","68","68","68","70","72","74","74","74","74","75","79","84","87","87","84","77"
"23","80","77","76","82","84","83","71","64","63","65","68","71","66","71","71","77","79","80","67","69","72","72","81","83","74"
"24","83","83","84","84","84","83","79","70","62","64","65","65","70","71","74","73","75","74","78","78","81","77","75","75","75"
"25","77","75","75","77","74","73","73","69","65","68","67","68","70","72","70","74","76","94","93","93","94","94","92","91","78"
"26","90","87","85","87","86","86","81","68","60","59","64","60","57","60","59","62","66","63","66","73","82","82","81","84","73"
"27","83","81","81","79","80","78","73","67","63","63","65","65","65","65","68","69","69","73","76","79","80","83","82","84","74"
"28","87","87","85","88","89","87","85","80","77","72","66","68","68","69","71","70","70","67","74","74","77","76","80","79","77"
"29","79","80","80","79","80","78","74","65","61","55","53","64","55","64","65","65","68","68","75","71","61","68","65","65","68"
"30","62","60","62","64","64","65","61","60","56","53","56","59","66","59","63","63","60","66","65","71","72","73","70","70","63"
"平均","82","82","82","83","83","83","80","76","73","72","73","74","74","73","74","75","75","77","78","80","81","81","82","81","平均"
