
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","78","79","78","80","78","76","72","69","72","70","68","65","65","67","67","69","73","69","69","73","78","78","80","73"
"02","79","79","76","80","77","77","75","70","65","67","70","75","79","72","72","73","74","79","79","83","92","93","93","93","78"
"03","93","93","94","92","94","93","91","93","91","91","89","85","82","78","79","79","79","80","81","82","83","84","84","85","86"
"04","85","85","84","88","86","87","86","82","77","71","68","75","72","70","74","74","66","62","64","69","72","73","76","78","76"
"05","79","80","81","83","85","83","86","84","73","67","66","65","68","71","71","69","69","71","71","72","71","73","75","77","75"
"06","78","82","85","86","88","88","88","88","89","91","92","82","80","78","80","78","80","87","90","90","93","93","94","94","86"
"07","95","93","93","91","93","91","83","77","72","67","67","64","63","62","62","62","61","63","62","65","72","68","67","68","73"
"08","66","65","62","65","66","67","64","63","64","61","62","64","68","77","75","75","74","75","74","71","71","75","77","80","69"
"09","81","82","84","84","87","88","88","88","90","93","92","89","91","88","86","87","84","86","85","85","86","88","89","89","87"
"10","87","89","89","90","89","88","86","84","82","80","80","78","81","79","79","77","77","79","81","81","83","85","85","84","83"
"11","86","86","86","87","87","86","84","80","76","76","73","73","71","69","73","75","73","72","73","78","79","81","83","83","79"
"12","84","85","84","87","87","89","89","86","81","82","81","78","76","77","79","78","79","81","81","86","83","82","81","86","83"
"13","87","88","89","90","90","90","91","89","89","87","84","78","74","63","62","59","62","68","68","65","64","63","65","70","76"
"14","75","77","77","77","76","77","70","76","72","73","75","73","73","70","53","52","57","54","67","73","76","82","82","81","72"
"15","83","86","85","86","89","89","89","86","88","87","86","80","77","73","74","77","78","79","80","83","84","84","84","85","83"
"16","86","85","83","82","82","83","80","75","75","64","63","64","62","61","66","70","68","70","73","78","79","76","78","79","74"
"17","77","77","87","90","93","93","92","95","96","94","91","90","87","79","81","81","85","84","85","88","91","93","91","91","88"
"18","89","89","87","91","91","93","95","92","89","83","72","68","66","66","67","68","65","68","71","74","73","71","73","72","78"
"19","73","76","76","79","81","79","76","72","71","69","69","68","66","67","68","68","69","70","70","70","72","72","72","73","72"
"20","73","73","73","75","73","72","73","70","70","67","68","69","67","69","69","71","72","73","74","74","73","75","74","73","72"
"21","74","73","73","73","72","70","69","70","69","65","62","62","61","61","59","62","60","63","68","69","70","71","72","72","68"
"22","74","77","77","81","80","81","80","77","72","67","68","67","68","67","67","67","68","71","68","68","70","70","69","74","72"
"23","78","78","76","77","79","80","81","77","71","69","67","68","68","67","65","64","66","69","72","72","70","71","72","72","72"
"24","76","76","76","77","77","80","81","76","70","67","64","63","64","66","65","63","63","66","68","66","67","70","73","75","70"
"25","75","78","79","78","80","80","81","78","73","73","71","67","66","65","65","66","66","69","72","74","74","74","75","74","73"
"26","77","78","79","80","81","80","79","77","74","77","77","77","80","87","84","83","81","84","87","87","88","89","89","89","82"
"27","89","88","87","87","87","87","87","87","87","88","88","88","90","89","87","82","82","82","83","79","67","78","80","85","85"
"28","92","91","91","91","93","93","94","95","94","88","84","83","83","83","80","73","79","81","85","85","84","85","86","86","87"
"29","87","87","87","86","87","86","85","80","78","77","78","78","73","72","72","86","88","88","91","89","90","90","90","91","84"
"30","91","91","90","89","88","88","87","84","80","69","69","69","68","70","69","69","73","84","88","91","91","90","90","90","82"
"平均","82","82","82","83","84","84","83","81","78","76","75","74","73","72","72","72","72","74","76","77","78","79","80","81","平均"
