
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","83","85","85","87","87","86","83","90","89","81","78","61","60","51","54","65","65","64","62","69","76","79","78","75"
"02","83","85","85","82","75","78","78","80","63","75","72","66","66","66","68","72","72","70","72","70","67","69","67","67","73"
"03","66","65","64","63","63","65","66","65","59","53","48","46","43","41","51","51","52","53","57","63","66","69","71","77","59"
"04","78","81","82","84","85","83","85","77","67","53","47","45","46","44","45","50","54","60","62","65","67","69","73","79","66"
"05","82","82","84","83","85","85","86","79","71","65","57","53","56","70","71","74","80","82","81","81","83","86","87","87","77"
"06","88","86","86","89","90","91","90","90","81","63","64","78","69","60","60","63","63","71","73","75","76","79","82","95","78"
"07","97","98","98","98","98","98","97","94","81","68","80","78","77","72","75","74","74","81","84","86","74","76","83","83","84"
"08","90","92","94","93","92","90","90","83","72","65","64","63","61","62","64","65","68","71","72","73","75","75","74","69","76"
"09","70","72","74","74","73","71","69","66","60","60","60","60","62","61","61","65","68","71","72","73","74","75","76","76","68"
"10","79","84","85","86","86","88","88","81","76","65","62","59","64","66","66","68","84","87","92","93","95","97","97","97","81"
"11","96","96","97","98","98","98","98","98","98","97","95","88","93","92","95","97","98","98","98","98","97","97","97","97","96"
"12","97","97","97","97","96","97","96","94","87","80","88","85","86","84","84","77","83","83","81","86","85","84","81","87","88"
"13","84","86","85","90","87","91","91","90","79","79","80","78","79","80","80","79","84","88","90","90","90","91","91","91","86"
"14","91","92","93","92","89","87","88","87","90","94","88","79","81","85","88","87","88","89","88","89","90","84","84","84","88"
"15","87","88","87","87","87","88","89","81","75","59","55","61","56","56","60","59","61","62","63","64","65","67","70","70","71"
"16","75","73","73","72","73","75","76","74","68","68","69","64","64","62","57","72","80","86","89","87","88","88","90","90","76"
"17","90","91","87","84","80","87","82","78","82","76","67","62","58","51","54","56","59","65","63","61","58","57","55","55","69"
"18","54","55","55","53","53","57","58","57","52","47","40","39","36","39","42","43","44","45","51","53","52","48","40","38","48"
"19","41","44","48","51","52","53","55","54","50","46","48","46","46","46","48","50","53","55","59","64","66","71","77","79","54"
"20","81","83","86","87","88","88","87","82","71","61","51","58","58","53","55","61","69","79","83","85","83","85","84","84","75"
"21","86","84","84","83","84","84","85","77","67","52","51","52","51","47","49","52","42","38","39","51","63","66","69","71","64"
"22","76","77","79","80","77","75","71","63","56","45","41","39","37","43","46","55","56","59","61","66","75","79","82","80","63"
"23","83","85","87","87","88","89","87","79","70","52","51","60","66","70","74","78","81","85","86","87","85","82","84","80","78"
"24","78","78","83","84","86","91","93","91","84","82","77","77","80","78","76","78","77","81","83","86","87","87","88","89","83"
"25","89","90","91","94","94","95","93","91","80","72","83","90","87","87","79","81","88","91","93","95","96","96","97","94","89"
"26","94","95","94","96","96","96","93","92","91","86","80","75","68","72","81","85","92","92","93","92","92","93","93","94","89"
"27","94","95","95","95","94","95","94","93","92","92","93","93","92","91","92","92","91","94","93","92","92","91","89","87","93"
"28","87","87","87","89","90","90","90","88","86","86","85","84","86","82","80","78","80","85","86","88","89","91","92","93","87"
"平均","82","83","84","84","84","85","84","81","75","69","67","66","65","65","66","68","72","75","76","78","79","80","80","81","平均"
