
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","83","83","88","92","92","93","92","93","87","79","84","82","83","90","91","94","95","95","96","94","94","94","94","94","90"
"02","94","94","94","93","94","94","94","94","94","94","94","92","92","92","95","95","94","94","94","95","94","95","96","96","94"
"03","96","95","95","95","96","95","95","94","94","93","93","94","95","95","94","95","95","94","94","94","95","96","96","96","95"
"04","95","95","95","95","95","94","94","93","94","92","89","88","88","89","91","86","88","88","88","86","87","86","85","85","90"
"05","85","83","81","79","82","84","86","86","84","79","75","72","72","75","75","76","75","76","78","78","77","78","79","78","79"
"06","77","79","78","78","79","79","81","79","77","79","74","67","62","61","64","65","69","74","79","78","78","79","81","83","75"
"07","87","89","90","90","91","91","91","87","80","76","66","76","76","73","71","86","91","92","95","96","96","96","96","95","87"
"08","95","93","91","93","92","89","85","82","80","80","80","80","77","79","81","84","84","82","80","82","81","79","83","83","84"
"09","84","85","84","87","88","89","92","95","97","95","96","95","91","90","88","87","87","89","89","90","92","93","93","93","90"
"10","94","95","96","96","96","96","95","95","94","93","91","90","88","90","93","91","90","89","89","86","88","88","93","97","92"
"11","98","98","98","99","99","98","98","96","88","81","73","80","87","82","85","90","93","93","94","94","94","95","95","95","92"
"12","97","98","99","99","94","96","97","97","96","95","93","93","92","91","90","87","87","88","88","89","88","88","87","87","92"
"13","87","87","87","88","89","89","89","88","84","84","82","81","82","84","84","88","93","94","94","94","94","93","95","95","89"
"14","94","94","95","95","95","94","94","93","93","92","92","91","89","84","80","76","76","81","82","80","77","74","71","69","86"
"15","67","67","66","68","68","69","68","67","65","64","65","64","66","67","70","74","81","83","83","84","83","82","83","85","72"
"16","89","88","85","87","87","88","86","84","80","75","73","70","69","68","69","66","70","75","77","78","78","76","77","81","78"
"17","81","81","83","83","81","83","85","85","87","83","84","86","89","92","89","87","87","87","87","88","87","88","90","90","86"
"18","90","93","94","93","94","93","92","93","86","83","83","86","89","91","92","96","96","94","94","95","96","97","98","99","92"
"19","99","98","98","98","98","97","96","95","94","93","93","94","92","92","93","94","93","92","92","91","91","91","92","92","94"
"20","92","91","90","90","90","90","89","89","89","89","86","85","88","89","89","89","89","90","89","89","90","88","88","87","89"
"21","85","88","88","89","89","89","90","90","88","87","86","86","81","83","81","84","89","91","93","94","93","94","94","94","89"
"22","94","94","94","92","90","90","91","90","89","91","90","89","88","87","91","92","91","92","92","92","93","91","91","92","91"
"23","92","93","92","93","92","93","92","91","93","91","90","91","90","91","90","89","88","89","89","88","86","86","87","86","90"
"24","84","85","85","85","84","83","85","81","79","79","72","68","69","67","69","72","75","79","76","76","77","77","78","79","78"
"25","76","79","77","78","79","79","81","81","80","78","76","73","73","77","80","82","85","87","88","90","91","92","91","93","82"
"26","92","93","93","93","91","91","92","90","83","88","83","83","83","83","82","82","83","85","90","92","90","89","92","92","88"
"27","93","94","97","97","97","91","82","72","63","58","57","55","53","50","50","50","55","59","63","65","68","74","77","78","71"
"28","79","80","83","87","89","87","87","81","71","60","54","64","55","65","59","56","56","60","68","76","76","80","83","82","72"
"平均","89","89","89","90","90","89","89","88","85","83","81","81","81","81","82","83","84","85","86","87","87","87","88","88","平均"
