
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","87","87","89","89","88","88","84","81","75","68","72","67","63","67","69","72","68","79","79","80","83","87","89","90","79"
"02","89","87","80","79","78","79","74","71","76","67","66","60","58","63","64","72","75","71","72","77","81","84","87","88","75"
"03","88","88","89","89","86","85","85","80","76","69","73","70","65","61","66","75","73","75","78","82","85","87","89","87","79"
"04","85","83","81","81","81","82","81","78","78","76","71","68","61","54","63","65","74","73","67","68","71","69","70","71","73"
"05","72","72","71","71","76","80","77","76","64","66","70","65","62","59","60","64","67","71","74","79","82","85","85","86","72"
"06","86","87","85","83","83","85","82","79","74","70","70","66","60","65","66","68","70","74","77","78","78","79","80","82","76"
"07","82","83","85","87","87","87","87","83","80","74","74","75","73","72","73","72","73","80","80","80","83","87","86","85","80"
"08","86","84","83","81","81","84","83","79","77","74","73","66","66","67","64","68","71","76","79","78","79","79","78","80","77"
"09","80","80","80","81","84","83","84","81","78","75","73","73","75","75","80","79","78","79","79","78","82","85","84","88","80"
"10","82","76","88","88","82","88","84","87","78","78","72","66","67","61","58","60","60","62","67","66","65","68","68","68","72"
"11","66","67","62","62","61","59","60","60","62","58","54","57","56","52","54","59","63","64","68","63","65","67","67","68","61"
"12","66","66","68","70","71","74","74","73","70","65","65","61","60","72","66","75","74","77","81","78","80","79","80","77","72"
"13","78","76","79","80","79","76","70","65","65","63","63","65","63","69","75","78","84","82","77","77","76","77","79","82","74"
"14","84","86","83","86","89","90","86","80","74","71","70","68","68","67","75","76","83","93","91","91","90","93","95","95","83"
"15","95","96","94","96","94","95","94","96","96","95","96","96","95","95","95","95","95","95","94","95","96","95","96","96","95"
"16","95","97","96","97","97","96","96","96","96","96","96","97","97","97","96","95","94","94","93","94","92","93","93","92","95"
"17","92","90","90","91","94","94","95","95","94","94","93","94","95","94","93","92","93","92","92","90","91","91","89","92","93"
"18","92","88","85","83","86","89","91","86","79","76","75","74","74","73","72","77","78","78","82","75","78","73","81","77","80"
"19","71","72","73","75","76","76","74","70","66","63","65","60","61","57","58","61","64","66","68","68","67","65","65","66","67"
"20","62","61","63","66","69","69","68","66","65","65","63","61","60","60","62","65","69","72","74","75","76","74","77","75","67"
"21","74","77","77","73","71","76","74","66","62","58","56","59","60","62","65","71","77","82","89","94","94","93","94","93","75"
"22","94","94","94","94","93","94","92","90","88","87","87","84","85","82","85","89","90","91","92","92","90","90","90","89","90"
"23","92","89","90","90","86","81","82","80","78","79","84","84","84","80","84","86","82","92","88","85","82","78","75","75","84"
"24","76","73","74","78","70","69","68","64","60","53","51","46","49","49","50","54","57","60","60","59","59","61","62","59","61"
"25","62","63","65","64","63","64","62","58","54","52","49","48","50","53","53","54","54","58","61","62","59","62","61","61","58"
"26","60","59","59","60","64","65","68","63","54","52","49","47","45","47","49","49","55","61","65","66","68","68","67","67","59"
"27","68","71","74","75","80","82","83","70","62","53","51","48","46","59","56","61","64","67","70","74","78","77","76","78","68"
"28","77","74","75","76","77","78","80","74","69","63","61","54","57","56","62","67","72","70","69","72","76","80","84","83","71"
"29","80","79","76","78","80","78","79","73","71","68","66","71","70","71","76","79","81","81","81","80","79","80","80","79","77"
"30","81","83","82","81","85","86","83","81","77","75","73","73","74","81","83","86","83","84","87","88","91","93","93","94","83"
"31","95","95","95","95","95","95","96","95","91","94","95","95","95","95","94","94","94","95","94","95","93","93","94","92","94"
"平均","81","80","80","81","81","82","81","77","74","71","70","68","68","68","70","73","75","77","78","79","80","80","81","81","平均"
