
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","64","65","65","67","70","69","66","64","59","55","53","51","50","54","54","52","56","56","59","58","61","62","63","65","60"
"02","67","68","67","68","69","67","67","66","59","56","56","56","53","52","52","55","57","61","62","63","63","63","65","65","62"
"03","67","69","75","75","72","72","72","71","66","61","57","54","54","55","52","53","57","63","68","76","79","82","84","85","67"
"04","86","87","87","88","86","88","89","86","77","75","64","70","68","67","66","67","75","80","82","83","85","88","89","88","80"
"05","86","83","82","84","86","88","87","82","73","65","63","66","68","72","72","72","68","74","83","84","82","82","81","84","78"
"06","83","82","81","79","78","77","75","76","67","65","62","65","60","61","66","68","75","76","77","79","81","84","83","81","74"
"07","84","83","83","87","88","88","90","87","84","86","85","82","84","85","80","78","76","79","74","73","72","71","71","70","81"
"08","68","69","68","69","68","68","68","65","59","57","57","55","55","59","60","58","60","64","66","66","64","63","64","67","63"
"09","67","70","70","71","72","73","72","68","63","57","55","54","53","51","53","55","60","63","63","66","69","71","72","72","64"
"10","73","74","73","68","68","67","65","62","59","57","54","52","52","53","54","56","59","61","62","63","64","63","63","64","62"
"11","65","68","73","73","75","76","75","71","68","63","60","58","58","59","59","58","57","58","57","58","60","61","61","62","64"
"12","59","59","60","61","59","59","60","61","58","58","56","57","58","59","60","62","66","69","70","69","68","70","68","67","62"
"13","69","68","68","66","68","70","71","69","64","58","55","58","58","57","58","69","72","78","85","87","87","91","94","93","71"
"14","94","96","94","94","94","94","92","94","94","92","91","80","76","74","71","69","71","75","75","76","76","74","74","75","83"
"15","75","74","75","76","77","76","74","70","68","67","66","65","65","64","65","65","66","73","74","74","75","75","75","83","72"
"16","86","88","91","91","89","89","92","90","78","68","68","67","73","70","73","76","79","81","81","80","78","77","76","78","80"
"17","76","70","68","69","69","68","65","63","57","53","54","52","51","53","56","56","58","61","62","63","68","66","66","65","62"
"18","66","66","65","67","70","72","71","71","69","63","58","60","62","62","64","68","71","74","76","74","71","69","69","70","68"
"19","67","66","66","66","67","61","59","61","56","54","52","53","53","54","55","56","59","60","61","62","60","62","63","63","60"
"20","65","68","70","71","72","77","81","78","67","61","56","56","53","51","53","55","57","60","64","69","78","82","82","82","67"
"21","89","91","92","92","92","91","92","91","90","87","85","83","75","70","70","67","74","75","77","79","80","80","76","73","82"
"22","68","70","70","68","72","76","77","74","64","49","46","47","53","54","55","56","60","65","67","69","76","80","78","72","65"
"23","72","71","72","70","69","68","71","64","54","45","44","42","38","50","52","53","56","61","62","68","69","73","74","74","61"
"24","71","68","65","60","57","63","62","60","50","34","31","46","53","56","61","77","77","84","83","86","87","85","83","77","66"
"25","75","67","61","73","76","84","81","80","77","74","69","66","58","62","60","58","60","59","64","71","83","83","82","84","71"
"26","83","80","85","86","86","86","86","86","76","70","72","71","75","73","69","64","69","71","79","86","88","90","89","90","80"
"27","90","89","90","91","90","90","90","91","88","86","82","79","82","83","83","83","85","85","85","85","85","84","84","83","86"
"28","85","84","85","85","83","83","82","82","75","71","69","68","67","67","71","71","74","76","76","77","76","75","76","78","77"
"29","79","81","83","84","84","81","84","82","79","77","74","76","77","79","79","81","83","85","86","86","87","87","87","87","82"
"30","87","89","88","87","88","90","90","87","83","82","83","82","82","80","77","79","87","89","89","86","85","85","84","84","85"
"31","84","83","83","84","83","85","84","81","82","79","75","74","79","80","82","82","82","80","77","79","79","82","80","79","81"
"平均","76","76","76","76","77","77","77","75","70","65","63","63","63","63","64","65","68","71","72","74","75","76","76","76","平均"
