
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","75","77","78","78","79","78","76","75","64","63","61","59","57","57","61","58","57","62","65","66","64","69","73","76","68"
"02","77","79","78","80","79","78","76","74","68","66","57","50","50","48","48","52","56","59","58","64","70","74","75","76","66"
"03","75","78","79","77","79","77","76","73","66","63","60","55","58","55","57","58","60","62","62","67","68","72","75","75","68"
"04","76","78","78","79","79","80","76","70","63","60","59","58","60","58","58","60","59","59","65","66","69","72","75","76","68"
"05","77","76","77","76","76","74","74","70","73","70","70","68","66","65","69","74","73","75","77","77","75","79","80","79","74"
"06","81","81","80","82","80","82","77","73","64","56","56","56","55","59","61","64","67","67","64","69","78","81","82","81","71"
"07","77","78","74","75","76","76","75","72","69","69","75","75","73","76","77","76","80","80","80","79","79","83","83","83","77"
"08","84","87","100","100","100","100","100","100","100","80","75","69","75","78","80","82","83","85","86","85","87","80","79","87","87"
"09","83","86","84","86","90","88","86","85","82","81","77","81","84","85","82","81","82","85","86","85","84","86","87","89","84"
"10","89","88","89","88","88","85","83","78","66","62","56","53","54","62","62","66","67","72","67","69","69","76","78","81","73"
"11","83","84","85","86","86","85","81","75","70","63","61","61","64","64","67","68","71","72","73","73","73","71","73","74","73"
"12","76","77","83","83","81","82","78","74","67","66","67","68","67","66","70","75","76","76","78","76","76","78","77","74","75"
"13","75","74","72","72","72","71","71","67","65","65","69","69","67","71","66","67","74","70","75","65","64","64","66","68","69"
"14","68","71","72","69","68","70","75","68","64","62","60","65","65","67","69","63","67","71","74","72","64","64","66","67","68"
"15","70","73","73","72","72","77","61","57","57","59","56","59","63","70","66","60","59","64","65","63","62","64","63","71","65"
"16","68","71","72","59","58","59","62","63","61","71","78","86","86","89","83","77","72","65","60","53","56","54","54","56","67"
"17","66","74","70","69","72","73","75","74","72","72","70","75","72","66","65","67","62","63","63","66","66","66","69","70","69"
"18","71","72","77","78","80","81","77","76","70","68","72","72","73","76","78","80","80","79","79","80","83","81","81","81","77"
"19","80","81","83","81","82","80","81","77","73","70","72","71","69","71","74","77","81","79","80","78","78","80","81","86","78"
"20","86","85","86","88","88","86","83","79","73","71","69","68","68","67","62","60","60","56","64","64","66","70","71","72","73"
"21","71","69","68","68","69","69","67","60","56","50","51","50","51","50","52","52","54","55","60","59","59","59","61","63","59"
"22","64","64","62","66","61","61","66","61","59","57","58","56","56","59","55","56","59","62","60","64","68","69","71","75","62"
"23","75","72","75","77","77","78","77","78","80","84","76","77","86","83","81","81","80","80","82","84","84","84","83","84","80"
"24","87","89","89","90","88","89","88","85","80","79","79","80","79","77","78","77","80","81","83","84","81","81","86","83","83"
"25","79","75","75","86","85","89","90","91","89","88","85","84","81","74","71","71","73","75","77","77","78","81","80","82","81"
"26","84","82","84","84","84","83","81","77","75","75","81","84","82","84","82","78","82","86","86","90","92","94","92","94","84"
"27","93","94","94","92","94","94","94","90","88","85","84","86","89","100","100","100","100","89","89","91","91","90","90","91","92"
"28","91","91","91","91","91","92","90","87","83","77","77","79","80","81","78","81","82","83","85","86","87","87","88","88","85"
"29","89","91","88","85","90","91","91","89","90","86","81","76","74","78","82","86","85","100","100","100","87","90","91","91","88"
"30","75","81","82","85","81","89","87","87","86","84","83","78","77","78","80","79","81","84","87","90","91","91","91","91","84"
"31","89","92","90","91","90","90","90","92","91","100","100","90","88","91","88","100","100","92","92","92","91","91","91","91","92"
"平均","79","80","80","80","80","81","79","77","73","71","70","70","70","71","71","72","73","74","75","75","75","77","78","79","平均"
