
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","83","85","83","83","84","84","86","86","86","86","86","88","82","81","84","83","84","82","85","86","86","86","86","85"
"02","85","85","85","84","83","85","85","87","88","85","80","77","84","86","84","85","87","86","84","80","80","83","84","78","84"
"03","77","80","83","79","79","79","83","84","85","84","85","84","81","82","83","84","83","84","85","85","86","86","85","84","83"
"04","84","87","86","87","86","87","86","85","84","86","86","85","83","84","81","83","85","85","87","85","84","83","84","84","85"
"05","83","87","87","87","88","86","86","86","87","86","87","86","86","86","82","83","83","81","80","80","76","73","73","72","83"
"06","73","71","71","66","68","69","70","67","64","62","61","61","61","62","61","61","63","64","64","63","63","64","64","65","65"
"07","66","66","65","65","69","68","68","72","74","78","80","82","84","86","85","88","86","85","86","85","84","85","86","86","78"
"08","87","87","86","86","83","86","87","83","79","73","68","68","69","70","70","73","74","75","76","78","79","80","81","83","78"
"09","82","84","84","85","87","89","90","90","87","87","85","86","86","89","90","90","91","91","91","93","93","93","93","93","89"
"10","95","95","94","95","94","94","93","93","93","92","93","91","89","90","89","88","88","88","86","86","87","86","83","85","90"
"11","86","86","86","86","86","85","85","84","82","78","76","73","71","70","72","72","71","74","75","77","75","71","74","70","78"
"12","69","65","65","67","66","65","67","66","63","59","57","53","55","57","57","58","60","59","63","64","62","62","63","60","62"
"13","59","62","61","61","63","64","64","64","63","59","55","49","49","51","50","51","52","54","64","68","70","73","74","75","61"
"14","80","84","86","86","85","83","83","82","82","73","61","60","47","47","41","44","55","61","60","67","77","80","80","81","70"
"15","82","82","81","81","81","79","78","77","70","59","52","55","52","52","53","59","60","61","63","69","75","72","73","75","68"
"16","77","79","87","89","89","90","89","88","88","78","74","83","83","84","84","80","78","78","79","84","85","89","89","88","84"
"17","87","84","80","79","77","76","76","78","76","74","68","67","66","65","64","64","65","68","71","73","73","73","75","78","73"
"18","79","80","83","85","86","86","86","86","85","79","71","70","74","76","73","69","66","70","74","75","79","81","83","84","78"
"19","84","83","83","85","84","84","82","79","72","68","61","55","51","66","59","62","57","62","65","68","75","79","85","88","72"
"20","89","89","88","87","87","88","86","87","81","84","82","79","80","82","82","83","83","85","87","88","88","89","88","89","85"
"21","88","90","89","88","88","88","88","88","88","85","86","85","84","85","86","84","82","82","82","82","82","86","86","86","86"
"22","87","87","87","86","85","87","87","84","82","84","83","82","84","86","88","86","86","86","86","87","87","85","85","85","86"
"23","83","83","81","85","84","81","82","81","76","74","71","68","68","69","67","67","69","71","72","73","75","77","78","81","76"
"24","83","84","85","86","86","86","87","88","87","87","87","87","86","84","83","80","82","82","83","85","87","88","88","88","85"
"25","90","90","89","90","91","90","90","89","87","87","87","86","86","87","87","88","88","88","87","87","87","86","86","86","88"
"26","87","87","87","87","87","86","84","78","74","72","69","68","66","65","66","64","66","68","71","70","71","73","80","81","75"
"27","82","83","82","82","81","82","82","80","77","73","71","74","78","79","81","81","82","83","84","84","86","87","87","89","81"
"28","90","90","90","90","91","90","89","86","84","83","83","84","87","86","84","88","88","89","91","90","90","89","88","88","88"
"平均","82","83","83","83","83","83","83","82","80","78","75","74","74","75","74","75","75","77","78","79","80","81","81","82","平均"
