
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","90","88","89","90","92","92","90","86","83","78","78","79","79","79","79","80","83","83","81","82","86","89","92","85"
"02","94","94","90","91","84","81","80","78","76","75","74","76","78","78","82","82","85","86","89","91","92","91","91","93","85"
"03","93","94","94","94","94","93","91","89","86","81","74","72","71","74","77","78","81","82","82","84","84","89","89","90","85"
"04","92","94","93","94","94","92","91","88","84","82","77","74","75","77","72","74","74","71","70","70","70","70","68","61","79"
"05","61","57","58","62","63","67","64","58","55","53","51","50","52","53","54","56","60","63","67","64","64","66","68","69","60"
"06","70","73","75","73","77","76","74","69","64","58","58","58","55","58","57","59","62","67","68","62","66","67","68","70","66"
"07","71","74","75","75","77","75","68","59","53","50","47","48","56","58","60","62","61","60","61","63","63","65","67","72","63"
"08","75","77","78","80","84","82","81","76","74","73","90","88","89","91","91","92","93","92","91","89","89","87","88","88","85"
"09","84","86","85","85","85","86","83","80","79","79","82","83","83","86","79","77","76","77","76","78","78","78","77","77","81"
"10","78","80","80","80","80","82","81","80","79","80","82","84","83","88","88","85","83","84","87","87","86","90","88","92","84"
"11","94","92","90","89","88","90","86","82","78","73","70","69","71","75","76","78","83","85","88","87","88","89","89","89","83"
"12","88","88","90","88","86","87","86","85","82","80","75","74","73","74","74","65","64","67","71","74","79","83","86","87","79"
"13","86","88","88","88","88","87","79","77","69","67","66","62","71","76","82","84","84","86","86","86","87","85","85","85","81"
"14","85","84","85","85","85","87","86","86","85","81","82","83","81","83","84","84","82","81","82","79","79","81","83","83","83"
"15","83","85","85","86","88","87","85","84","86","84","83","83","85","85","81","84","86","88","89","89","89","89","88","87","86"
"16","86","89","88","88","92","90","90","90","84","79","74","71","70","70","73","73","77","82","82","84","84","84","86","88","82"
"17","88","88","88","89","91","92","91","89","87","74","58","49","52","40","48","49","49","53","54","48","49","43","39","36","64"
"18","53","55","56","59","63","64","65","61","56","54","53","52","53","54","55","54","55","55","56","55","55","55","55","57","56"
"19","59","59","60","62","64","64","63","60","55","51","49","44","46","48","55","57","59","60","63","62","63","65","66","66","58"
"20","66","66","67","66","67","66","64","55","50","45","47","47","46","46","42","44","51","54","58","59","61","63","64","64","57"
"21","66","66","67","66","66","65","64","60","52","49","49","42","45","45","41","44","50","57","66","70","74","78","81","82","60"
"22","83","85","86","85","86","84","77","72","65","63","65","65","65","57","78","80","78","83","90","88","86","89","88","88","79"
"23","87","88","87","94","95","94","92","90","88","86","86","85","80","68","68","67","72","79","82","84","85","85","87","86","84"
"24","88","89","92","91","92","90","82","82","77","70","69","70","69","68","69","72","75","80","83","85","86","76","77","77","80"
"25","76","77","74","72","72","68","73","70","65","64","66","66","66","66","78","77","69","65","69","70","70","67","65","67","70"
"26","69","69","69","70","67","67","67","59","53","46","44","46","44","41","43","44","45","47","50","57","64","65","69","73","57"
"27","75","77","76","73","76","77","72","75","74","74","77","79","82","79","83","79","84","86","87","89","89","87","87","82","80"
"28","83","85","89","89","88","88","95","95","96","97","95","94","96","96","96","97","98","99","99","99","99","99","99","99","95"
"29","99","99","99","99","97","95","94","94","93","90","88","88","84","82","81","78","77","83","86","91","91","93","94","94","90"
"30","93","97","96","96","95","95","86","85","80","73","72","68","70","62","57","60","62","64","66","69","69","72","80","83","77"
"平均","80","82","82","82","82","82","80","77","74","70","69","68","69","69","70","70","72","74","76","76","77","78","79","79","平均"
