
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","84","85","85","84","84","84","82","79","76","74","70","67","66","71","73","77","81","79","77","76","77","76","77","78"
"02","81","85","86","87","89","89","88","87","80","78","74","79","78","75","75","75","77","79","80","79","81","81","81","81","81"
"03","81","83","86","85","86","84","82","82","81","71","61","57","62","62","61","62","62","64","64","63","62","58","60","54","70"
"04","54","58","59","64","65","69","73","72","71","71","73","72","67","67","67","68","68","70","72","73","72","73","74","75","69"
"05","77","78","78","77","77","80","80","79","76","74","71","64","63","64","62","65","76","78","84","88","89","90","92","91","77"
"06","93","93","94","93","92","93","88","90","91","93","91","90","91","89","89","89","87","86","84","84","86","84","85","85","89"
"07","85","84","83","82","81","82","82","82","79","76","74","71","69","66","67","66","67","67","69","72","76","77","76","76","75"
"08","77","80","81","79","78","79","79","79","76","75","74","72","71","70","72","73","76","77","77","77","76","77","77","77","76"
"09","74","83","84","88","88","89","89","85","82","72","73","75","72","71","70","72","82","89","91","92","91","92","93","94","83"
"10","95","95","94","93","93","92","94","93","88","88","86","85","78","75","68","71","75","79","85","89","91","92","90","92","87"
"11","92","93","90","84","80","80","82","82","78","72","73","74","74","75","75","76","78","81","80","80","80","82","83","82","80"
"12","84","87","89","89","87","89","90","87","83","75","75","72","70","71","72","74","75","78","80","82","83","82","85","86","81"
"13","86","86","89","89","91","93","92","92","82","76","70","74","73","74","76","77","80","82","85","86","86","87","87","87","83"
"14","89","86","85","85","88","88","88","87","89","88","85","82","83","84","83","84","85","86","86","87","86","85","87","88","86"
"15","88","89","89","89","89","89","87","85","84","85","87","88","87","85","82","82","87","86","83","80","79","76","73","75","84"
"16","72","72","75","74","71","72","70","69","67","65","64","65","66","66","68","68","66","64","63","62","62","63","63","60","67"
"17","61","61","63","62","63","62","61","64","62","59","59","58","56","59","61","62","63","64","65","66","67","65","66","69","62"
"18","70","70","71","73","74","76","77","77","66","59","59","58","67","63","64","65","66","67","68","68","69","70","70","72","68"
"19","74","76","76","80","80","81","80","79","76","73","69","69","68","69","71","73","76","79","79","81","81","81","83","87","77"
"20","89","90","90","90","90","91","88","88","73","69","66","67","68","67","71","74","79","79","83","79","79","81","82","84","80"
"21","84","84","84","85","85","86","87","85","85","82","81","78","74","74","80","82","85","84","84","85","85","86","87","87","83"
"22","88","88","89","89","89","89","89","87","82","78","75","76","77","72","74","82","84","86","86","89","89","90","90","90","85"
"23","90","90","90","89","89","88","89","86","81","77","70","69","69","69","74","73","80","81","80","80","82","85","86","87","81"
"24","86","87","86","87","89","89","89","91","87","85","79","85","87","88","89","89","89","89","89","88","88","89","88","88","88"
"25","89","89","88","88","88","87","86","86","87","86","85","85","84","84","83","82","81","81","81","83","85","86","88","86","85"
"26","83","80","79","78","77","74","73","74","73","72","72","73","74","76","78","79","79","82","83","83","82","83","83","83","78"
"27","83","84","87","87","89","89","90","91","90","90","90","91","89","89","87","88","89","88","88","85","80","82","84","84","87"
"28","82","81","82","80","74","71","75","71","72","69","70","75","78","75","74","74","74","75","73","75","74","70","69","73","74"
"29","73","71","68","67","66","66","69","70","68","66","64","62","60","59","62","64","67","68","69","71","71","73","77","76","68"
"30","77","78","81","80","80","82","83","84","82","82","82","83","83","83","80","80","80","82","83","83","80","81","83","83","81"
"31","83","82","82","78","77","80","80","77","73","71","69","65","65","62","65","66","65","68","68","68","69","71","71","68","72"
"平均","81","82","83","82","82","83","83","82","79","76","74","74","73","73","73","74","77","78","79","79","79","80","80","81","平均"
