
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","84","85","82","79","78","76","72","69","62","59","62","60","63","66","69","70","72","75","80","84","81","80","85","74"
"02","86","85","87","90","91","90","91","87","83","78","74","73","70","64","63","65","67","72","75","75","77","79","80","80","78"
"03","82","85","83","82","82","81","84","84","78","73","67","62","62","71","69","66","80","83","83","83","88","89","89","90","79"
"04","88","91","91","94","96","97","98","99","98","92","86","80","78","77","76","73","72","70","72","80","82","85","86","81","85"
"05","81","85","87","90","90","91","91","87","84","81","74","67","65","67","67","67","65","69","69","68","63","61","60","62","75"
"06","63","62","62","58","55","56","58","58","60","60","60","60","62","63","65","68","70","71","73","76","78","79","83","85","66"
"07","85","89","91","93","95","95","94","95","95","95","95","95","94","95","95","95","94","93","90","80","82","80","81","83","91"
"08","84","83","86","70","68","71","69","62","56","48","45","42","40","40","45","45","45","50","54","57","61","66","73","78","60"
"09","79","81","80","78","82","82","81","73","59","53","51","55","58","64","69","76","75","77","81","85","88","90","91","92","75"
"10","92","91","90","90","88","85","85","81","74","66","58","67","73","72","76","75","79","79","80","84","85","83","85","96","81"
"11","97","98","99","98","98","99","96","92","84","64","47","53","50","52","55","51","50","54","56","51","66","72","78","82","73"
"12","86","86","88","88","88","87","85","77","77","71","73","77","75","74","69","69","73","76","84","85","83","89","85","89","81"
"13","90","92","95","94","93","92","92","89","80","69","50","49","46","51","54","54","55","56","61","67","70","72","71","70","71"
"14","77","78","73","75","78","80","78","65","60","58","62","63","60","54","49","49","52","54","58","66","74","78","81","84","67"
"15","85","85","83","83","86","89","85","79","69","61","59","64","79","81","84","81","84","88","91","90","90","89","92","92","82"
"16","92","93","91","95","96","94","87","84","80","75","73","78","80","81","82","82","83","86","89","91","90","91","91","92","87"
"17","92","93","94","94","93","94","92","89","85","73","68","65","66","64","64","68","80","81","80","94","92","94","96","97","84"
"18","98","96","90","88","90","95","96","94","89","73","81","77","74","67","63","63","63","67","71","74","77","77","79","77","80"
"19","79","80","83","85","84","83","82","76","73","72","70","65","58","66","72","76","79","80","82","81","78","80","81","83","77"
"20","85","86","84","86","87","87","88","83","77","71","70","73","74","79","82","79","83","86","89","90","90","90","90","91","83"
"21","91","95","95","95","96","96","95","95","95","97","94","91","89","86","85","85","86","91","92","92","92","91","93","93","92"
"22","93","94","95","95","94","92","92","92","91","91","91","91","93","91","89","90","92","93","92","91","90","91","94","95","92"
"23","94","94","94","95","95","93","93","93","90","91","93","92","90","92","93","92","91","92","91","91","93","93","94","91","93"
"24","89","90","90","90","90","90","91","91","89","85","84","82","80","81","81","79","81","83","87","89","91","93","96","96","87"
"25","96","96","97","98","99","99","98","93","94","89","90","81","79","84","85","82","82","84","89","90","90","91","94","98","91"
"26","91","68","63","62","62","70","86","84","82","81","72","70","80","87","79","80","90","82","75","74","87","92","92","95","79"
"27","97","96","94","93","94","94","95","96","94","91","86","80","80","80","89","93","94","94","94","94","92","88","84","82","91"
"28","89","90","88","89","89","94","94","94","92","91","93","94","94","93","93","94","94","94","92","92","94","94","94","95","93"
"29","95","95","96","95","94","93","95","94","93","91","86","81","78","77","79","79","80","89","91","93","94","95","98","98","90"
"30","98","99","99","99","98","97","92","85","71","81","85","94","91","86","78","74","70","70","85","85","91","96","96","95","88"
"31","96","96","96","93","91","93","91","91","92","95","94","92","86","83","83","84","89","93","92","91","91","91","90","91","91"
"平均","88","88","88","88","88","88","88","85","81","77","74","73","73","74","74","74","76","78","80","82","84","85","86","88","平均"
