
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","96","95","94","95","97","95","95","92","91","86","88","80","83","89","80","81","76","77","79","85","86","80","84","85","87"
"02","88","91","87","90","90","92","92","85","73","71","67","64","64","69","71","71","72","72","75","80","83","83","82","83","79"
"03","85","90","89","92","93","90","87","83","74","79","77","78","72","68","74","75","69","68","75","76","80","80","80","85","80"
"04","88","89","90","87","86","87","82","78","79","76","79","80","74","76","81","77","78","74","74","83","83","82","82","83","81"
"05","83","83","79","79","81","90","91","89","86","79","76","71","69","64","67","68","62","63","60","65","73","76","73","74","75"
"06","80","81","83","80","88","83","77","70","68","69","71","73","71","66","67","72","69","66","65","66","65","64","68","73","72"
"07","82","79","82","82","84","83","80","73","68","64","65","68","75","75","75","74","72","73","78","75","75","76","80","82","76"
"08","83","82","85","85","83","82","76","72","71","74","75","69","71","72","76","78","77","79","83","83","83","85","83","84","79"
"09","85","91","93","91","91","90","83","75","70","74","70","72","69","69","68","71","77","78","78","73","82","83","84","80","79"
"10","83","85","89","91","94","90","90","88","83","78","74","73","70","69","70","78","80","83","90","92","91","90","90","89","84"
"11","88","89","89","90","90","88","88","85","82","81","92","90","83","83","83","84","89","84","86","89","89","86","90","89","87"
"12","90","90","90","90","91","93","89","85","87","80","79","77","74","71","67","71","76","81","76","75","74","77","76","77","81"
"13","82","83","84","81","87","87","81","79","77","65","62","63","65","67","70","70","69","68","71","71","71","73","79","79","74"
"14","83","78","78","93","95","95","93","86","78","79","77","71","73","72","74","73","77","81","80","83","85","84","83","95","82"
"15","96","96","98","96","95","94","93","90","90","85","78","74","75","78","80","79","76","92","97","95","93","92","92","93","89"
"16","93","93","97","97","98","98","95","91","81","70","70","72","73","76","77","82","88","93","93","92","92","96","96","98","88"
"17","99","99","99","99","99","100","99","99","99","97","96","87","76","79","82","82","86","91","82","81","84","83","86","90","91"
"18","93","92","94","95","93","91","88","83","81","77","75","70","66","65","66","70","75","78","81","82","79","75","78","81","80"
"19","85","87","83","82","80","81","80","75","72","70","65","70","72","71","65","67","73","76","75","76","74","74","73","73","75"
"20","73","72","70","67","73","78","75","71","65","68","66","64","65","69","65","69","67","75","75","76","77","79","80","82","72"
"21","84","84","82","81","77","78","76","72","67","71","68","72","69","68","71","65","70","68","73","76","76","74","81","79","74"
"22","76","77","83","83","86","80","73","70","67","64","71","70","68","69","72","73","75","75","78","79","80","89","91","92","77"
"23","95","93","92","90","89","92","83","79","72","73","71","71","68","70","67","70","73","72","74","73","77","80","81","84","79"
"24","86","85","84","87","85","83","78","73","71","69","67","71","64","68","70","74","76","78","84","96","95","93","92","91","80"
"25","90","88","88","86","89","88","83","75","66","66","62","66","60","65","69","66","69","73","75","75","77","81","85","87","76"
"26","87","87","90","90","91","90","88","82","74","73","72","75","72","73","70","72","76","78","87","84","83","86","85","81","81"
"27","81","83","82","84","86","83","80","75","72","76","77","74","75","77","77","76","77","77","80","80","79","85","88","84","80"
"28","85","84","87","84","90","84","84","81","75","66","60","61","59","57","59","61","59","59","68","69","72","77","81","82","73"
"29","79","80","78","78","75","75","73","75","74","67","62","65","67","69","69","67","68","66","74","79","82","84","87","84","74"
"30","82","84","85","82","77","80","75","69","66","64","64","67","69","72","77","74","72","76","78","83","80","82","81","82","76"
"平均","86","86","87","87","88","87","84","80","76","74","73","72","70","71","72","73","74","76","78","80","81","82","83","84","平均"
