
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","94","96","96","93","94","87","82","73","61","62","61","59","58","73","68","70","71","73","91","96","97","96","96","98","81"
"02","98","97","97","97","97","98","98","97","88","75","74","71","68","74","78","73","78","84","83","78","77","82","89","82","85"
"03","80","68","71","69","73","68","65","66","61","64","63","63","70","68","70","76","74","81","82","84","83","82","79","74","72"
"04","73","79","86","89","87","91","87","73","65","64","66","78","69","83","73","77","79","84","86","86","83","88","93","92","80"
"05","92","89","85","83","90","90","87","84","83","79","76","73","73","80","80","82","84","85","86","85","85","84","84","85","84"
"06","85","86","88","92","93","93","91","87","82","77","79","78","79","80","81","88","94","95","96","97","96","95","95","95","88"
"07","95","93","93","95","97","98","98","97","95","85","83","79","74","80","81","84","87","88","89","90","90","88","89","94","89"
"08","97","97","98","98","99","99","99","99","99","98","97","97","95","89","90","91","91","91","90","89","95","95","94","92","95"
"09","90","89","88","88","88","87","86","84","85","86","85","81","80","79","80","80","75","75","71","69","69","70","72","76","81"
"10","77","81","82","85","86","85","88","87","87","84","82","83","80","81","78","79","81","82","81","80","80","81","83","89","83"
"11","89","91","92","92","93","93","90","83","77","75","74","76","74","73","77","80","78","79","87","88","89","90","91","94","84"
"12","95","94","94","94","95","94","93","93","94","93","85","85","86","83","77","71","83","81","81","83","86","86","89","91","88"
"13","92","92","94","95","95","95","93","89","82","80","74","75","72","73","72","73","71","72","70","74","78","88","91","93","83"
"14","94","92","93","93","96","96","95","93","91","88","86","88","86","87","87","87","87","89","90","89","88","87","87","91","90"
"15","91","89","87","91","93","92","90","84","81","77","75","73","69","69","66","70","77","84","85","89","92","91","91","91","83"
"16","89","89","91","89","89","91","86","87","86","87","94","89","82","85","86","88","90","88","89","90","90","94","96","96","89"
"17","88","85","83","83","80","81","78","78","76","76","72","72","70","71","72","75","76","74","82","76","73","69","68","73","76"
"18","85","88","89","86","85","82","81","95","95","92","91","89","79","75","72","75","75","75","75","76","75","77","79","80","82"
"19","81","83","86","84","85","84","82","78","76","75","83","73","68","69","70","72","77","87","89","89","89","88","85","86","81"
"20","88","90","92","90","87","87","84","74","72","74","71","71","67","73","71","69","80","80","83","84","86","83","80","86","80"
"21","76","74","71","73","69","67","68","76","68","66","74","70","75","76","76","78","80","81","80","82","83","85","89","92","76"
"22","91","87","86","89","78","73","71","69","70","71","87","97","96","92","93","94","94","94","95","95","84","94","94","94","87"
"23","90","93","89","96","92","90","90","86","86","77","72","68","60","55","62","81","78","78","86","84","82","75","85","84","81"
"24","96","98","99","99","99","100","100","99","98","98","96","92","95","92","89","96","96","97","96","95","94","93","93","94","96"
"25","94","93","93","93","93","97","99","98","97","92","81","86","87","91","84","87","94","91","97","99","99","99","99","99","93"
"26","100","100","99","99","99","98","96","90","83","88","96","99","99","99","96","94","91","91","92","91","91","87","94","95","94"
"27","94","76","74","85","90","91","88","84","80","80","85","81","82","82","80","76","77","78","81","82","85","84","85","89","83"
"28","90","89","87","47","54","77","87","79","88","91","91","83","70","50","45","42","42","44","47","60","65","74","80","84","69"
"29","86","80","79","79","82","83","77","61","59","49","54","55","58","61","60","60","63","69","74","76","77","79","84","86","70"
"30","86","89","89","88","85","87","82","76","66","60","55","60","63","67","81","95","95","92","78","64","68","67","59","57","75"
"平均","89","88","88","88","88","88","87","84","81","79","79","78","76","77","77","79","81","82","84","84","84","85","86","88","平均"
