
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","85","85","82","79","79","79","75","68","61","51","64","63","69","71","69","70","73","76","78","80","79","77","77","74"
"02","76","74","75","72","72","75","81","76","68","67","67","68","68","66","68","65","63","62","60","58","56","60","56","59","67"
"03","57","58","60","59","59","59","60","57","50","48","49","49","49","51","52","54","57","59","57","59","59","58","59","58","56"
"04","59","56","55","55","57","57","59","55","51","50","50","50","47","51","52","55","55","59","59","65","68","68","72","81","58"
"05","80","80","82","81","81","83","84","87","86","84","85","85","85","86","85","84","86","85","85","86","83","86","86","86","84"
"06","85","86","85","84","84","86","85","85","85","85","84","85","85","83","83","83","84","83","81","80","82","84","82","82","84"
"07","85","84","80","83","83","85","85","84","81","85","84","82","81","74","72","71","70","65","62","67","61","62","68","66","76"
"08","67","66","64","63","58","60","63","60","51","49","45","42","40","41","39","42","45","50","49","51","49","54","52","52","52"
"09","50","58","58","62","63","62","65","63","60","54","52","49","48","47","51","56","60","61","64","69","71","75","76","76","60"
"10","73","73","73","71","72","72","74","65","57","52","50","47","50","51","55","56","65","74","75","76","79","79","81","81","67"
"11","82","82","79","79","78","80","81","80","75","67","66","59","54","54","51","54","60","61","67","71","68","65","65","65","68"
"12","65","64","62","62","63","60","62","61","56","52","48","45","47","49","51","54","58","62","63","64","65","66","67","69","59"
"13","71","75","81","81","83","85","84","78","70","65","61","64","64","65","67","70","74","78","79","78","78","80","84","86","75"
"14","85","86","88","87","86","84","84","79","73","68","62","61","58","58","60","64","69","73","74","71","73","73","73","72","73"
"15","73","74","74","74","74","75","76","73","66","61","57","50","53","64","65","65","67","73","74","77","80","82","81","82","70"
"16","80","82","82","87","83","78","75","79","77","73","63","57","56","54","63","65","69","75","80","83","82","82","82","82","75"
"17","83","82","83","80","80","80","79","83","79","71","67","63","59","57","54","55","59","68","73","75","76","79","80","79","73"
"18","80","81","83","79","83","84","84","82","80","79","77","77","76","78","80","81","82","82","82","81","82","82","82","82","81"
"19","82","83","83","83","82","82","82","80","81","81","80","76","77","78","80","81","81","83","82","83","83","81","81","80","81"
"20","80","80","80","79","79","79","79","78","75","72","69","66","65","66","67","69","70","72","74","79","81","83","82","82","75"
"21","82","82","83","82","83","84","84","84","85","87","85","85","85","85","85","85","85","84","83","84","84","83","83","83","84"
"22","83","83","85","85","85","85","85","85","88","88","85","86","86","87","88","88","88","86","85","84","82","83","84","83","85"
"23","80","81","82","83","85","84","84","84","82","81","78","77","76","75","79","77","81","81","82","85","85","86","89","91","82"
"24","90","88","88","87","87","86","86","84","83","84","80","80","80","79","81","79","81","81","82","82","82","84","85","85","84"
"25","86","86","85","86","85","85","84","83","78","73","67","65","66","69","72","74","78","80","81","83","84","85","86","85","79"
"26","86","85","87","87","89","89","88","83","82","74","66","79","74","61","62","79","84","83","83","83","80","81","80","77","80"
"27","77","77","77","78","80","81","82","79","76","73","71","67","67","69","66","71","73","75","77","79","80","83","83","81","76"
"28","80","80","78","81","82","83","85","73","66","61","59","56","56","57","58","61","69","83","90","93","99","100","100","100","77"
"29","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"30","100","100","100","100","100","100","100","100","100","86","88","89","93","88","88","92","93","93","92","93","91","90","90","89","94"
"31","87","87","89","89","87","86","86","85","87","87","82","78","70","72","75","79","80","76","75","78","77","76","77","78","81"
"平均","79","79","80","79","79","80","80","78","75","72","69","68","67","67","68","70","73","75","76","77","77","78","79","79","平均"
