
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","74","65","67","61","59","56","50","56","58","62","59","65","64","63","68","70","75","80","82","87","89","91","92","70"
"02","90","88","87","83","85","80","74","69","67","62","61","70","71","76","74","73","71","80","85","86","81","86","89","90","78"
"03","90","89","89","86","84","84","83","75","73","69","64","75","81","82","83","85","84","84","84","81","83","82","93","90","82"
"04","90","92","92","92","93","91","88","87","79","65","59","62","64","67","72","70","76","75","76","79","80","81","82","86","79"
"05","86","86","85","85","84","82","82","90","92","91","92","91","89","84","78","72","70","70","74","76","77","78","80","81","82"
"06","84","85","86","86","87","87","85","83","79","73","71","75","72","73","71","73","74","78","80","82","85","87","88","89","81"
"07","90","89","89","89","88","87","83","78","70","66","67","74","72","71","69","71","72","70","72","73","79","84","85","89","78"
"08","91","90","89","91","90","96","94","81","81","83","85","84","84","87","87","89","87","84","80","86","86","89","91","90","87"
"09","87","84","80","82","83","82","81","77","80","82","78","76","78","77","78","78","81","82","83","84","85","81","79","80","81"
"10","83","82","81","83","87","83","77","71","71","76","76","73","76","70","70","72","73","76","81","82","84","85","86","87","79"
"11","88","87","88","87","82","81","79","75","70","70","70","76","75","76","75","71","69","72","75","72","71","80","83","83","77"
"12","84","85","82","83","73","69","65","53","56","57","61","62","61","61","58","60","68","79","81","80","79","79","85","85","71"
"13","84","84","86","84","85","81","76","69","70","70","71","66","58","60","68","65","60","66","68","68","71","78","81","83","73"
"14","82","85","82","83","83","79","74","72","69","72","75","71","71","66","66","69","70","75","75","79","82","84","83","84","76"
"15","84","88","88","89","90","86","80","76","72","69","70","72","74","75","73","76","76","77","80","77","78","79","81","81","79"
"16","81","86","87","86","85","82","77","69","60","61","63","69","67","71","67","73","74","76","79","78","76","68","75","77","74"
"17","76","78","75","75","74","73","66","67","57","56","57","62","59","58","63","59","57","63","68","71","85","86","85","85","69"
"18","88","89","86","89","89","88","86","84","84","80","77","71","79","77","75","76","73","77","78","80","83","85","84","83","82"
"19","85","87","88","90","86","83","79","71","72","71","75","77","77","76","73","73","77","83","83","82","82","83","83","83","80"
"20","83","83","82","81","79","79","76","73","60","59","64","66","60","69","66","64","61","59","62","61","60","68","69","73","69"
"21","78","76","74","72","73","72","64","60","60","61","61","58","63","68","70","69","71","74","77","76","77","86","90","89","72"
"22","89","90","90","92","92","85","76","63","60","62","59","65","62","57","67","78","82","82","83","82","83","85","86","86","77"
"23","86","86","86","86","85","86","85","82","72","67","60","62","66","68","64","64","75","73","73","74","74","77","81","81","76"
"24","81","82","79","79","77","77","74","65","65","67","61","63","62","68","71","75","70","73","80","80","79","81","80","81","74"
"25","82","82","82","83","83","84","80","76","73","67","64","64","63","59","63","68","68","73","77","77","80","83","83","82","75"
"26","84","85","85","84","83","82","82","83","78","74","74","74","72","62","59","62","59","60","61","61","63","66","65","66","72"
"27","71","74","72","65","65","61","54","48","50","51","58","63","60","64","66","67","71","68","66","67","65","65","77","85","65"
"28","86","86","79","74","72","71","63","56","49","46","61","55","59","59","62","65","65","64","89","87","86","86","91","93","71"
"29","91","90","91","92","92","84","78","70","76","86","82","90","91","85","87","90","91","93","94","93","91","95","96","96","89"
"30","95","94","94","95","93","92","95","92","81","69","69","62","62","78","97","94","97","96","96","96","98","99","99","99","89"
"31","98","97","98","98","97","95","95","92","90","95","92","90","96","98","98","99","97","97","96","94","94","96","97","97","96"
"平均","85","86","84","84","83","81","78","73","70","69","69","70","71","71","72","73","74","76","79","79","80","82","84","85","平均"
