
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","88","89","87","85","86","83","86","73","74","74","69","70","69","76","73","77","75","83","85","87","93","96","96","82"
"02","98","99","98","98","99","99","99","99","99","86","88","83","83","83","78","81","79","80","79","78","79","79","76","78","87"
"03","82","96","94","96","93","92","86","74","70","68","68","67","69","76","88","84","79","77","73","78","76","77","78","84","80"
"04","81","80","77","74","78","83","84","84","81","80","76","71","70","72","74","73","71","71","70","76","82","83","82","83","77"
"05","87","89","88","88","89","95","96","93","86","93","96","92","82","77","74","72","73","73","74","73","76","72","76","77","83"
"06","76","79","78","79","78","79","77","74","68","64","62","63","74","76","74","76","73","73","77","81","75","74","67","74","74"
"07","74","71","71","72","74","75","69","65","59","60","67","68","65","62","64","69","74","75","79","82","80","79","78","79","71"
"08","82","79","75","70","65","72","71","68","71","69","70","68","69","69","72","77","77","79","80","83","81","74","74","77","74"
"09","74","74","73","71","66","68","67","71","65","65","65","64","58","55","56","55","56","63","69","70","70","71","75","80","67"
"10","79","80","78","77","77","80","78","72","65","66","66","66","66","68","73","75","76","94","96","94","93","91","94","91","79"
"11","91","89","90","89","89","87","86","82","74","69","68","70","73","76","86","98","97","98","98","96","97","97","97","97","87"
"12","96","96","94","94","93","94","88","84","77","71","64","58","65","64","64","65","66","72","76","83","82","79","77","80","78"
"13","88","83","89","89","89","88","83","71","62","62","60","55","51","61","67","70","69","67","65","65","67","68","67","67","71"
"14","82","77","76","79","77","74","72","67","65","63","61","67","68","65","62","61","59","59","56","56","60","62","62","68","67"
"15","73","76","78","79","78","79","78","74","72","65","62","60","56","54","54","58","57","57","65","71","72","70","67","62","67"
"16","65","64","69","93","89","86","82","83","79","89","89","95","98","96","95","94","90","90","92","95","97","96","94","93","88"
"17","93","94","94","94","93","93","89","80","74","74","75","76","76","74","74","76","82","90","97","92","96","94","96","96","86"
"18","95","95","98","97","98","95","94","92","80","73","66","68","64","68","67","70","74","73","81","82","85","85","85","85","82"
"19","85","85","85","87","84","83","78","76","72","63","62","83","70","66","73","79","82","95","93","93","92","93","94","93","82"
"20","93","92","92","92","91","92","88","81","77","71","69","71","75","76","80","77","79","79","79","80","83","85","84","85","82"
"21","88","88","89","89","89","89","86","80","77","71","70","70","69","67","69","68","68","71","72","78","78","78","82","83","78"
"22","85","87","90","90","90","89","82","76","67","74","69","70","69","70","69","71","68","65","71","75","72","76","73","79","76"
"23","80","81","81","80","81","81","80","76","70","73","70","70","66","65","70","63","67","65","69","72","76","80","81","82","74"
"24","83","85","85","84","85","83","79","72","70","72","71","72","70","65","66","69","66","71","75","76","80","82","86","88","76"
"25","80","87","84","85","85","85","82","79","73","72","70","66","68","69","68","68","69","63","77","85","87","88","88","89","78"
"26","88","90","87","90","89","83","77","78","72","73","75","71","71","72","71","69","69","69","70","68","67","70","74","80","76"
"27","81","82","81","83","85","83","80","76","68","69","70","67","66","65","68","69","69","71","73","76","79","88","87","86","76"
"28","87","87","86","87","85","84","82","77","71","67","71","67","68","68","70","68","69","71","73","77","82","85","84","86","77"
"29","85","86","86","88","88","87","87","83","80","78","72","69","72","73","72","72","74","73","59","61","62","79","87","89","78"
"30","83","87","88","90","91","78","76","68","61","59","54","53","52","47","46","48","50","50","51","58","65","70","73","71","65"
"31","73","74","73","75","75","76","72","68","66","65","61","63","66","60","61","62","68","69","68","72","74","77","79","78","70"
"平均","84","85","84","85","85","84","82","78","72","71","70","69","69","69","70","71","72","73","75","78","79","80","81","82","平均"
