
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","81","82","86","86","87","85","82","75","67","57","64","62","57","65","69","71","76","78","82","83","82","85","85","76"
"02","82","75","73","78","77","75","75","70","57","47","41","62","56","52","65","74","75","79","80","80","83","82","84","86","71"
"03","79","80","83","82","82","82","83","78","70","55","50","54","63","67","69","71","74","77","80","82","81","82","79","81","74"
"04","79","80","78","80","76","78","73","68","61","54","56","56","57","50","50","51","54","61","66","81","81","82","82","81","68"
"05","80","79","77","77","78","80","79","77","71","70","70","67","67","68","70","72","71","72","71","72","73","76","78","81","74"
"06","80","83","84","86","86","85","84","82","75","69","69","69","65","60","67","77","78","82","82","83","82","81","81","82","78"
"07","83","85","84","81","80","81","84","83","80","77","72","69","66","72","74","75","78","76","76","76","78","80","81","82","78"
"08","82","80","79","78","80","80","79","78","76","75","72","64","63","66","65","70","70","74","75","76","76","77","79","81","75"
"09","82","84","84","84","84","81","81","78","75","74","71","69","73","74","74","76","74","74","76","77","80","81","81","83","78"
"10","83","83","85","85","85","86","86","87","87","87","88","89","87","88","87","86","85","85","85","85","86","86","86","87","86"
"11","87","87","89","89","89","90","91","89","89","88","88","86","86","84","82","81","83","85","85","83","81","80","81","81","86"
"12","83","84","81","81","81","78","74","75","70","71","73","74","76","76","75","76","76","76","77","77","76","76","75","75","77"
"13","76","77","78","77","76","76","77","79","77","73","68","69","69","70","71","74","78","81","82","82","80","78","78","77","76"
"14","77","77","79","79","79","80","81","77","72","70","68","67","65","65","66","70","73","75","75","75","76","77","76","77","74"
"15","77","76","75","73","76","75","77","73","69","64","60","59","57","57","59","63","68","71","73","73","73","73","75","76","70"
"16","77","78","80","81","82","82","83","81","80","79","78","78","79","75","67","71","74","75","76","76","76","79","79","76","78"
"17","74","76","81","77","74","66","61","63","61","55","53","52","51","51","52","54","57","53","55","58","60","60","58","58","61"
"18","56","56","58","56","56","56","56","56","49","42","39","37","36","33","35","38","43","51","53","58","60","58","60","64","50"
"19","67","73","70","61","58","63","64","61","51","48","44","42","56","60","67","70","71","74","78","81","84","84","84","85","67"
"20","83","83","83","79","77","76","66","63","56","45","44","50","51","50","49","55","61","67","67","70","72","74","75","75","65"
"21","77","79","80","83","81","81","81","77","70","64","69","73","74","74","76","76","80","81","82","83","86","87","85","86","79"
"22","86","87","81","79","79","79","81","77","75","71","66","69","67","70","72","76","78","81","82","83","84","84","84","85","78"
"23","85","86","86","86","86","85","84","85","85","82","82","82","78","79","83","83","84","85","87","87","86","87","87","86","84"
"24","86","86","86","86","83","81","81","84","82","83","83","79","72","73","72","76","76","76","73","72","74","75","76","77","79"
"25","78","80","82","82","83","81","82","79","77","74","72","70","74","80","81","84","87","88","88","88","89","89","91","89","82"
"26","90","90","90","89","90","89","90","89","89","88","85","84","88","88","86","86","84","83","83","83","84","85","84","84","87"
"27","84","83","85","85","86","85","83","83","85","85","85","84","82","81","82","80","82","79","77","78","80","79","80","80","82"
"28","77","75","74","74","73","79","79","75","74","70","66","69","62","64","66","69","70","75","74","74","77","77","76","74","73"
"29","74","74","73","72","72","74","73","71","71","68","62","61","60","61","61","66","69","75","78","78","75","74","71","71","70"
"30","73","74","73","75","74","75","74","71","68","67","66","66","65","66","67","69","73","75","76","77","76","77","79","80","72"
"31","81","82","83","84","83","82","82","83","82","82","80","80","79","79","80","83","82","82","79","74","75","76","77","78","80"
"平均","79","80","80","80","79","79","78","77","73","69","67","68","67","67","69","72","74","76","76","78","78","79","79","79","平均"
