
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","83","85","92","93","94","96","95","94","96","95","93","91","90","92","93","95","97","97","96","96","96","96","98","97","94"
"02","94","93","93","94","93","91","89","85","82","72","67","61","58","55","64","62","66","70","66","69","70","72","72","72","75"
"03","75","76","78","81","83","83","83","74","67","67","61","57","57","58","60","58","60","63","63","77","82","84","84","86","72"
"04","90","89","88","92","95","95","92","88","82","75","71","65","62","71","73","73","74","76","79","79","80","85","89","85","81"
"05","85","87","88","88","88","92","89","84","77","69","68","69","65","64","63","67","71","88","92","90","92","90","89","92","81"
"06","91","92","92","91","90","91","89","84","77","79","81","88","88","90","91","93","90","90","92","91","93","97","96","98","90"
"07","99","97","96","96","96","94","91","91","93","91","92","88","80","78","78","76","76","75","77","75","75","75","71","66","84"
"08","67","65","66","65","62","59","60","58","55","50","47","49","52","53","53","52","50","50","52","53","55","55","57","57","56"
"09","60","60","60","60","60","61","61","59","59","57","56","54","54","54","53","53","54","55","59","63","65","66","68","72","59"
"10","75","78","79","84","88","88","87","84","82","81","75","74","71","71","73","73","67","71","77","80","85","88","89","90","80"
"11","91","91","91","90","90","91","85","74","67","61","62","58","59","57","61","59","66","63","65","67","77","80","83","84","74"
"12","84","87","87","89","89","89","87","79","76","73","68","74","68","67","73","80","81","83","87","88","87","89","89","89","82"
"13","88","91","91","91","92","90","89","88","86","80","72","74","74","83","87","91","92","94","94","95","96","96","97","97","89"
"14","95","94","92","93","91","92","92","91","88","80","73","65","58","55","57","78","84","84","79","79","81","84","80","86","81"
"15","87","86","84","89","79","84","90","94","94","97","97","96","93","91","86","79","72","73","79","83","86","87","87","86","87"
"16","85","83","77","75","80","81","71","62","61","68","65","69","68","53","52","51","51","53","59","64","77","80","76","69","68"
"17","61","58","61","57","65","62","64","55","63","68","71","71","72","74","77","78","79","82","76","84","86","91","92","93","73"
"18","93","93","93","92","90","84","78","71","67","59","61","68","61","56","61","67","79","76","84","82","82","83","86","83","77"
"19","87","84","74","70","70","70","68","64","58","50","56","58","68","85","96","94","92","98","99","99","98","98","98","99","81"
"20","100","100","100","99","99","98","98","98","96","95","96","94","93","97","96","94","92","91","92","92","91","91","91","92","95"
"21","94","94","95","97","98","97","96","93","89","83","77","78","79","81","81","77","79","79","80","78","76","78","79","80","85"
"22","83","79","79","80","80","80","79","79","80","79","78","75","76","73","71","70","76","76","79","81","82","86","85","88","79"
"23","91","89","88","88","87","86","87","85","80","75","68","72","70","73","75","77","79","81","80","81","82","83","84","85","81"
"24","86","85","94","94","93","95","94","94","94","93","92","93","92","90","89","91","91","90","89","90","86","86","88","86","91"
"25","85","84","86","89","87","86","85","85","84","81","79","78","82","82","82","83","86","93","93","93","93","94","93","91","86"
"26","92","89","94","93","92","91","89","87","92","92","90","87","83","71","73","68","68","67","68","69","69","70","72","72","81"
"27","75","78","78","79","79","79","80","79","79","76","74","69","67","68","76","76","77","83","87","89","92","93","92","93","80"
"28","94","94","94","94","94","93","91","83","74","75","77","83","77","76","65","74","73","70","79","77","82","85","88","88","83"
"29","88","89","89","88","85","88","84","78","77","72","65","62","55","55","61","62","70","75","75","79","83","87","88","89","77"
"30","88","90","89","88","82","85","81","78","80","80","78","71","68","72","78","80","79","79","78","76","77","76","76","78","79"
"平均","86","85","86","86","86","86","84","81","79","76","74","73","71","72","73","74","76","78","79","81","83","84","85","85","平均"
