
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","84","85","85","86","84","82","79","75","69","66","61","61","60","58","57","52","53","59","59","62","62","59","58","68"
"02","58","55","57","54","55","54","50","46","38","38","40","40","35","37","38","39","39","37","41","47","51","52","48","48","46"
"03","53","52","51","48","46","47","49","52","48","46","41","41","41","47","48","48","43","49","53","56","61","64","67","69","51"
"04","70","73","75","75","76","72","70","65","59","56","55","58","60","62","58","57","58","59","58","61","68","70","74","75","65"
"05","77","78","76","76","74","73","74","68","59","59","53","52","56","56","58","59","59","59","64","64","69","71","72","69","66"
"06","70","71","71","73","74","74","73","67","61","55","56","61","67","70","71","68","68","69","68","68","73","73","76","76","69"
"07","77","77","80","81","80","81","79","79","79","80","83","82","76","78","75","76","74","77","80","81","83","85","84","85","80"
"08","85","81","80","79","79","79","78","72","72","71","70","73","74","74","75","73","75","78","76","75","78","79","80","81","77"
"09","83","82","83","80","79","77","77","76","76","74","74","75","75","76","75","73","75","78","77","79","70","64","64","61","75"
"10","59","59","58","60","63","64","64","61","57","58","55","55","50","52","57","60","62","65","63","60","60","61","63","65","60"
"11","67","64","64","62","59","56","57","71","80","82","84","83","81","81","81","82","83","80","79","77","79","83","82","83","75"
"12","83","84","83","85","85","85","84","81","81","80","81","82","82","82","84","85","81","78","76","74","83","80","77","76","81"
"13","74","68","79","78","77","75","73","72","71","70","69","67","65","79","82","85","86","86","87","87","89","90","89","90","79"
"14","91","91","92","92","91","92","92","89","87","82","80","76","75","72","72","70","74","73","77","78","80","83","84","84","82"
"15","85","86","84","82","83","83","83","78","79","80","79","78","77","76","72","73","69","68","72","75","80","81","81","82","79"
"16","81","81","83","83","83","83","80","80","76","69","70","68","68","72","72","70","69","71","72","74","73","78","80","80","76"
"17","81","80","80","80","79","78","78","76","76","64","61","65","71","73","74","77","77","77","75","76","79","82","84","83","76"
"18","81","80","82","84","84","84","84","82","81","80","76","77","79","80","78","80","81","82","82","83","83","84","85","85","82"
"19","85","85","86","86","84","85","84","82","79","77","75","75","74","77","79","79","78","78","81","84","84","82","80","81","81"
"20","82","81","81","79","80","80","76","73","77","74","81","85","82","76","72","70","70","73","77","76","74","70","72","70","76"
"21","72","73","75","77","73","73","74","71","65","64","65","69","65","65","71","80","83","85","85","84","81","80","83","81","75"
"22","81","80","80","82","79","78","79","79","77","79","83","82","81","79","79","76","78","79","79","82","82","79","70","69","79"
"23","63","59","61","60","63","64","65","64","63","58","57","57","58","58","57","57","63","66","67","67","65","66","67","68","62"
"24","71","71","73","73","80","85","85","85","85","86","88","86","82","80","78","76","72","71","78","79","81","83","86","86","80"
"25","86","87","86","87","87","86","84","80","77","77","78","80","80","80","82","82","83","83","83","84","85","87","87","87","83"
"26","88","88","88","89","88","87","86","83","80","83","80","81","82","80","77","74","80","79","80","81","80","79","80","80","82"
"27","80","81","79","81","82","82","83","84","82","83","79","76","78","81","85","84","83","85","86","84","82","80","69","70","81"
"28","68","71","67","67","63","64","64","60","56","53","45","40","48","50","50","50","50","52","55","58","58","57","61","63","57"
"29","68","71","73","76","72","75","70","63","43","39","36","51","52","49","46","48","49","51","55","62","65","69","67","72","59"
"30","68","70","70","74","75","76","75","70","66","66","62","61","62","56","47","45","43","46","52","62","66","69","73","75","64"
"平均","76","75","76","76","76","76","75","73","70","68","67","68","68","69","68","68","69","70","71","73","74","75","75","75","平均"
