
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","86","87","88","89","89","88","89","86","86","86","78","78","80","79","80","78","78","79","84","85","86","85","83","84"
"02","83","81","83","83","81","81","80","74","68","64","61","65","66","67","70","72","75","74","77","73","75","76","74","72","74"
"03","68","63","71","69","67","71","82","73","69","69","69","72","73","75","75","78","81","83","83","81","81","81","83","83","75"
"04","82","80","80","81","81","82","81","79","80","75","77","75","73","75","73","79","77","76","77","78","81","82","84","84","79"
"05","84","83","83","82","83","83","80","78","73","72","73","74","73","77","78","78","78","79","80","81","80","80","81","81","79"
"06","82","81","82","81","78","79","77","72","69","69","68","69","69","68","65","74","76","78","79","79","79","80","81","81","76"
"07","82","85","82","83","83","81","81","78","78","75","74","74","72","70","68","69","67","69","71","73","77","79","80","83","76"
"08","83","84","83","83","84","83","83","78","82","79","78","77","77","75","74","76","76","75","75","78","78","77","80","78","79"
"09","79","77","77","78","78","78","77","74","74","70","70","72","76","75","72","70","75","78","79","79","78","79","80","79","76"
"10","79","81","80","81","79","77","77","64","66","69","73","77","75","71","70","71","67","74","83","83","84","84","83","80","76"
"11","84","84","87","85","85","84","82","83","79","77","76","72","68","67","67","67","67","68","70","71","72","74","75","75","76"
"12","76","76","77","78","78","78","77","76","74","74","71","69","70","70","71","72","74","73","76","77","78","81","81","80","75"
"13","80","80","82","81","81","84","84","75","69","68","69","68","69","67","65","66","67","64","70","71","71","70","74","76","73"
"14","77","78","76","76","77","80","76","74","71","68","68","66","65","65","67","70","62","66","64","69","71","72","70","73","71"
"15","73","74","75","76","76","75","76","79","81","79","80","79","77","79","77","72","69","75","76","75","78","78","75","76","76"
"16","76","77","76","78","86","88","85","82","82","81","79","81","81","81","81","80","79","75","75","73","72","74","74","65","78"
"17","65","65","64","65","66","66","67","69","69","69","70","69","70","71","70","70","71","71","72","74","75","75","76","77","70"
"18","78","79","79","80","80","81","82","81","80","80","80","77","74","74","73","73","77","78","79","80","81","80","81","79","79"
"19","80","81","82","83","84","85","83","79","74","73","71","69","67","70","70","70","70","73","75","74","73","74","75","75","75"
"20","75","76","78","76","78","79","78","76","73","69","67","67","68","69","67","69","71","74","76","76","77","78","78","78","74"
"21","78","79","79","80","80","81","81","78","79","76","78","75","77","79","82","83","81","82","81","83","84","84","84","86","80"
"22","86","86","86","86","86","86","83","81","78","79","80","81","80","80","82","86","84","87","88","88","88","86","87","88","84"
"23","88","89","88","88","88","87","85","82","80","73","73","72","72","71","72","72","77","86","85","85","86","86","86","86","82"
"24","85","87","86","86","86","87","85","85","84","81","75","74","78","79","79","77","77","76","77","78","76","78","79","79","81"
"25","79","80","81","80","81","81","80","82","81","78","77","75","76","76","74","72","72","71","72","78","79","80","81","81","78"
"26","81","81","82","82","81","82","80","80","75","72","70","71","72","72","69","67","66","63","68","72","74","77","79","80","75"
"27","79","79","80","81","80","80","78","76","71","71","69","69","70","68","72","70","72","71","72","69","68","79","80","79","74"
"28","81","79","79","80","78","77","77","72","67","60","67","66","65","66","67","73","71","70","70","70","72","73","71","70","72"
"29","69","67","67","68","67","67","66","66","64","63","66","69","71","71","69","70","72","69","72","72","74","72","71","71","69"
"30","72","73","75","75","75","75","75","74","73","72","71","71","70","71","72","70","69","70","76","77","80","79","78","79","74"
"31","77","74","74","76","74","73","72","69","66","69","70","67","63","62","60","62","64","67","67","70","74","69","71","72","69"
"平均","79","79","79","80","80","80","79","77","75","73","73","72","72","72","72","73","73","74","76","76","77","78","79","78","平均"
