
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","73","71","69","68","69","69","68","66","68","66","63","66","65","70","67","68","68","67","69","70","69","68","69","69","68"
"02","69","69","71","70","72","73","73","74","74","74","70","69","69","65","66","66","68","71","72","72","73","71","70","70","70"
"03","71","72","72","75","76","80","79","77","72","69","64","63","63","65","69","72","73","72","74","75","77","79","81","79","73"
"04","80","80","81","84","85","85","85","82","78","75","73","69","65","64","67","70","74","79","81","82","83","85","88","88","78"
"05","89","89","89","88","89","88","87","81","81","81","83","77","76","72","78","78","79","81","81","82","83","85","88","78","83"
"06","80","83","87","89","90","89","85","81","78","78","81","81","71","70","73","72","76","80","85","85","84","82","83","76","81"
"07","73","80","81","82","78","78","77","72","65","60","59","56","65","69","69","74","77","80","84","83","82","85","86","87","75"
"08","88","89","88","88","92","94","91","91","90","92","90","86","83","82","79","79","80","69","69","69","67","68","66","65","81"
"09","67","70","65","65","61","60","60","59","58","56","56","53","57","58","61","62","61","62","61","62","62","60","60","61","61"
"10","62","63","65","66","61","60","65","61","59","56","53","53","50","52","50","53","58","64","67","68","70","70","70","72","61"
"11","75","74","76","78","78","79","78","68","55","46","45","41","39","46","49","52","56","61","62","61","64","66","68","70","62"
"12","72","75","74","77","74","63","73","75","84","84","66","63","61","60","63","66","62","61","63","64","65","65","71","82","69"
"13","82","84","89","92","93","93","90","89","87","82","74","73","70","77","76","81","87","91","89","89","89","88","82","83","85"
"14","84","86","86","86","84","76","74","74","67","62","61","61","62","60","61","63","65","67","70","72","73","74","74","74","72"
"15","73","74","74","72","74","73","67","62","58","56","56","55","54","55","55","57","61","63","65","67","69","68","70","77","65"
"16","81","82","82","84","84","84","81","77","72","63","59","59","61","62","64","80","83","83","85","86","79","73","74","72","75"
"17","70","74","77","78","81","83","84","78","73","69","65","65","63","61","61","65","66","79","83","85","88","88","90","90","76"
"18","90","89","94","94","94","94","94","95","94","93","90","88","89","91","94","92","94","93","94","93","92","92","93","93","92"
"19","95","95","96","96","95","96","94","91","87","74","70","70","69","73","78","81","81","81","80","82","81","81","80","80","84"
"20","75","78","76","79","83","83","81","78","73","66","65","63","65","65","66","72","76","78","80","80","82","80","83","82","75"
"21","87","89","89","90","90","90","86","79","74","74","70","70","66","67","72","79","88","89","90","89","90","90","90","90","83"
"22","92","88","92","92","84","93","92","89","89","92","89","88","86","83","83","83","86","84","89","83","80","78","84","83","87"
"23","77","71","72","77","86","88","87","81","76","75","77","76","75","73","72","77","79","81","80","80","80","80","79","75","78"
"24","75","73","73","73","72","68","68","66","65","63","62","62","63","63","64","68","71","72","73","73","76","77","79","82","70"
"25","84","86","87","87","89","91","90","84","79","79","77","75","76","73","74","74","77","79","80","82","83","85","87","86","82"
"26","89","91","90","87","84","84","88","84","82","85","81","79","77","77","76","77","77","75","74","73","73","74","79","74","80"
"27","76","78","77","74","79","85","88","80","77","73","68","73","83","83","76","76","79","80","80","77","68","71","70","67","77"
"28","64","68","71","73","75","75","76","75","72","67","63","62","59","60","63","67","71","76","77","78","80","84","89","89","72"
"29","90","90","94","95","95","96","96","89","78","65","59","54","53","54","54","57","62","67","70","74","76","80","83","83","76"
"30","84","82","84","86","92","91","91","88","79","77","76","72","71","66","67","75","79","72","73","71","67","66","63","60","76"
"平均","79","80","81","82","82","82","82","78","75","72","69","67","67","67","68","71","74","75","77","77","77","77","78","78","平均"
