
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","80","80","89","80","78","80","76","77","78","75","75","80","81","89","95","96","94","94","94","90","90","91","90","85"
"02","94","95","95","97","97","96","96","95","90","80","79","76","77","77","77","78","80","81","81","80","81","79","78","79","85"
"03","80","82","81","81","83","81","79","74","71","71","71","68","70","69","71","73","75","78","78","82","84","85","87","88","78"
"04","87","87","89","91","91","91","89","86","81","74","72","75","76","73","79","79","84","87","92","92","93","93","89","91","85"
"05","88","84","85","86","88","89","86","85","84","93","97","96","90","78","82","80","85","91","91","91","93","94","93","93","88"
"06","92","91","93","91","90","92","89","82","79","72","75","75","70","74","74","70","69","78","80","79","79","84","84","84","81"
"07","84","85","87","86","88","87","84","74","68","62","59","63","59","60","64","64","64","63","64","67","66","71","71","71","71"
"08","74","79","80","80","81","80","79","75","67","64","60","67","63","64","64","60","56","58","55","46","46","49","46","38","64"
"09","44","58","51","52","47","45","41","47","53","50","46","44","45","49","49","53","55","58","64","68","69","69","71","75","54"
"10","77","79","79","79","81","81","77","70","68","55","51","56","55","56","54","56","53","54","63","67","74","77","79","84","68"
"11","85","84","85","86","83","83","86","85","83","84","77","75","78","72","62","63","61","68","71","67","71","73","77","78","77"
"12","80","79","76","75","75","74","71","69","58","59","59","66","64","67","69","75","77","78","79","83","92","95","95","94","75"
"13","95","95","93","95","94","92","89","87","86","80","79","81","75","74","76","72","70","77","75","68","64","61","59","60","79"
"14","63","64","64","67","71","71","69","70","65","64","63","63","64","68","68","66","65","69","74","77","78","78","78","80","69"
"15","81","80","78","80","81","80","78","71","57","54","57","57","55","54","34","30","33","32","32","20","17","13","11","20","50"
"16","30","59","66","65","66","71","69","62","58","51","46","46","47","48","48","48","51","55","61","65","68","70","70","73","58"
"17","74","78","74","76","78","77","76","74","69","71","73","74","77","74","70","70","74","75","75","79","79","82","87","88","76"
"18","88","89","91","90","92","91","87","76","67","66","63","63","67","66","63","64","44","53","56","60","64","70","77","79","72"
"19","80","83","84","84","84","85","84","78","71","60","56","69","70","70","74","74","76","79","81","81","82","84","83","83","77"
"20","81","83","84","85","85","85","84","80","77","72","72","70","70","69","68","71","75","75","79","81","81","79","83","82","78"
"21","84","87","87","88","89","95","98","95","94","92","86","86","83","83","75","74","80","84","79","79","82","90","90","92","86"
"22","94","96","98","97","97","96","97","96","95","91","92","85","89","87","88","89","89","92","91","91","90","91","92","91","92"
"23","91","93","90","91","92","91","89","87","84","82","87","83","77","79","83","87","87","92","96","95","95","94","96","97","89"
"24","97","98","98","98","98","98","99","99","96","93","82","86","83","77","76","81","89","92","91","91","92","93","93","91","91"
"25","91","89","90","89","92","90","89","82","78","81","82","78","78","83","86","84","81","82","83","86","88","89","88","89","85"
"26","93","94","94","95","97","95","91","86","81","75","77","74","76","72","73","79","83","82","83","84","87","89","91","92","85"
"27","92","91","89","87","91","87","81","77","75","70","72","78","94","85","76","63","60","77","65","63","66","66","70","67","77"
"28","63","65","63","57","60","96","99","98","97","94","88","85","85","82","78","76","78","80","84","79","74","72","72","70","79"
"29","69","69","70","74","84","86","79","79","69","69","65","63","65","69","70","69","71","74","75","77","78","79","81","83","74"
"30","87","85","87","86","89","88","87","85","74","70","68","70","68","69","73","77","73","76","75","80","82","88","90","90","80"
"31","92","92","92","93","92","89","84","74","59","70","66","67","70","75","60","66","59","71","70","67","70","71","80","87","76"
"平均","81","83","83","84","84","85","83","80","75","72","71","71","72","71","70","71","71","74","75","75","77","78","79","80","平均"
