
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","93","91","91","87","87","82","82","77","83","79","72","75","72","68","79","76","84","67","83","65","58","90","86","83","80"
"02","86","89","92","93","89","93","96","91","89","93","94","92","93","87","86","95","91","94","93","94","92","93","94","97","92"
"03","98","97","98","97","96","95","95","95","89","94","93","90","93","88","86","93","92","91","91","92","92","91","90","90","93"
"04","88","96","92","91","92","93","92","93","97","96","94","91","89","81","77","77","77","75","77","82","86","86","70","67","86"
"05","67","67","71","74","74","76","74","73","74","78","73","72","77","78","76","77","82","84","78","76","77","80","85","86","76"
"06","90","85","79","80","81","82","80","78","79","89","76","67","67","66","66","69","65","69","77","75","75","71","67","73","75"
"07","75","77","76","79","80","83","85","84","93","92","83","79","76","60","62","60","57","49","53","58","46","50","51","53","69"
"08","57","53","55","56","61","63","60","48","47","46","42","36","35","34","37","43","45","50","53","55","55","47","50","52","49"
"09","53","58","57","59","64","63","64","61","58","58","52","45","43","42","47","54","61","55","62","64","67","68","70","70","58"
"10","66","69","71","77","80","78","75","69","63","58","55","57","54","55","54","56","62","69","69","71","67","72","76","78","67"
"11","79","78","78","81","86","86","85","83","92","96","95","95","94","93","97","91","97","98","92","94","94","94","95","95","90"
"12","98","97","98","97","98","98","98","93","87","89","90","92","89","88","87","86","85","89","90","87","85","88","89","90","91"
"13","91","89","93","92","89","88","88","93","85","79","74","70","66","68","68","69","68","74","90","82","86","84","85","83","81"
"14","83","82","82","87","85","88","87","81","72","66","62","59","63","62","64","67","69","63","72","75","84","85","84","85","75"
"15","87","89","81","81","80","79","78","72","65","58","59","62","63","63","64","66","67","68","71","79","80","79","79","83","73"
"16","80","79","79","80","81","80","78","73","76","69","67","62","64","61","65","63","64","68","78","80","82","79","79","80","74"
"17","83","82","81","81","78","79","76","75","73","64","64","66","62","56","51","50","55","64","75","71","77","77","72","67","70"
"18","72","71","74","66","69","70","68","66","56","48","56","54","52","50","51","51","52","54","61","71","78","80","78","76","64"
"19","70","66","68","66","70","72","70","66","62","58","53","56","57","57","55","65","64","70","69","74","70","70","68","47","64"
"20","58","61","65","68","70","75","70","65","63","54","56","55","55","54","54","58","60","63","64","65","65","65","63","62","62"
"21","63","66","69","72","73","76","70","64","59","59","64","66","64","62","58","60","61","64","67","67","65","66","66","65","65"
"22","66","68","72","70","69","70","68","61","57","50","46","45","49","47","45","35","44","60","63","65","67","66","68","66","59"
"23","69","69","73","76","76","78","75","69","59","54","52","48","53","55","59","55","62","65","65","63","65","67","68","72","64"
"24","73","74","73","72","73","76","83","81","83","80","86","79","82","85","77","74","77","81","80","82","83","84","84","86","80"
"25","88","88","87","85","85","85","84","81","81","80","81","77","79","79","81","81","84","86","86","87","85","84","84","83","83"
"26","84","83","84","84","86","89","87","83","82","75","71","68","72","69","69","57","58","59","63","69","68","67","66","64","73"
"27","65","69","72","74","76","80","80","69","65","65","52","48","47","51","51","54","65","60","62","65","67","69","72","76","65"
"28","78","82","82","83","84","83","81","73","70","66","66","62","60","58","62","66","67","85","83","85","77","86","83","83","75"
"29","86","88","87","89","89","89","84","79","74","73","71","69","66","69","67","66","67","69","74","78","79","81","86","88","78"
"30","86","89","87","89","86","83","81","78","78","71","71","69","63","63","62","63","66","67","74","76","82","84","85","85","77"
"平均","78","78","79","80","80","81","80","76","74","71","69","67","67","65","65","66","68","70","74","75","75","77","76","76","平均"
