
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","71","73","74","76","77","79","77","69","60","53","67","70","64","64","65","73","74","75","74","75","76","76","73","74","71"
"02","82","76","78","80","81","83","77","71","68","60","66","69","78","75","74","76","74","65","74","76","70","77","75","76","74"
"03","74","75","74","74","75","74","67","63","64","63","66","67","64","60","64","69","76","71","74","77","77","80","79","80","71"
"04","80","80","80","80","79","79","73","68","65","59","59","59","62","64","63","58","58","57","58","55","70","75","78","80","68"
"05","79","77","78","79","81","79","74","73","61","61","64","61","61","65","69","70","67","72","74","71","73","76","76","77","72"
"06","79","80","82","85","86","85","81","77","73","67","67","68","66","67","69","74","74","68","71","74","76","77","75","82","75"
"07","78","80","78","78","78","77","72","67","66","61","56","61","60","60","54","60","61","69","72","71","74","74","75","75","69"
"08","74","75","77","76","76","74","69","66","67","61","51","54","61","62","67","58","64","66","68","68","69","65","70","72","67"
"09","72","70","67","68","68","68","63","59","60","60","52","54","59","61","65","69","70","71","71","75","75","75","80","81","67"
"10","81","80","80","79","81","80","74","66","64","66","64","65","68","78","77","80","76","75","75","80","82","80","83","75","75"
"11","75","78","77","77","77","75","72","69","60","64","63","65","71","72","68","65","66","65","69","67","65","72","72","73","70"
"12","71","76","70","70","65","67","64","64","60","62","62","60","60","64","61","65","67","70","75","69","72","73","74","72","67"
"13","76","74","76","77","77","76","70","64","66","71","66","63","63","60","54","63","55","58","65","62","65","73","77","76","68"
"14","77","79","74","76","78","74","69","61","55","50","49","47","50","49","51","54","54","58","60","67","67","75","78","79","64"
"15","76","79","78","74","75","73","70","68","67","66","62","59","57","56","62","63","62","69","70","81","79","77","79","78","70"
"16","86","86","90","85","82","78","80","74","69","67","64","62","61","64","62","62","64","67","65","61","66","64","68","72","71"
"17","71","72","69","74","70","69","67","63","62","61","66","59","59","61","59","62","65","66","70","72","72","76","77","78","68"
"18","78","77","76","74","74","74","69","61","58","53","48","50","52","55","59","58","67","66","73","74","72","75","76","77","67"
"19","80","82","82","81","81","81","79","74","63","61","69","66","69","73","71","70","71","73","75","76","76","78","79","83","75"
"20","83","84","84","86","87","85","78","73","66","71","69","64","62","58","57","59","60","62","63","64","62","74","80","80","71"
"21","81","81","81","81","82","82","77","74","71","73","55","50","50","55","60","61","61","69","67","71","71","76","73","74","70"
"22","74","79","82","80","79","80","79","72","64","57","55","59","59","57","59","58","58","62","65","67","62","64","69","72","67"
"23","74","75","74","77","77","76","76","70","59","49","48","47","47","53","53","60","60","63","56","62","67","70","80","79","65"
"24","87","89","93","91","91","91","88","88","88","90","93","93","89","86","91","91","91","93","93","94","94","94","93","93","91"
"25","93","93","90","96","97","95","88","87","91","94","93","96","94","89","88","97","95","94","97","98","98","97","95","97","94"
"26","97","97","97","97","97","97","95","95","92","95","91","80","69","66","88","88","91","92","86","89","91","90","92","91","90"
"27","92","93","93","91","90","91","84","85","76","72","66","66","75","74","78","81","78","80","83","85","85","88","87","87","83"
"28","89","91","92","92","93","93","93","87","73","61","55","59","59","62","62","63","66","66","73","74","76","80","88","88","76"
"29","88","90","90","89","89","87","83","78","75","65","72","66","72","78","75","76","83","80","83","81","86","84","86","87","81"
"30","89","88","88","88","88","85","80","74","69","64","66","65","62","65","68","82","93","93","89","88","87","85","95","95","81"
"31","97","98","98","98","98","98","94","83","73","67","66","65","67","76","74","77","77","77","82","82","79","83","82","81","82"
"平均","81","82","81","82","82","81","77","72","68","65","64","64","64","65","67","69","70","71","73","74","75","78","79","80","平均"
