
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","82","82","82","82","84","84","81","78","75","73","73","72","75","76","80","80","83","85","85","85","85","87","87","81"
"02","87","87","87","88","88","88","87","85","82","79","76","81","81","82","87","83","80","81","82","83","84","87","88","87","84"
"03","88","89","90","90","90","89","90","89","88","88","89","90","91","89","88","89","90","89","90","90","91","90","90","93","90"
"04","89","90","88","90","88","88","89","84","76","72","71","66","63","61","57","59","62","68","71","72","74","75","76","76","75"
"05","76","77","77","78","78","78","77","75","70","65","58","59","61","64","79","84","85","88","91","90","90","90","91","90","78"
"06","91","93","93","93","94","93","94","92","88","88","88","88","86","84","84","84","83","82","85","86","88","86","87","88","88"
"07","88","87","88","86","87","86","87","85","86","84","84","83","82","82","85","83","87","88","88","86","88","85","87","85","86"
"08","85","86","88","89","88","88","87","87","87","88","87","87","89","88","87","85","86","86","87","87","88","89","92","94","88"
"09","94","94","94","95","96","97","97","97","98","97","97","98","98","98","98","98","99","97","98","98","98","98","98","97","97"
"10","96","98","98","96","97","97","97","99","98","92","87","86","87","90","90","89","87","87","86","80","86","86","82","77","90"
"11","69","69","71","75","79","80","78","79","75","73","70","66","67","67","68","68","71","73","75","75","74","72","70","75","72"
"12","77","77","74","76","72","73","75","65","54","50","51","49","50","44","42","41","55","56","62","64","66","72","73","76","62"
"13","77","79","78","82","83","83","82","75","68","57","51","52","52","46","42","54","60","63","66","68","66","68","70","72","66"
"14","77","78","75","77","77","78","78","76","74","80","82","78","79","76","74","72","78","78","78","77","78","81","80","80","78"
"15","82","83","87","89","88","87","82","85","77","70","64","63","62","62","60","58","40","44","48","46","41","28","23","23","62"
"16","26","38","39","44","44","44","46","49","50","53","58","67","59","57","57","59","61","63","64","65","67","69","70","72","55"
"17","74","73","76","84","84","85","85","83","83","77","70","67","64","65","63","68","69","81","83","79","80","82","83","83","77"
"18","84","85","86","87","87","89","87","89","88","85","79","81","83","83","81","81","81","83","83","85","87","87","87","89","85"
"19","90","91","92","92","90","91","93","87","76","72","69","66","64","64","63","61","62","66","71","74","76","77","80","81","77"
"20","82","84","85","86","87","87","86","82","81","82","82","76","74","73","70","68","76","81","84","85","85","86","86","86","81"
"21","84","82","84","81","80","80","81","75","71","63","66","66","72","74","71","65","62","75","80","79","78","79","82","85","76"
"22","85","83","83","84","84","82","79","78","75","72","72","75","78","77","78","80","79","80","83","83","82","80","81","81","80"
"23","80","80","80","81","85","86","83","79","78","76","77","75","75","73","77","76","75","75","73","76","72","81","83","77","78"
"24","77","80","83","85","84","83","80","86","82","86","89","89","89","88","89","89","91","91","91","90","91","91","91","91","87"
"25","92","92","93","93","93","93","92","91","90","92","93","92","91","94","91","91","90","89","90","90","89","90","90","89","91"
"26","86","85","83","83","84","83","82","79","74","73","70","66","65","61","63","59","61","65","70","75","76","76","80","82","74"
"27","84","86","87","89","90","88","86","82","80","76","72","66","68","66","64","64","62","65","66","70","72","78","82","83","76"
"28","84","83","82","84","84","84","84","77","70","63","61","61","62","66","67","67","71","74","78","76","77","79","78","78","75"
"29","78","76","78","81","86","86","86","85","81","77","77","74","71","72","74","74","76","77","79","81","80","82","85","88","79"
"30","86","83","85","86","86","85","87","83","77","71","68","67","69","68","69","69","69","71","72","71","71","71","70","69","75"
"31","69","68","68","67","66","65","67","68","65","60","59","59","62","64","64","66","65","68","68","72","71","71","71","72","66"
"平均","81","82","82","84","84","84","83","82","78","75","74","73","73","73","73","73","74","76","78","79","79","80","80","81","平均"
