
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","74","76","78","77","78","83","80","62","53","50","45","48","45","48","49","57","62","69","76","79","79","79","77","77","67"
"02","78","83","82","72","76","77","71","65","57","48","46","54","59","60","64","59","71","76","78","79","80","79","81","79","70"
"03","77","80","81","83","93","93","91","83","78","76","58","54","49","57","61","64","69","68","63","64","63","70","83","88","73"
"04","84","77","72","67","72","74","68","62","58","53","52","47","43","47","51","56","61","63","64","67","70","71","70","70","63"
"05","67","68","68","69","69","71","70","58","54","51","50","50","49","53","60","65","71","76","79","80","81","82","83","82","67"
"06","81","83","85","87","88","89","87","74","57","61","50","48","49","52","56","57","64","72","75","78","80","84","84","81","72"
"07","83","86","86","90","91","92","90","86","78","70","73","75","76","76","82","85","86","87","88","92","93","92","93","94","85"
"08","95","95","95","90","93","91","91","88","79","77","69","81","64","76","77","72","76","81","81","82","84","79","83","80","82"
"09","79","78","78","77","77","76","72","61","58","52","58","58","53","58","61","62","65","67","67","68","68","68","70","70","67"
"10","71","70","75","89","91","87","84","77","73","69","67","59","60","63","63","69","73","76","76","75","73","73","70","68","73"
"11","67","69","69","69","70","70","68","58","56","53","51","49","48","54","58","61","64","65","66","68","67","67","68","70","63"
"12","72","74","77","79","79","78","76","65","61","59","57","56","54","63","63","66","73","78","78","79","80","79","79","80","71"
"13","80","82","85","83","83","81","81","81","74","71","69","69","81","91","91","93","94","94","92","93","90","92","84","80","84"
"14","82","74","81","82","81","80","80","78","71","67","61","60","60","64","67","67","68","68","67","66","68","68","69","69","71"
"15","71","71","72","69","72","80","78","68","58","51","44","44","45","51","51","55","61","64","67","69","73","75","79","83","65"
"16","86","88","89","86","86","88","88","72","57","55","46","44","52","54","57","61","68","74","74","75","79","77","76","77","71"
"17","75","74","73","75","73","73","74","67","55","55","54","54","58","66","66","67","71","73","76","78","82","85","89","88","71"
"18","89","88","87","87","85","85","85","67","57","56","59","62","60","68","70","75","89","92","92","90","89","89","90","91","79"
"19","90","90","85","86","87","90","84","69","60","53","48","46","49","55","57","58","61","64","66","70","74","73","76","79","70"
"20","83","82","82","87","86","88","87","80","57","49","50","52","56","65","68","74","81","85","85","86","86","85","85","85","76"
"21","83","83","84","82","82","83","83","79","64","57","61","56","55","61","63","68","72","76","80","84","86","88","90","91","75"
"22","93","93","90","91","91","90","89","82","70","73","73","68","66","80","82","86","87","88","86","85","85","85","85","86","84"
"23","85","85","85","84","86","88","86","82","66","59","56","55","57","66","69","72","76","79","79","80","80","81","81","81","76"
"24","82","83","80","82","82","83","80","70","63","58","57","53","51","61","63","64","68","71","73","73","74","74","74","76","71"
"25","76","79","81","85","87","91","89","68","56","48","43","41","40","51","54","58","63","67","69","72","76","77","79","83","68"
"26","84","87","87","88","88","89","84","70","60","49","44","40","40","45","45","47","55","63","66","68","68","66","66","66","65"
"27","66","72","79","85","87","85","84","81","75","71","70","71","70","71","71","72","76","78","78","79","79","80","82","82","77"
"28","82","79","80","79","79","80","79","79","70","70","73","69","68","74","76","75","80","83","82","80","80","81","82","83","78"
"29","86","87","88","89","89","88","87","73","63","59","58","58","57","64","64","68","73","75","76","76","75","74","78","73","74"
"30","76","77","79","78","77","76","75","72","68","64","60","57","55","63","61","67","75","74","75","76","86","84","84","89","73"
"平均","80","80","81","82","83","83","81","73","64","59","57","56","56","62","64","67","72","75","76","77","78","79","80","80","平均"
