
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","63","63","63","67","68","69","69","66","63","59","55","55","54","57","57","58","62","66","68","66","66","67","66","65","63"
"02","66","76","86","87","86","87","86","81","73","67","59","56","56","61","66","70","75","81","85","88","90","89","92","91","77"
"03","91","90","93","91","92","94","92","91","88","89","94","94","89","75","70","69","73","75","71","65","64","67","59","59","81"
"04","62","61","63","65","65","64","58","62","60","57","55","56","55","56","57","58","62","66","70","77","82","83","81","83","65"
"05","86","86","92","95","95","91","87","83","79","78","77","76","73","77","78","80","83","84","86","89","92","94","94","95","85"
"06","95","96","95","95","92","93","93","87","79","73","67","61","55","64","62","66","70","79","82","84","83","83","85","83","80"
"07","83","81","81","78","76","75","75","71","65","58","55","57","56","54","54","56","61","65","64","64","64","63","64","65","66"
"08","64","67","69","69","71","72","74","71","66","61","56","52","45","49","53","66","73","80","87","88","90","91","91","93","71"
"09","93","95","96","96","96","96","97","96","96","91","83","79","77","77","80","81","84","86","85","86","87","86","88","90","88"
"10","90","90","86","89","87","84","82","79","74","68","68","67","60","58","59","58","60","57","60","55","55","57","57","58","69"
"11","58","59","60","62","62","62","60","59","53","48","46","44","42","53","54","56","61","65","63","66","70","73","75","79","60"
"12","82","86","86","88","88","87","88","82","69","64","58","51","51","59","59","63","67","72","77","78","84","90","88","90","75"
"13","89","88","86","84","81","81","73","66","70","59","50","47","44","43","46","49","53","56","59","60","62","68","76","77","65"
"14","77","78","77","79","79","82","84","75","62","53","46","48","48","50","54","60","69","73","76","83","86","86","87","90","71"
"15","90","90","90","91","91","90","86","85","82","79","77","77","75","74","75","81","83","82","81","83","82","80","74","76","82"
"16","77","76","76","74","77","77","78","75","69","65","61","57","57","56","59","61","65","69","71","73","73","75","82","86","70"
"17","88","88","89","90","92","90","89","87","73","55","50","63","62","71","75","79","84","84","85","87","92","92","92","94","81"
"18","97","97","97","92","87","83","83","77","81","81","72","65","68","67","71","71","71","80","80","79","79","88","93","92","81"
"19","91","93","93","93","93","92","92","90","86","81","78","79","77","81","82","85","87","91","92","91","91","94","95","97","89"
"20","96","96","97","96","97","96","95","89","83","81","86","95","90","92","94","95","95","93","94","93","93","95","95","94","93"
"21","92","89","89","91","93","94","95","95","93","92","85","82","80","80","80","80","82","85","91","93","92","89","86","82","88"
"22","82","85","84","86","88","91","92","93","92","88","87","89","91","91","92","88","87","89","92","91","93","93","93","94","90"
"23","92","94","94","94","94","93","93","92","93","91","90","89","91","92","93","94","94","93","91","85","81","76","71","70","89"
"24","68","67","65","65","67","68","67","68","69","67","64","62","64","67","68","71","72","74","78","80","81","80","77","77","70"
"25","78","80","86","86","87","86","83","81","81","79","81","81","81","94","95","96","96","95","95","95","93","92","91","91","88"
"26","86","83","80","81","81","80","79","80","79","79","75","69","69","68","68","70","72","73","76","78","78","79","80","79","77"
"27","79","76","74","74","77","79","78","75","74","82","79","79","81","82","80","81","82","84","84","87","91","89","90","91","81"
"28","92","91","83","82","74","72","71","70","71","70","67","64","61","60","62","62","66","69","73","76","76","77","81","83","73"
"29","86","90","95","95","96","96","97","96","92","86","81","72","69","69","70","77","84","91","92","93","95","95","96","97","88"
"30","97","98","98","98","99","98","98","98","99","99","96","93","92","89","85","83","81","83","88","89","88","87","91","90","92"
"31","89","89","90","95","96","97","96","93","89","84","74","68","74","68","68","72","84","94","96","97","98","98","97","97","88"
"平均","83","84","84","85","85","84","84","81","78","74","70","69","67","69","70","72","75","79","80","81","82","83","83","84","平均"
