
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","78","78","83","83","81","81","81","79","76","74","72","73","73","74","74","77","81","83","83","88","88","91","92","80"
"02","92","95","95","95","95","96","95","97","82","72","65","60","55","57","64","66","68","73","80","79","81","81","80","83","79"
"03","86","89","90","90","91","88","88","83","75","69","64","64","64","61","62","66","69","79","84","85","87","88","88","89","79"
"04","90","90","90","90","88","87","84","84","76","76","67","63","70","72","73","68","74","78","81","76","82","85","86","87","80"
"05","88","89","89","88","90","90","90","89","78","68","61","62","66","67","64","64","68","75","82","85","87","87","89","89","79"
"06","89","89","89","90","89","89","88","83","83","82","80","78","77","75","77","79","82","83","84","86","86","87","84","86","84"
"07","89","89","88","86","87","91","92","92","90","81","76","70","56","54","59","58","61","68","73","78","76","80","77","79","77"
"08","79","80","79","79","77","75","80","70","65","64","56","54","54","56","57","59","62","65","66","67","69","70","69","69","68"
"09","68","69","69","69","70","69","68","66","65","59","56","53","52","55","57","59","69","76","79","79","83","81","80","83","68"
"10","86","86","88","88","86","87","86","82","79","73","61","54","71","70","71","74","84","87","88","88","92","92","92","93","82"
"11","92","94","92","91","90","89","88","89","88","84","79","76","76","77","77","77","78","84","85","86","87","86","85","86","85"
"12","87","87","91","93","93","92","92","90","92","91","89","88","80","76","79","77","77","79","83","81","81","78","79","79","85"
"13","77","76","75","75","74","76","81","80","75","73","72","71","71","71","72","73","76","77","80","82","84","83","83","86","77"
"14","83","86","90","94","94","95","93","90","87","82","77","72","71","73","72","75","78","81","81","80","80","79","79","78","82"
"15","78","78","78","79","80","82","82","80","74","68","67","65","62","61","61","76","83","85","86","88","87","88","88","89","78"
"16","89","90","90","90","93","91","93","93","88","77","74","74","74","73","74","78","82","81","83","85","83","83","82","80","83"
"17","84","85","89","90","92","92","93","93","91","90","89","87","88","87","88","86","85","88","89","90","88","87","87","89","89"
"18","88","85","81","81","83","79","76","74","69","68","69","68","69","68","71","71","74","77","81","82","81","81","80","80","77"
"19","83","84","85","84","84","81","81","82","83","81","82","86","87","82","79","78","80","86","88","87","87","87","85","84","84"
"20","83","82","81","83","83","81","79","76","78","73","67","62","63","63","65","68","69","71","72","72","75","73","77","77","74"
"21","77","77","78","79","80","80","79","78","69","63","59","55","51","50","58","60","62","67","70","72","77","81","85","86","71"
"22","85","86","85","82","84","85","86","85","82","81","74","67","70","71","72","68","77","80","83","84","85","85","85","86","80"
"23","86","86","86","86","84","82","83","79","69","63","60","58","58","57","58","62","58","63","70","72","74","77","83","89","73"
"24","88","89","90","91","91","89","89","91","89","85","83","86","87","88","89","89","88","89","88","89","88","89","88","88","88"
"25","88","88","88","87","86","86","88","88","89","89","89","89","88","88","89","89","89","89","90","89","89","89","90","90","89"
"26","90","90","88","88","88","89","87","88","90","88","88","90","89","87","89","89","90","91","90","90","91","90","88","88","89"
"27","90","91","90","88","87","87","86","83","82","87","87","77","77","76","73","73","74","79","80","77","79","79","76","75","81"
"28","76","73","73","73","74","73","74","73","70","67","69","70","70","73","74","75","77","76","76","76","83","83","80","77","74"
"29","75","77","75","73","73","74","73","73","73","68","67","67","66","64","63","64","65","68","68","72","71","68","64","66","69"
"30","69","69","70","72","74","74","74","70","56","51","48","45","45","43","44","46","49","54","56","60","56","54","59","55","58"
"31","59","58","59","62","62","63","61","59","51","48","46","45","48","49","50","52","53","54","57","60","61","64","62","63","56"
"平均","83","83","84","84","84","84","84","82","78","74","71","69","69","68","70","71","73","77","79","80","81","81","81","82","平均"
