
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","97","97","98","98","98","98","95","94","93","87","81","74","77","78","81","84","89","93","94","93","93","93","93","94","91"
"02","93","94","96","97","96","96","96","96","95","94","92","92","91","92","92","93","94","95","95","95","95","96","95","93","94"
"03","94","95","96","96","96","95","95","94","93","93","93","92","92","90","92","92","88","91","88","87","89","89","92","90","92"
"04","83","87","86","82","79","76","78","65","61","55","49","46","48","48","50","52","56","57","56","56","53","50","48","49","61"
"05","48","51","52","54","57","60","61","59","54","48","41","41","42","41","44","49","52","56","61","64","64","70","69","67","54"
"06","68","71","73","75","78","78","78","79","79","76","73","70","62","56","55","68","70","76","78","80","81","81","84","86","74"
"07","89","93","95","94","94","93","92","90","88","88","87","86","80","85","84","70","64","64","68","71","70","72","81","81","82"
"08","84","81","74","76","76","76","72","67","62","59","59","58","58","58","62","62","63","69","71","65","63","65","65","64","67"
"09","65","67","70","75","80","82","82","81","74","68","65","64","65","66","65","66","66","69","70","70","69","68","68","68","70"
"10","69","73","70","70","76","76","76","71","64","54","50","49","50","49","52","52","50","59","64","67","68","73","75","80","64"
"11","81","86","85","86","87","88","87","80","68","65","64","61","55","49","56","71","81","84","89","92","94","94","94","94","79"
"12","95","96","97","97","96","96","95","95","93","86","83","88","84","85","96","96","97","98","98","98","98","99","99","99","94"
"13","99","97","96","94","95","95","95","93","91","89","88","84","80","73","75","81","83","83","80","79","80","80","78","78","86"
"14","79","80","82","82","84","93","92","88","85","85","79","76","77","83","80","78","85","89","90","90","91","92","91","94","85"
"15","97","98","98","98","99","99","99","94","87","89","91","90","87","82","81","92","96","95","92","92","92","93","96","96","93"
"16","96","95","95","94","93","92","93","91","89","89","88","77","68","73","73","72","75","78","80","77","77","76","75","68","83"
"17","59","55","56","54","51","52","47","45","44","42","43","42","42","43","45","48","51","55","58","60","60","59","59","66","52"
"18","71","79","82","81","80","78","78","78","79","78","76","74","71","69","66","75","73","77","76","77","78","79","78","78","76"
"19","76","72","71","73","72","71","73","72","71","69","68","66","62","59","62","65","69","73","74","76","76","79","83","88","72"
"20","89","89","90","91","92","91","91","89","86","76","74","69","72","76","77","78","79","85","88","90","88","86","86","87","84"
"21","93","94","94","95","92","93","91","87","88","88","85","82","83","78","80","83","82","81","82","79","79","80","79","79","85"
"22","80","80","80","80","79","80","79","74","67","61","59","60","63","68","71","73","74","75","76","77","78","84","86","87","75"
"23","86","88","89","90","93","94","93","94","92","90","87","88","86","85","85","86","88","89","86","83","81","83","84","81","88"
"24","83","83","83","81","87","87","88","88","81","78","73","67","62","64","66","65","69","71","72","73","74","73","72","71","75"
"25","71","72","73","72","73","76","73","74","72","68","62","57","61","60","62","78","84","85","85","86","86","85","86","87","75"
"26","89","92","91","92","93","95","95","94","94","96","95","90","87","86","86","88","88","89","91","91","91","91","92","94","91"
"27","95","96","98","99","99","99","99","99","98","97","95","91","85","76","72","67","75","80","82","85","88","89","89","91","89"
"28","92","92","92","91","92","91","91","85","70","60","67","67","66","61","60","61","62","64","68","79","82","85","87","89","77"
"平均","83","84","84","85","85","86","85","83","79","76","74","71","70","69","70","73","75","78","79","80","80","81","82","82","平均"
