
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","75","76","77","76","74","74","67","61","57","61","65","66","65","65","65","64","67","73","76","77","78","77","73","70"
"02","71","71","71","71","73","72","70","74","67","70","62","60","58","62","61","63","69","66","69","72","69","69","70","70","68"
"03","69","67","68","70","68","73","69","61","59","57","57","63","65","68","66","56","58","65","61","60","72","71","74","75","66"
"04","76","76","75","76","74","72","69","66","62","65","66","62","61","59","64","65","81","79","80","80","80","80","80","80","72"
"05","80","79","75","75","79","79","78","73","65","64","60","56","61","60","62","60","60","62","70","69","67","70","69","71","69"
"06","72","70","72","77","81","80","77","71","66","67","66","63","65","66","66","62","66","64","58","71","76","76","78","78","70"
"07","74","75","75","74","74","74","74","72","65","60","64","64","62","58","55","56","58","56","55","58","59","62","64","68","65"
"08","70","69","67","70","68","65","64","62","64","62","61","60","58","58","59","56","58","62","63","66","65","67","69","72","64"
"09","75","76","75","74","75","74","71","69","69","67","63","63","57","58","55","55","57","58","63","65","69","68","71","71","67"
"10","71","73","73","74","74","75","74","72","64","64","63","59","57","60","58","59","64","61","67","72","71","72","74","74","68"
"11","75","74","76","77","77","76","76","75","66","67","64","62","60","63","62","62","66","66","72","73","73","71","73","75","70"
"12","76","73","74","77","74","75","73","73","84","78","78","64","64","64","61","62","61","68","69","71","69","72","74","76","71"
"13","76","75","74","77","77","77","77","74","67","62","66","67","63","65","68","67","70","71","75","69","70","69","69","69","71"
"14","73","73","73","73","74","74","74","71","66","64","63","61","69","80","81","82","86","85","85","86","88","88","88","88","77"
"15","88","87","88","86","86","85","85","81","74","71","71","68","67","70","71","71","67","64","66","68","66","66","67","68","74"
"16","70","71","70","70","70","68","71","65","68","78","75","71","73","66","67","63","64","67","72","72","71","71","68","65","69"
"17","64","67","67","67","64","64","66","63","59","54","59","62","65","65","64","64","68","69","72","77","76","75","75","75","67"
"18","75","77","76","75","76","76","73","72","66","65","67","66","66","70","77","79","78","78","74","71","72","74","74","74","73"
"19","75","76","78","79","80","79","78","74","68","65","66","63","67","68","83","85","85","83","83","83","83","83","83","85","77"
"20","84","84","84","83","83","84","83","77","72","65","64","61","62","62","64","61","68","66","67","74","77","74","75","77","73"
"21","77","76","77","74","75","76","76","75","66","70","69","68","69","67","66","76","71","74","74","74","75","79","80","80","74"
"22","79","79","80","81","81","80","80","78","78","73","74","75","75","74","72","69","77","79","79","80","81","81","82","81","78"
"23","81","82","82","83","82","81","78","75","70","66","61","61","61","60","61","62","65","66","68","73","85","84","85","85","73"
"24","85","85","86","88","86","86","87","86","86","85","84","85","82","79","76","75","74","78","78","79","81","81","81","82","82"
"25","85","84","83","82","84","84","82","80","75","74","70","70","80","80","81","83","85","87","88","88","87","87","87","86","82"
"26","86","87","86","86","86","86","87","84","79","76","78","77","76","82","83","85","86","86","87","87","87","86","86","86","84"
"27","87","86","86","84","86","86","85","82","78","72","68","70","71","71","83","85","86","86","86","87","86","86","86","86","82"
"28","87","86","87","87","87","86","86","80","74","71","71","66","69","72","83","83","84","84","83","84","85","85","85","85","81"
"29","84","85","85","85","85","85","85","81","78","79","74","76","70","72","70","71","79","84","84","84","85","86","86","85","81"
"30","86","86","86","86","85","84","83","81","79","74","68","68","68","71","79","81","80","77","75","76","79","80","81","82","79"
"31","82","83","83","83","83","81","79","76","71","65","64","61","65","61","65","67","67","69","72","72","73","76","77","79","73"
"平均","78","78","78","78","78","78","77","74","70","68","67","66","66","67","69","69","71","72","73","75","76","76","77","77","平均"
