
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","82","84","84","84","84","83","82","86","87","80","75","73","74","77","81","82","84","86","87","87","88","87","84","83"
"02","77","77","75","73","70","68","68","66","62","62","61","61","66","62","66","66","68","75","76","76","69","70","71","70","69"
"03","67","65","64","64","67","67","61","61","63","62","63","75","72","71","70","65","60","61","81","84","83","84","82","80","70"
"04","79","79","79","76","77","75","73","64","76","85","91","91","91","79","72","67","65","68","75","79","83","85","87","85","78"
"05","83","84","82","81","82","84","77","71","63","63","62","65","67","69","67","67","67","69","72","73","78","78","82","82","74"
"06","82","80","80","79","80","78","74","66","66","69","68","71","77","72","77","75","79","80","82","77","63","63","61","66","74"
"07","70","72","76","81","78","80","69","65","62","61","68","70","71","73","73","76","75","74","73","74","76","78","76","71","73"
"08","69","71","73","77","76","77","73","71","70","64","65","66","63","65","70","73","72","69","67","72","72","73","78","76","71"
"09","77","79","77","68","64","64","63","59","57","57","57","58","63","59","62","65","67","69","64","61","60","56","59","58","63"
"10","60","60","59","60","60","59","60","61","59","56","61","66","78","82","83","83","81","74","76","71","72","70","69","68","68"
"11","68","83","86","88","89","89","89","89","89","90","85","87","89","88","91","89","88","88","87","87","86","87","87","85","87"
"12","86","85","83","82","84","82","79","75","75","82","90","88","85","81","85","87","89","88","86","85","88","89","89","91","85"
"13","90","90","90","91","91","90","91","91","91","88","85","84","85","84","85","86","87","89","90","90","89","89","89","88","88"
"14","87","91","90","92","91","90","89","90","91","91","89","87","78","76","72","73","72","71","75","77","77","77","76","78","83"
"15","79","74","73","73","75","74","70","62","58","58","54","57","55","54","54","55","49","54","59","61","63","66","70","69","63"
"16","72","75","78","78","80","79","75","67","63","63","63","60","60","58","57","59","55","54","56","59","61","68","71","74","66"
"17","75","76","74","76","78","79","76","77","72","75","70","68","66","65","66","67","66","67","68","82","83","86","86","86","74"
"18","86","86","86","84","83","82","81","78","73","69","64","69","68","68","68","71","74","72","70","72","74","76","70","72","75"
"19","74","69","68","67","67","66","63","63","61","62","64","65","65","67","66","71","70","69","69","70","69","67","68","67","67"
"20","68","70","71","74","72","71","71","69","69","63","64","63","64","67","63","67","69","66","66","61","58","57","59","62","66"
"21","68","73","69","63","62","61","60","58","58","57","61","64","63","63","64","65","65","64","67","65","69","74","71","66","65"
"22","65","59","59","59","63","67","67","68","66","64","62","60","59","65","66","66","63","64","67","78","79","78","73","77","66"
"23","72","80","86","85","69","69","89","89","88","87","81","81","79","85","87","84","87","89","89","88","88","88","89","90","84"
"24","90","89","89","89","90","90","90","89","89","88","88","88","86","84","87","88","87","86","86","89","88","89","87","88","88"
"25","88","88","86","84","85","85","81","78","71","65","65","65","68","68","71","77","84","83","81","86","84","84","85","85","79"
"26","86","84","83","84","85","84","82","78","71","65","64","72","71","68","72","70","73","74","73","73","71","71","79","81","76"
"27","83","83","84","84","85","84","80","71","67","66","65","70","67","62","60","61","63","70","72","75","80","79","78","79","74"
"28","79","79","78","78","78","77","74","67","63","61","63","62","62","64","69","68","74","74","77","78","78","79","79","78","72"
"29","80","81","80","80","81","80","77","71","70","70","70","66","69","65","61","63","65","65","66","72","73","73","78","79","72"
"30","78","77","78","76","74","77","74","68","64","66","65","67","66","67","62","64","66","72","71","75","77","76","76","76","71"
"平均","77","78","78","78","77","77","75","72","70","70","70","71","71","70","71","72","72","73","74","76","76","77","77","77","平均"
