
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","76","78","79","79","78","67","65","62","52","45","46","46","45","46","48","52","53","56","57","60","64","66","67","69","61"
"02","70","73","73","76","76","77","77","71","67","63","68","66","66","66","69","79","82","83","91","90","89","92","93","95","77"
"03","96","95","93","94","94","93","91","85","81","81","82","81","83","84","80","79","77","83","86","90","91","91","92","95","87"
"04","96","94","94","94","94","95","91","83","73","68","66","68","68","68","71","74","74","78","79","81","81","81","86","87","81"
"05","87","89","86","84","83","82","81","74","66","57","59","62","64","68","72","72","75","77","77","76","78","79","80","84","76"
"06","86","88","86","85","88","87","83","76","68","54","62","57","59","63","59","63","60","62","63","81","88","96","94","92","75"
"07","89","92","88","77","66","75","75","77","86","77","73","71","82","95","96","96","96","93","93","93","91","92","87","89","85"
"08","91","92","93","92","94","96","96","96","95","92","94","89","88","80","82","83","79","79","79","84","85","86","85","83","88"
"09","84","86","86","84","76","74","77","75","69","64","61","64","62","63","64","65","60","62","62","64","64","66","65","66","69"
"10","67","69","70","71","70","70","67","64","60","59","53","53","50","55","59","64","67","71","75","71","75","75","78","79","66"
"11","81","82","82","81","82","81","79","78","70","66","62","64","69","69","71","72","76","81","83","83","84","81","87","86","77"
"12","88","91","91","92","92","91","90","88","84","77","82","87","85","82","84","84","83","87","88","88","89","88","88","89","87"
"13","90","90","91","91","90","89","87","83","82","77","75","78","80","78","76","71","72","76","77","80","79","81","82","84","82"
"14","81","83","82","81","81","80","77","73","72","67","62","64","60","61","64","68","67","71","76","83","85","86","85","86","75"
"15","86","85","83","81","79","77","76","68","68","67","65","64","59","60","65","68","68","66","52","55","67","73","75","79","70"
"16","79","80","82","82","87","87","81","76","69","63","72","61","51","49","54","53","57","66","74","78","78","78","81","82","72"
"17","85","83","84","86","90","86","78","68","53","52","55","54","52","55","58","62","63","66","71","75","76","80","80","81","71"
"18","82","82","83","81","90","91","77","69","69","62","56","59","61","73","70","69","68","70","70","71","75","77","84","95","74"
"19","95","98","99","100","100","100","99","99","96","96","97","98","98","97","92","98","97","94","96","95","94","96","95","97","97"
"20","96","96","96","95","95","96","97","97","91","89","91","90","87","85","85","82","82","86","88","92","95","96","96","95","92"
"21","95","97","97","97","98","91","93","90","89","81","82","79","77","74","71","76","72","73","76","80","81","82","84","90","84"
"22","77","76","73","72","72","71","66","65","62","59","61","62","62","70","74","74","73","74","77","89","94","93","98","98","75"
"23","95","95","92","91","94","95","94","90","85","83","79","72","71","69","68","68","71","73","74","72","72","74","73","72","80"
"24","72","74","77","78","79","80","78","78","73","69","71","73","75","76","75","78","83","98","97","97","97","98","98","98","82"
"25","98","98","97","98","98","98","97","94","94","86","82","77","75","74","75","75","71","74","79","83","89","90","93","92","87"
"26","92","93","94","92","92","90","82","78","78","79","78","80","76","75","70","71","76","77","82","82","82","85","89","91","83"
"27","94","95","95","95","90","87","87","87","80","73","80","74","68","65","63","61","56","55","64","71","72","77","78","82","77"
"28","88","89","86","84","84","83","80","70","68","71","68","65","66","65","66","69","67","70","80","78","80","75","75","84","75"
"29","85","85","81","81","83","82","82","74","67","60","51","51","53","48","43","44","50","56","65","67","68","66","69","71","66"
"30","72","79","78","75","73","81","76","66","64","63","60","72","69","74","75","77","73","72","77","78","79","79","88","85","74"
"31","89","91","89","90","91","92","94","91","91","87","87","95","94","94","96","94","94","93","93","94","94","95","95","96","92"
"平均","86","87","86","86","86","85","83","79","75","71","70","70","70","70","71","72","72","75","77","80","82","83","85","86","平均"
