
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","97","98","98","99","98","97","95","92","86","81","79","76","75","72","70","70","73","95","93","94","92","94","95","95","88"
"02","94","92","91","92","91","88","84","71","70","70","67","69","69","79","76","78","84","78","78","82","76","77","82","84","80"
"03","86","86","86","83","83","79","75","67","66","67","66","68","64","68","64","63","67","80","78","78","79","81","84","86","75"
"04","86","86","86","87","85","80","82","75","70","69","72","71","83","85","80","80","77","82","82","87","83","85","87","92","81"
"05","90","91","92","93","91","89","86","86","90","89","82","82","90","88","94","96","98","96","96","96","97","96","95","95","92"
"06","95","94","94","93","92","91","90","94","94","96","97","95","96","97","97","97","97","98","97","98","97","94","96","98","95"
"07","97","97","96","96","95","96","92","82","73","76","68","70","66","69","71","87","86","95","94","93","94","95","94","93","86"
"08","93","95","95","95","95","92","86","78","68","66","63","68","68","64","63","79","72","71","73","78","80","77","83","88","79"
"09","88","86","88","89","87","87","81","79","70","71","68","68","62","64","66","78","80","81","79","82","83","84","82","86","79"
"10","84","85","86","85","87","85","81","80","75","71","61","61","56","55","55","59","60","68","72","64","72","74","67","69","71"
"11","67","72","75","79","78","78","75","73","66","67","62","60","55","55","57","58","54","64","61","61","69","73","77","85","68"
"12","84","82","83","84","83","83","79","78","73","72","64","72","77","77","75","73","69","74","76","76","85","87","87","86","78"
"13","86","85","85","84","84","83","78","73","70","72","71","69","68","67","69","71","71","69","72","75","74","76","78","74","75"
"14","71","72","72","75","76","74","69","67","67","66","60","58","66","65","66","68","72","75","74","79","73","66","65","68","69"
"15","71","76","76","77","77","77","73","67","66","69","69","68","70","68","64","61","65","73","76","80","79","71","68","74","71"
"16","81","78","80","80","76","72","71","74","75","69","61","60","60","59","55","54","54","55","52","49","49","51","58","67","64"
"17","66","70","72","74","74","74","70","66","62","62","60","61","63","62","65","67","70","67","63","73","70","76","72","73","68"
"18","77","79","77","74","73","73","71","68","65","63","58","61","61","53","56","56","61","63","57","63","67","66","65","65","66"
"19","66","69","70","70","68","70","68","67","65","61","63","58","58","58","55","56","55","57","58","66","69","68","70","70","64"
"20","69","70","71","71","71","72","73","70","65","62","57","59","60","58","59","58","57","57","62","66","64","68","70","73","65"
"21","74","73","74","78","89","81","75","66","64","68","66","68","68","65","65","68","71","70","72","72","71","73","85","89","73"
"22","89","86","83","82","84","90","83","79","72","67","65","72","85","92","94","95","95","91","93","94","96","97","95","95","86"
"23","95","94","95","94","95","94","93","95","91","82","82","78","77","75","89","94","93","93","92","92","94","94","93","93","90"
"24","93","93","93","93","93","94","92","88","81","76","81","79","88","93","97","97","97","94","95","92","93","93","93","94","91"
"25","94","95","94","95","95","92","91","82","78","70","75","76","75","81","90","93","95","96","96","97","98","97","97","98","90"
"26","98","99","99","97","98","96","93","85","75","73","65","65","65","66","65","63","65","63","61","61","64","69","72","74","76"
"27","73","73","71","71","69","72","70","68","63","62","60","63","63","61","60","55","55","57","60","68","69","68","65","66","65"
"28","67","71","72","74","82","87","81","78","91","87","77","64","59","61","57","55","59","63","65","62","61","67","64","66","70"
"29","69","72","73","72","75","74","76","83","72","69","67","66","61","69","63","63","63","66","66","70","69","70","71","69","70"
"30","67","67","71","72","73","72","71","72","72","65","71","71","66","64","62","68","70","74","75","75","74","72","73","74","70"
"平均","82","83","83","84","84","83","80","77","73","71","69","69","69","70","70","72","73","76","76","77","78","79","79","81","平均"
