
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","89","83","81","81","74","73","69","61","56","53","55","59","50","49","53","53","60","63","67","69","71","76","76","67"
"02","89","83","86","87","87","84","86","84","81","78","77","78","79","78","77","78","77","80","80","81","81","82","83","82","82"
"03","83","83","82","83","83","81","80","80","74","72","64","66","65","65","69","73","77","82","82","78","77","76","76","76","76"
"04","79","80","82","83","85","84","84","85","78","76","71","69","67","75","83","88","89","91","91","92","91","85","83","83","82"
"05","83","87","92","95","97","98","98","98","99","98","98","98","96","98","98","98","97","97","96","97","96","97","97","97","96"
"06","97","97","98","98","98","98","99","99","99","98","96","95","91","86","85","85","91","92","93","94","96","97","98","98","95"
"07","99","99","98","98","99","99","99","98","96","94","91","84","87","91","90","92","93","93","94","95","94","91","91","91","94"
"08","90","91","91","90","92","92","92","92","89","83","74","71","77","79","84","88","93","95","96","95","96","96","98","98","89"
"09","98","97","97","96","97","97","97","96","96","97","97","97","96","96","97","98","96","97","98","99","99","99","99","99","97"
"10","99","99","97","98","97","98","98","96","91","89","91","88","88","88","93","93","92","85","88","94","92","88","88","90","93"
"11","92","93","95","94","94","97","97","95","97","96","95","96","96","95","89","86","84","88","91","92","94","96","96","97","94"
"12","98","99","99","100","100","100","100","100","99","80","62","63","90","87","80","78","80","83","88","88","93","94","95","94","90"
"13","95","94","92","92","92","95","92","88","78","71","54","69","64","79","94","89","90","91","91","90","91","91","90","89","86"
"14","89","90","89","92","92","92","91","88","91","90","85","85","83","83","81","80","80","80","79","79","78","75","75","73","84"
"15","70","59","60","65","67","67","67","65","64","62","64","63","63","63","61","61","67","66","67","67","68","67","67","68","65"
"16","68","68","71","71","70","72","70","64","56","50","47","47","48","47","49","51","56","59","62","66","67","69","77","83","62"
"17","82","82","84","83","81","81","86","78","72","69","75","78","82","81","83","83","88","91","92","92","91","94","93","97","84"
"18","99","99","99","99","99","97","96","94","87","75","71","72","75","72","74","68","64","73","74","74","81","86","86","96","84"
"19","98","99","100","100","100","100","99","97","96","84","80","84","77","81","76","72","71","81","83","82","84","82","78","76","87"
"20","75","72","73","69","67","68","69","65","58","53","55","54","53","60","61","62","58","62","65","69","66","62","62","65","63"
"21","64","65","68","68","72","73","69","68","64","62","58","61","65","67","66","67","72","79","79","79","74","74","73","76","69"
"22","78","80","86","84","89","93","91","86","81","77","79","81","85","83","84","84","87","89","90","91","92","92","91","89","86"
"23","90","90","92","94","94","93","94","96","94","96","97","97","96","96","94","91","91","93","94","95","96","97","97","97","94"
"24","98","98","97","97","97","97","98","96","92","95","96","94","93","90","91","89","85","87","84","83","82","82","82","80","91"
"25","83","84","86","82","82","78","80","77","75","75","73","70","70","71","72","75","79","75","72","73","67","63","59","63","74"
"26","64","65","66","66","64","69","67","62","65","64","52","58","53","54","56","56","61","63","63","64","63","62","62","63","62"
"27","62","62","61","63","66","67","64","56","48","44","41","40","39","38","35","41","45","47","48","53","61","62","63","66","53"
"28","71","76","78","80","80","81","83","79","71","64","70","71","72","80","88","89","91","93","94","94","93","92","92","91","82"
"平均","85","85","86","86","87","87","86","84","80","77","74","74","75","76","77","77","79","81","82","83","83","83","83","84","平均"
