
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","87","86","86","85","84","81","74","71","69","67","70","66","67","69","69","72","74","71","67","68","66","69","68","74"
"02","66","66","67","68","67","69","68","69","66","61","60","60","61","60","59","58","58","57","57","58","58","60","64","65","63"
"03","66","62","61","65","69","67","65","63","59","63","63","63","67","64","63","62","61","63","59","61","61","63","60","63","63"
"04","65","65","66","67","67","67","70","68","67","76","67","60","58","57","55","58","56","55","54","53","54","59","62","61","62"
"05","61","67","70","70","70","69","71","69","68","68","66","64","65","65","61","59","59","58","57","58","60","63","65","67","65"
"06","68","68","71","71","70","70","68","64","60","57","54","59","59","63","64","63","61","68","72","67","65","67","68","69","65"
"07","71","73","73","72","75","75","73","64","61","63","65","63","63","65","83","84","84","83","84","81","82","82","82","82","74"
"08","80","81","80","80","79","80","76","69","63","60","61","61","61","62","65","65","65","67","72","73","75","77","76","79","71"
"09","79","80","81","83","82","81","78","74","63","61","60","62","59","60","60","63","66","63","61","60","61","63","63","63","68"
"10","61","66","69","72","74","73","68","65","64","68","72","84","79","75","73","73","72","74","78","81","80","83","84","83","74"
"11","84","82","83","84","86","86","82","79","75","70","74","76","73","75","71","71","72","70","76","80","78","80","82","82","78"
"12","82","83","84","84","84","83","83","80","74","71","69","73","73","73","75","73","71","68","73","75","75","78","78","79","77"
"13","78","80","78","79","78","78","76","75","74","74","71","71","71","69","69","70","68","68","67","72","73","76","77","78","74"
"14","77","76","75","75","75","75","76","71","70","70","70","65","66","65","65","62","62","62","64","65","69","71","70","73","70"
"15","71","76","78","78","78","79","77","76","72","64","65","62","61","60","59","60","61","66","67","60","63","64","65","68","68"
"16","71","72","72","76","76","73","69","67","65","64","64","57","57","59","59","59","60","58","59","59","60","62","70","71","65"
"17","71","73","75","72","72","73","72","68","65","61","58","62","60","60","59","57","62","63","61","58","59","59","60","62","64"
"18","63","62","64","65","67","69","67","65","64","64","63","61","59","57","56","54","54","57","60","61","62","62","63","64","62"
"19","64","66","69","71","72","72","72","67","64","60","56","55","52","53","50","52","54","56","58","60","63","65","66","68","62"
"20","69","69","72","72","72","72","71","69","67","62","65","62","59","57","57","57","64","66","70","71","72","70","68","69","67"
"21","71","72","73","73","71","73","71","72","82","80","75","74","71","69","68","67","77","80","78","79","80","81","82","82","75"
"22","81","81","80","80","81","79","77","73","69","64","68","69","69","68","68","77","82","84","83","83","80","80","78","77","76"
"23","79","77","79","78","79","76","74","67","65","66","66","69","70","69","71","72","70","72","72","74","75","75","74","79","73"
"24","80","80","80","79","79","76","76","72","67","68","70","68","67","67","69","70","72","78","77","77","76","76","76","76","74"
"25","77","78","78","77","77","78","75","72","66","61","63","65","67","63","64","62","63","64","68","72","75","75","77","78","71"
"26","79","78","79","79","77","77","77","76","69","66","66","62","60","62","64","66","65","70","73","74","75","75","75","77","72"
"27","75","75","76","77","77","77","77","73","67","67","66","63","63","66","66","68","67","69","68","72","75","75","74","74","71"
"28","76","76","76","75","76","74","73","71","66","64","66","66","65","66","65","65","70","71","73","75","75","75","75","75","71"
"29","78","75","73","73","74","77","73","64","59","55","54","55","54","56","62","65","67","69","71","72","74","75","75","75","68"
"30","75","77","76","73","73","76","71","68","65","62","59","59","61","62","63","61","63","66","73","73","76","76","75","75","69"
"31","73","73","74","74","74","74","71","66","62","65","63","65","63","59","57","58","62","64","71","76","77","78","78","79","69"
"平均","73","74","75","75","75","75","73","70","67","65","65","65","64","64","64","65","66","67","69","69","70","71","72","73","平均"
