
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","83","87","86","87","88","85","80","72","64","56","51","57","61","66","67","69","72","74","77","83","86","87","89","75"
"02","87","87","86","85","87","86","88","77","70","65","57","53","51","49","57","56","73","84","72","76","79","81","84","82","74"
"03","85","81","81","80","77","83","81","75","69","62","55","49","52","59","61","63","65","64","64","65","69","71","70","68","69"
"04","70","72","67","66","65","66","68","66","62","57","52","52","52","56","58","62","65","66","67","66","66","66","67","67","63"
"05","69","70","70","73","71","72","73","70","64","63","63","61","59","60","60","60","65","70","71","73","72","75","73","74","68"
"06","75","76","75","74","76","76","79","75","66","59","55","58","56","57","65","65","66","70","74","74","78","79","77","78","70"
"07","82","82","84","83","84","85","84","84","81","79","78","78","79","82","81","79","79","82","85","84","84","86","88","89","83"
"08","91","89","91","89","91","89","86","82","75","70","68","71","72","73","74","73","72","72","73","77","77","72","76","76","78"
"09","77","74","77","77","78","79","75","71","66","60","57","55","57","59","61","62","66","69","69","71","75","77","77","79","70"
"10","83","86","88","90","91","92","91","87","75","68","66","64","66","72","76","77","81","84","82","83","85","85","85","84","81"
"11","89","89","90","88","89","88","85","85","79","80","73","72","69","72","74","77","78","81","79","77","84","86","89","88","82"
"12","90","90","89","87","86","88","89","89","85","80","75","72","71","69","71","74","74","77","80","82","82","83","85","86","81"
"13","88","90","92","92","88","87","91","90","89","85","83","94","93","94","93","92","93","92","92","91","91","91","90","90","90"
"14","90","84","80","87","89","89","86","80","73","70","71","66","67","69","72","69","71","73","73","73","76","71","72","71","76"
"15","72","71","71","71","70","71","71","69","68","65","64","62","61","61","64","66","65","65","65","65","64","64","65","65","66"
"16","62","61","62","65","66","67","67","65","62","59","58","58","55","57","58","61","64","68","71","73","73","74","76","79","65"
"17","78","82","85","84","89","90","90","85","70","64","61","60","59","59","65","68","71","74","74","74","75","76","76","78","74"
"18","75","81","79","76","73","70","70","62","61","59","53","49","49","49","51","52","53","52","54","55","53","53","48","51","60"
"19","55","54","52","52","53","56","57","56","58","61","66","72","77","78","80","78","75","72","70","75","78","80","83","88","68"
"20","86","87","85","85","90","91","85","79","76","75","74","72","71","70","73","79","80","81","80","83","83","85","85","86","81"
"21","87","87","89","91","94","95","93","89","85","87","83","83","79","74","71","70","70","72","70","65","66","67","68","68","79"
"22","66","66","66","67","65","64","66","67","67","68","62","56","58","61","61","58","62","65","67","70","72","72","70","68","65"
"23","69","69","70","69","69","70","71","69","65","64","64","62","66","70","71","86","89","91","93","91","92","90","92","93","76"
"24","93","92","92","92","91","90","88","86","80","80","73","71","72","73","74","77","80","82","83","84","85","84","88","90","83"
"25","91","90","92","93","91","92","92","95","97","97","96","97","97","95","94","94","95","95","96","97","97","97","97","98","95"
"26","98","97","97","96","95","93","93","91","90","89","82","78","77","76","74","74","74","74","75","76","77","79","80","81","84"
"27","80","78","78","78","77","79","82","81","79","72","68","68","68","67","67","74","73","74","75","77","79","77","79","84","76"
"28","92","93","90","82","69","68","65","61","58","54","56","57","58","57","57","58","61","58","56","58","60","61","62","60","65"
"29","63","63","60","61","64","65","65","59","54","51","48","46","45","46","47","51","54","56","56","55","56","60","61","63","56"
"30","68","73","75","76","77","83","84","85","85","82","82","81","79","76","74","75","77","80","80","81","82","82","84","81","79"
"31","81","82","78","81","75","78","80","81","72","66","62","57","51","50","52","53","54","54","55","56","56","61","64","66","65"
"平均","80","80","80","80","80","80","80","77","73","70","66","65","65","66","68","69","71","73","73","74","76","76","77","78","平均"
