
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","96","94","94","93","94","90","85","78","73","73","71","73","73","75","73","78","78","82","78","85","86","79","79","79","82"
"02","80","80","81","84","84","80","73","67","63","66","69","68","67","64","67","68","70","77","75","78","81","81","83","81","74"
"03","82","80","77","78","73","70","67","68","65","65","66","68","66","71","72","76","75","77","80","81","81","80","78","80","74"
"04","87","87","83","81","81","83","77","70","68","71","72","64","70","71","69","70","72","63","63","64","65","65","68","67","72"
"05","66","67","69","69","70","70","67","62","57","52","52","65","63","62","62","66","62","63","63","66","66","65","66","64","64"
"06","60","58","60","60","68","67","64","62","63","64","69","71","78","80","78","77","80","94","97","98","98","98","97","96","77"
"07","98","98","97","97","96","96","96","96","94","95","93","93","97","98","95","98","96","97","97","95","96","95","95","96","96"
"08","96","97","97","97","98","97","97","98","96","97","97","97","96","95","95","95","97","97","97","97","96","97","98","98","97"
"09","98","98","97","96","98","98","98","98","95","89","91","83","81","82","78","83","89","94","95","98","98","98","97","97","93"
"10","97","97","97","94","93","95","95","97","93","85","80","76","61","66","76","74","79","86","90","87","85","91","84","77","86"
"11","74","75","75","70","67","64","68","63","60","64","67","66","75","86","82","85","86","94","92","93","94","94","96","97","79"
"12","98","99","93","95","98","97","95","96","96","95","96","96","93","91","90","88","89","90","92","94","95","96","97","96","94"
"13","95","95","92","91","91","89","86","69","64","63","60","68","67","68","73","75","75","74","74","74","75","71","73","75","77"
"14","77","74","73","73","74","81","77","62","54","54","59","64","72","69","63","69","73","75","78","78","76","75","75","87","71"
"15","87","88","89","89","89","91","90","88","85","89","83","76","74","93","96","97","95","95","95","94","96","93","94","95","90"
"16","95","92","92","93","92","90","91","93","96","95","80","78","81","77","80","75","77","81","83","85","86","92","94","93","87"
"17","92","91","92","91","92","91","76","72","72","72","73","70","72","75","72","74","81","81","81","85","84","81","83","88","81"
"18","89","86","86","84","85","83","77","70","67","64","64","63","67","65","67","68","71","76","76","78","81","82","80","85","76"
"19","87","87","86","86","86","83","79","67","66","66","66","66","61","66","66","71","68","70","69","70","72","78","83","84","74"
"20","85","84","83","83","82","80","73","72","62","61","64","71","67","64","66","66","68","76","73","75","76","77","79","83","74"
"21","84","83","80","80","81","80","74","68","65","68","68","70","71","70","69","64","70","72","71","68","60","79","85","82","73"
"22","83","82","82","80","84","79","74","69","63","62","65","60","64","64","70","67","67","63","68","71","73","75","77","73","71"
"23","76","78","78","77","78","77","72","67","68","66","65","72","73","77","76","76","76","79","78","76","73","77","73","77","74"
"24","79","79","80","81","79","78","75","71","67","68","71","71","71","76","80","80","84","87","81","82","84","79","83","80","78"
"25","78","78","80","77","78","77","74","68","73","72","67","62","65","70","83","93","84","93","94","93","94","93","92","93","80"
"26","92","89","88","88","88","88","78","74","68","64","70","67","67","68","66","67","68","72","74","78","80","81","81","82","77"
"27","82","84","85","85","83","83","78","73","72","68","61","58","63","64","66","64","64","62","65","66","72","76","85","85","73"
"28","85","86","85","84","84","83","80","73","73","74","73","72","73","75","77","76","74","74","76","78","81","83","87","87","79"
"29","88","88","89","87","88","87","83","80","80","77","73","72","70","71","72","75","74","97","95","93","94","93","93","92","84"
"30","94","94","92","92","92","91","84","75","73","74","75","75","73","72","69","73","74","74","77","73","75","81","80","86","80"
"平均","86","86","85","85","85","84","80","76","73","72","72","72","72","74","75","76","77","81","81","82","82","84","85","85","平均"
