
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","90","90","91","91","93","96","100","92","80","73","71","70","70","69","66","68","73","76","76","79","80","83","85","81"
"02","84","84","89","90","92","90","92","91","88","84","83","80","78","78","77","78","81","82","82","82","83","86","89","88","85"
"03","87","87","88","89","89","89","94","99","98","98","96","86","78","79","76","76","79","82","85","84","84","85","86","86","87"
"04","87","87","88","89","89","90","90","85","81","77","77","78","75","80","84","83","81","80","81","83","83","82","82","82","83"
"05","83","86","87","88","88","87","87","90","85","81","79","75","87","89","91","86","83","83","82","83","83","82","82","81","85"
"06","81","81","81","82","80","81","81","79","78","75","80","80","79","79","79","76","77","77","78","78","79","79","79","78","79"
"07","78","79","79","79","80","78","78","77","74","72","73","70","71","72","74","79","82","86","87","85","86","86","86","87","79"
"08","89","90","90","87","87","84","87","85","85","85","83","80","81","78","79","74","80","82","84","83","81","80","80","79","83"
"09","74","69","68","67","65","66","66","67","69","60","58","57","53","58","55","54","63","63","67","67","69","67","66","65","64"
"10","67","65","65","66","65","67","65","63","59","55","50","48","48","53","54","56","57","56","59","60","61","65","68","67","60"
"11","72","76","78","79","79","77","75","67","56","50","44","42","37","35","38","39","38","46","54","57","60","62","65","66","58"
"12","70","68","74","75","72","70","67","67","52","60","56","62","62","68","63","65","66","71","72","75","79","80","80","80","69"
"13","82","82","82","83","84","83","81","77","76","73","75","70","66","67","65","64","69","74","80","81","82","81","80","80","77"
"14","80","81","79","80","83","82","84","81","82","77","64","69","64","68","72","72","75","80","83","79","69","74","73","77","76"
"15","80","81","82","84","84","83","82","79","76","73","63","61","65","63","74","71","79","78","80","85","88","88","89","88","78"
"16","88","87","86","83","83","82","86","85","81","80","73","68","71","70","76","79","80","80","80","80","80","80","79","78","80"
"17","80","80","79","79","80","81","81","80","79","77","75","74","72","73","74","73","75","76","78","77","78","83","85","85","78"
"18","86","86","86","86","86","85","86","83","79","74","75","80","79","78","79","80","79","80","80","81","83","84","84","86","82"
"19","84","83","84","84","83","81","81","77","75","67","63","66","69","74","74","77","79","80","80","78","84","85","85","85","78"
"20","85","86","86","85","86","88","88","86","86","85","88","86","89","85","82","84","85","86","85","87","87","86","87","87","86"
"21","87","86","84","84","79","75","76","71","70","62","61","64","65","66","64","64","63","65","65","68","67","67","69","68","70"
"22","70","69","68","69","70","67","65","62","57","56","50","55","55","55","55","55","56","59","60","64","67","71","71","71","62"
"23","74","70","70","68","67","68","63","59","53","42","37","37","37","38","42","42","38","41","47","55","62","66","69","70","55"
"24","71","71","71","70","68","69","63","56","48","43","42","36","31","29","28","41","49","53","57","64","65","69","71","69","56"
"25","75","72","73","68","74","73","72","69","64","59","54","53","58","58","54","51","55","61","64","62","67","73","72","73","65"
"26","74","75","77","77","75","76","72","70","66","67","68","71","72","74","66","63","67","69","70","70","76","78","78","79","72"
"27","78","79","78","77","75","75","77","74","78","77","74","72","73","74","72","73","75","76","75","76","77","78","79","79","76"
"28","80","82","84","82","83","81","78","80","72","71","70","69","71","72","73","73","74","76","79","79","80","83","83","84","77"
"29","84","84","83","81","82","80","82","76","74","71","68","71","73","67","66","64","64","68","71","75","61","71","74","77","74"
"30","76","76","78","78","78","78","76","71","63","58","60","47","49","50","47","46","46","55","56","57","55","56","56","53","61"
"31","54","54","56","59","62","65","64","61","58","52","49","46","46","44","43","43","45","49","53","57","58","59","61","62","54"
"平均","79","79","79","79","79","79","79","76","73","69","66","65","65","66","66","66","68","71","73","74","75","76","77","77","平均"
