
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","70","72","73","72","74","73","73","73","69","67","65","62","64","63","69","74","78","81","83","83","84","84","84","84","74"
"02","84","83","84","84","85","86","86","86","84","84","86","86","86","84","82","82","82","83","83","86","87","89","90","90","85"
"03","92","91","92","92","92","92","92","92","93","92","89","90","91","91","91","88","90","90","91","90","91","91","92","92","91"
"04","92","93","93","93","93","94","93","95","93","88","86","86","86","89","89","88","86","88","88","88","89","89","89","89","90"
"05","91","91","91","92","92","93","93","91","90","85","87","87","88","89","90","90","87","86","87","84","83","85","84","84","88"
"06","82","85","82","81","82","88","89","89","91","89","92","90","89","90","89","88","87","88","86","85","85","85","86","85","87"
"07","83","82","80","80","80","80","79","79","77","75","74","73","72","71","73","73","74","77","77","77","77","78","78","79","77"
"08","80","81","85","88","87","85","85","84","83","83","79","76","75","73","71","72","74","76","75","78","78","77","77","77","79"
"09","76","76","75","76","75","76","78","79","76","72","69","66","65","63","64","65","69","73","77","79","82","83","84","86","74"
"10","87","88","88","89","88","88","87","87","83","78","76","72","68","77","80","83","84","85","87","86","87","88","88","89","84"
"11","88","89","89","87","84","87","91","91","90","90","90","91","91","91","90","91","92","93","91","91","90","91","90","90","90"
"12","91","88","88","88","88","87","86","84","82","77","76","77","72","74","74","75","76","78","81","83","84","84","84","86","82"
"13","86","85","84","85","87","87","85","83","81","81","82","85","85","84","83","83","84","86","85","86","86","86","86","85","85"
"14","86","84","81","82","83","80","77","76","75","76","75","74","73","72","74","75","76","77","78","77","79","79","81","81","78"
"15","82","83","85","87","85","87","90","88","88","83","82","82","83","83","82","83","86","88","88","90","90","90","90","90","86"
"16","89","90","88","88","87","86","87","83","82","80","78","76","72","66","64","67","70","73","75","76","78","79","79","86","79"
"17","87","89","89","91","90","91","91","90","90","91","93","90","91","91","89","89","88","90","89","88","87","89","89","89","90"
"18","89","88","86","85","81","82","80","78","73","70","68","66","64","64","65","65","62","64","67","67","66","66","66","67","72"
"19","68","68","71","71","75","78","78","77","79","79","77","74","73","74","79","80","77","77","77","77","77","77","78","79","76"
"20","80","80","80","79","79","79","80","79","76","76","78","73","74","73","73","76","76","77","79","80","81","85","87","88","79"
"21","88","87","87","89","90","90","90","90","90","88","91","90","88","86","86","87","90","90","89","89","90","89","88","86","89"
"22","87","86","86","88","87","87","86","85","81","79","80","80","80","86","85","90","89","89","88","89","88","90","88","88","86"
"23","88","88","89","87","87","87","87","87","87","88","86","87","85","84","85","84","83","82","84","83","79","77","83","100","86"
"24","100","100","100","100","100","100","100","100","100","100","75","70","71","69","63","64","65","70","78","74","76","74","75","73","83"
"25","74","68","68","71","68","70","72","73","67","64","62","59","58","61","65","67","69","72","73","73","75","77","78","80","69"
"26","80","78","77","77","91","97","97","92","78","64","57","52","45","52","55","60","62","62","68","72","73","75","77","82","72"
"27","87","86","89","87","91","91","94","92","88","83","78","76","76","72","78","82","90","96","98","97","97","97","99","98","88"
"28","98","97","98","97","99","100","100","99","98","96","94","96","96","96","97","97","98","99","99","98","97","96","99","96","98"
"29","97","97","97","97","99","99","99","98","97","100","100","100","100","100","100","100","100","100","100","94","96","100","100","100","99"
"30","100","100","100","100","100","100","100","100","94","91","88","87","87","92","90","91","90","90","91","91","90","87","87","86","93"
"31","87","87","84","84","86","84","85","82","75","72","68","65","63","64","65","66","71","75","79","84","88","89","90","89","78"
"平均","86","86","86","86","87","87","87","87","84","82","80","79","78","78","79","80","81","82","84","84","84","85","85","86","平均"
