
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","74","73","73","76","75","76","77","70","66","63","57","53","52","49","50","58","62","68","71","73","76","77","83","85","68"
"02","86","86","85","84","81","85","80","68","66","64","59","69","72","69","71","74","78","80","84","85","87","89","88","83","78"
"03","80","77","79","77","77","77","77","74","73","71","72","72","73","75","76","79","80","81","82","84","88","90","92","92","79"
"04","92","89","85","84","79","79","77","70","68","61","72","73","73","75","78","80","82","84","86","87","91","92","93","93","81"
"05","93","90","89","88","88","86","83","75","78","74","74","66","72","71","70","64","66","70","72","81","85","88","86","86","79"
"06","83","80","78","78","78","78","79","70","66","56","54","53","57","59","68","70","77","85","85","83","83","77","77","77","73"
"07","76","73","72","70","67","68","66","57","53","52","50","47","50","52","52","57","60","63","65","65","66","68","68","69","62"
"08","70","74","74","80","81","82","79","75","72","66","63","64","62","65","65","66","68","70","72","77","85","82","83","84","73"
"09","84","86","87","89","90","91","90","80","69","65","71","65","67","70","72","72","74","76","80","85","87","89","88","90","80"
"10","92","91","91","91","90","88","90","84","84","78","72","69","69","71","78","80","80","81","81","80","82","85","87","84","82"
"11","86","85","86","87","87","86","85","82","76","73","73","75","74","75","76","81","82","79","86","86","87","86","89","89","82"
"12","89","88","91","89","88","90","90","92","89","85","85","78","75","72","70","75","78","80","86","87","86","88","89","90","85"
"13","86","85","85","82","83","83","81","81","81","76","73","66","66","71","70","70","67","68","68","70","70","68","70","73","75"
"14","70","67","65","66","69","72","72","73","74","77","74","80","80","82","80","82","84","86","84","81","82","83","82","82","77"
"15","79","80","82","81","80","79","77","76","71","66","63","61","60","61","63","67","69","73","76","79","80","82","83","85","74"
"16","85","86","87","87","88","88","83","95","91","91","89","85","84","92","91","87","86","94","94","93","93","94","91","84","89"
"17","81","89","85","84","81","73","64","60","52","48","47","45","46","46","49","50","56","56","57","61","57","51","49","51","60"
"18","55","54","54","55","54","53","55","49","44","41","41","41","42","42","44","45","47","53","55","58","61","63","65","68","52"
"19","69","76","77","74","76","81","78","66","62","50","48","52","52","60","62","66","70","76","67","70","72","75","78","85","68"
"20","87","86","89","87","85","88","85","73","68","56","50","48","49","52","54","56","60","63","65","67","69","72","73","77","69"
"21","84","87","90","87","87","87","85","78","63","59","54","51","57","62","64","67","62","64","68","72","76","82","85","85","73"
"22","88","85","83","82","82","85","80","70","58","55","52","67","62","63","67","65","66","73","76","82","85","87","90","91","75"
"23","91","90","88","86","89","87","84","71","62","60","61","46","60","63","62","67","71","76","77","76","76","76","80","81","74"
"24","77","74","74","72","68","65","68","66","61","60","58","55","56","59","61","63","65","64","64","64","67","68","68","69","65"
"25","66","67","67","68","73","74","73","67","64","61","58","56","57","60","63","65","71","76","78","80","82","83","84","85","70"
"26","85","88","89","90","90","90","90","86","76","78","77","77","73","73","73","73","73","74","74","77","79","80","81","83","80"
"27","84","85","87","88","90","91","89","84","75","70","63","64","63","60","51","50","65","80","83","84","80","82","83","82","76"
"28","78","78","78","79","75","75","66","55","48","41","39","33","27","26","30","36","44","46","49","54","54","54","54","55","53"
"29","54","57","59","58","58","58","62","61","56","52","55","60","61","60","55","51","52","57","77","73","77","84","74","69","62"
"30","70","72","82","87","76","74","78","85","79","71","66","67","71","76","76","82","85","83","78","78","75","78","80","83","77"
"平均","80","80","80","80","80","80","78","73","68","64","62","61","62","64","65","67","69","73","75","76","78","79","80","80","平均"
