
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","83","77","74","77","75","77","76","75","72","66","61","62","63","60","60","61","69","71","72","76","79","81","82","82","72"
"02","83","83","83","84","85","88","83","75","70","61","53","60","59","61","62","64","67","68","69","69","70","71","71","74","71"
"03","74","74","78","73","69","69","69","61","55","51","44","44","49","48","47","47","50","52","51","53","55","62","68","66","59"
"04","65","66","69","70","68","71","69","62","60","60","57","56","56","60","62","61","66","66","57","55","62","65","68","67","63"
"05","65","61","61","59","56","51","48","42","37","35","35","34","36","37","38","39","46","51","54","60","60","61","59","57","49"
"06","58","61","64","65","65","66","68","60","54","49","47","43","42","45","49","54","55","50","60","60","61","69","75","75","58"
"07","72","72","77","75","72","71","69","67","60","55","53","49","54","53","52","54","56","60","62","66","65","69","74","77","64"
"08","78","82","80","81","80","81","77","73","67","60","63","60","54","55","53","60","62","67","61","63","63","70","71","69","68"
"09","73","71","69","78","79","75","73","66","59","50","50","49","48","44","44","48","50","55","60","62","64","66","66","67","61"
"10","68","68","67","67","70","72","69","61","49","44","41","42","40","39","41","45","49","53","64","67","70","73","81","87","59"
"11","84","86","91","92","92","87","89","86","93","89","85","87","87","79","81","80","91","91","90","89","85","91","89","83","87"
"12","84","91","80","74","75","82","82","81","76","76","69","62","63","54","54","49","56","59","58","67","75","72","72","67","70"
"13","74","81","87","85","91","89","88","83","72","73","80","81","85","83","84","80","80","84","88","85","84","88","87","87","83"
"14","92","89","87","88","89","92","92","89","81","79","77","75","80","74","83","88","86","87","85","86","88","89","87","92","86"
"15","92","92","88","92","90","90","83","73","62","47","47","44","45","47","48","50","53","52","57","59","64","67","67","67","66"
"16","70","70","70","70","73","72","71","68","63","56","52","50","47","47","67","70","77","78","86","92","90","89","91","91","71"
"17","86","83","82","78","83","82","74","74","70","70","67","65","63","60","61","60","64","65","68","73","75","73","73","74","72"
"18","75","76","74","73","73","74","72","69","65","64","60","57","55","55","58","62","65","69","71","73","75","77","76","77","69"
"19","77","78","81","78","77","79","77","70","63","61","64","60","60","60","58","65","71","73","71","71","74","75","77","77","71"
"20","77","78","79","81","80","82","81","79","75","68","65","64","68","70","71","76","79","84","84","85","85","86","84","86","78"
"21","86","84","86","85","85","85","83","82","87","86","85","92","93","93","93","92","92","93","92","91","91","92","92","93","89"
"22","90","91","90","93","93","93","93","94","94","93","89","90","91","90","87","86","86","85","84","83","84","82","82","73","88"
"23","73","83","79","69","72","67","65","67","75","76","77","79","78","74","72","68","70","74","79","79","78","78","80","81","75"
"24","86","84","83","88","91","88","92","95","94","95","93","94","93","90","89","86","88","88","86","86","86","87","86","87","89"
"25","92","90","89","87","85","83","86","85","75","72","72","72","75","76","78","76","77","81","78","75","71","75","67","61","78"
"26","58","63","65","70","72","70","69","66","63","64","64","59","60","62","63","64","69","72","74","75","75","77","76","75","68"
"27","74","76","80","78","79","86","82","72","65","62","57","56","56","58","58","61","63","66","67","67","70","70","70","68","68"
"28","67","67","66","66","64","68","67","63","57","52","51","49","50","53","58","58","62","63","62","63","63","67","65","65","61"
"29","67","69","82","79","79","79","73","66","62","58","58","55","57","58","60","61","62","63","65","65","68","67","69","72","66"
"30","74","74","75","73","72","73","74","76","76","69","69","64","66","64","69","69","71","74","73","73","73","78","71","74","72"
"31","74","74","76","78","77","79","76","73","68","63","64","68","68","68","70","71","69","72","75","74","75","73","71","72","72"
"平均","76","77","78","78","78","78","76","73","68","65","63","62","63","62","64","65","68","70","71","72","73","75","76","76","平均"
