
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","85","86","84","86","85","82","75","71","67","65","68","67","64","66","66","72","72","73","79","82","82","82","80","76"
"02","81","80","80","84","84","87","86","85","82","84","92","78","81","77","68","69","73","76","83","83","82","84","87","88","81"
"03","88","86","88","88","85","89","82","67","74","71","68","68","70","69","67","72","79","79","81","83","80","82","78","79","78"
"04","82","78","77","84","84","83","80","74","66","63","66","69","70","71","67","65","82","87","87","85","83","87","87","89","78"
"05","88","88","86","86","85","84","78","70","60","58","58","65","64","66","66","75","89","82","83","90","90","89","88","90","78"
"06","89","88","89","88","87","85","78","66","63","59","66","65","64","78","72","72","78","91","91","91","90","90","93","92","80"
"07","91","91","90","89","88","88","84","73","69","61","67","62","63","63","65","69","76","79","80","84","83","83","83","85","78"
"08","84","85","83","85","83","82","76","70","65","64","62","64","70","67","69","72","73","75","76","80","81","83","87","86","76"
"09","89","89","83","81","82","79","75","75","76","76","74","70","70","72","74","75","76","78","83","83","82","82","79","84","79"
"10","88","87","89","87","86","83","80","72","69","72","72","72","72","71","70","63","68","74","77","80","81","83","84","85","78"
"11","79","80","80","80","80","81","75","75","73","74","77","76","71","70","67","67","69","72","76","79","80","84","85","86","77"
"12","86","86","81","82","81","80","79","78","73","78","70","71","69","64","64","67","67","62","62","70","74","74","81","83","74"
"13","84","85","85","87","86","84","82","81","74","69","59","63","63","63","63","68","65","65","68","72","72","73","77","81","74"
"14","84","85","86","86","84","82","80","71","63","57","58","63","61","52","57","54","55","57","59","66","75","79","81","81","70"
"15","81","83","81","77","74","69","70","68","63","57","56","53","51","52","50","52","54","52","51","53","52","53","51","51","61"
"16","54","57","57","59","59","61","57","60","57","54","56","62","58","60","53","53","63","61","64","63","63","63","69","67","60"
"17","64","65","66","68","69","67","67","66","61","57","62","65","61","60","59","55","56","56","56","57","56","64","69","70","62"
"18","67","63","65","65","66","65","66","64","60","57","64","66","67","66","62","68","67","68","73","73","75","77","75","76","67"
"19","77","77","80","81","81","85","81","75","70","68","66","65","71","69","72","74","79","75","78","79","80","80","84","82","76"
"20","83","83","84","84","84","84","79","74","72","70","66","63","68","67","70","77","93","93","91","91","83","88","84","82","80"
"21","82","82","82","82","81","81","76","71","65","53","63","64","63","63","61","63","63","66","71","72","77","80","79","80","72"
"22","82","82","82","82","85","81","78","74","72","70","68","64","62","58","58","61","65","68","74","80","79","78","77","77","73"
"23","80","82","83","84","87","87","82","73","66","67","68","67","61","61","61","56","59","67","70","73","75","80","81","81","73"
"24","82","82","84","84","84","81","72","71","68","71","72","70","67","66","65","66","67","70","72","76","79","81","85","88","75"
"25","87","87","87","79","76","71","68","66","68","63","65","63","61","61","55","52","63","66","72","74","78","81","80","75","71"
"26","78","87","86","85","85","84","80","74","73","70","71","70","69","71","68","67","70","70","68","78","76","79","80","73","76"
"27","84","86","85","84","77","73","73","77","71","71","66","57","53","62","61","60","69","72","72","77","77","78","79","79","73"
"28","83","81","84","83","86","86","82","73","69","67","65","62","61","60","60","60","62","60","66","76","77","77","80","84","73"
"29","83","81","82","83","80","80","77","73","71","58","61","57","58","59","51","56","60","61","61","70","77","80","80","82","70"
"30","94","95","95","95","95","93","90","85","74","70","67","60","62","67","70","80","84","86","85","85","84","85","79","80","82"
"31","84","83","81","82","82","81","78","73","73","65","66","71","63","62","56","67","66","65","68","70","69","71","74","76","72"
"平均","82","82","82","82","82","81","77","73","69","66","66","66","65","65","63","65","70","71","73","77","77","79","80","80","平均"
