
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","72","76","75","81","81","85","85","85","81","76","74","72","71","74","75","76","73","71","70","71","71","71","72","74","76"
"02","75","75","75","76","76","76","77","76","75","74","73","68","67","68","70","70","73","83","85","84","85","85","84","85","76"
"03","84","84","84","84","86","87","84","86","83","81","82","82","87","88","82","79","85","86","86","86","83","86","87","87","85"
"04","88","88","88","88","88","88","87","83","80","76","73","71","68","73","76","82","87","87","87","87","89","89","89","88","83"
"05","86","86","88","89","89","89","87","86","86","83","79","71","70","67","65","64","66","70","73","75","78","79","79","82","79"
"06","82","84","83","82","82","84","83","77","72","68","62","66","68","73","71","68","63","63","74","76","80","81","82","86","75"
"07","85","84","82","82","79","79","78","74","73","71","69","69","70","65","67","67","73","72","69","71","79","80","81","84","75"
"08","84","82","81","81","83","81","78","75","68","63","63","66","64","65","65","66","70","75","73","76","78","80","82","82","74"
"09","83","83","84","81","79","78","74","73","70","65","66","66","68","71","74","77","79","80","82","82","82","83","83","80","77"
"10","81","79","79","76","81","81","77","76","74","73","74","70","67","68","78","79","75","77","78","78","76","76","75","75","76"
"11","75","77","77","76","76","79","80","78","74","70","68","71","72","78","83","85","88","87","88","88","89","89","88","86","80"
"12","85","84","81","79","78","75","75","74","72","69","68","67","65","66","65","68","67","68","68","69","69","71","72","80","72"
"13","84","85","86","86","87","89","88","80","76","70","71","71","76","79","82","86","88","88","89","89","90","90","89","89","84"
"14","89","88","88","88","86","86","86","81","76","71","70","66","68","71","72","73","74","81","82","81","81","83","74","75","79"
"15","78","74","73","71","71","72","71","69","65","63","64","65","62","67","67","73","72","73","73","71","77","76","78","78","71"
"16","82","80","81","86","90","91","90","91","90","89","91","90","90","91","89","89","88","87","87","88","89","88","88","88","88"
"17","89","88","89","89","89","88","87","79","67","63","60","57","55","56","58","55","58","58","61","67","69","72","74","77","71"
"18","79","80","79","81","83","84","80","79","78","73","72","70","68","63","61","59","60","60","63","73","72","73","76","78","73"
"19","76","77","83","84","85","85","81","81","82","79","71","74","77","81","83","85","85","87","87","88","88","90","90","90","83"
"20","90","91","91","90","91","91","91","87","83","82","79","74","77","76","76","77","84","83","84","85","84","87","91","90","85"
"21","91","92","92","92","92","93","95","90","83","72","68","65","67","68","77","86","76","78","79","83","87","89","90","90","83"
"22","89","89","89","87","88","87","83","76","68","69","67","70","71","70","74","77","80","81","81","81","79","79","77","74","79"
"23","74","78","83","84","82","80","79","72","65","61","62","62","66","64","62","65","67","75","76","76","76","74","70","70","72"
"24","77","81","81","82","84","84","73","70","68","72","70","70","69","69","71","73","75","79","80","80","81","81","82","82","76"
"25","82","84","83","83","82","82","79","67","60","58","65","67","67","64","60","57","57","56","57","57","71","79","76","73","69"
"26","83","84","85","86","84","84","81","78","72","68","64","63","61","60","64","68","71","77","79","78","75","79","79","79","75"
"27","77","77","77","76","76","75","74","71","67","67","66","66","64","64","64","65","67","69","76","77","78","80","81","84","72"
"28","84","84","84","83","84","83","82","81","86","89","86","82","81","71","69","70","66","70","74","73","77","83","83","83","80"
"29","82","81","84","82","84","84","83","77","68","65","66","65","67","66","62","68","69","73","72","74","79","81","84","83","75"
"30","81","78","79","77","77","79","70","63","66","59","71","77","75","76","75","72","74","71","63","66","81","63","77","81","73"
"平均","82","82","83","83","83","83","81","78","74","71","70","70","70","70","71","73","74","76","77","78","80","81","81","82","平均"
