
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","82","84","87","86","87","86","87","81","77","73","68","72","76","76","76","80","83","84","86","88","89","93","94","82"
"02","95","95","96","96","94","91","90","83","84","80","76","77","77","75","76","78","79","84","85","84","84","85","85","83","85"
"03","82","87","85","84","83","81","87","87","85","81","80","79","78","77","77","78","78","79","80","79","80","82","82","82","81"
"04","83","83","86","86","84","86","87","87","88","84","83","82","80","77","74","70","71","77","80","84","84","86","88","89","82"
"05","90","91","92","91","93","93","93","93","91","84","78","75","75","76","82","82","79","84","88","87","87","88","88","89","86"
"06","91","96","95","95","93","92","89","89","87","81","75","74","80","85","85","86","86","86","87","87","87","88","89","90","87"
"07","90","91","93","93","91","92","89","88","91","87","86","82","74","82","85","85","87","87","87","87","87","88","88","84","87"
"08","83","83","84","82","83","85","86","89","85","81","80","79","74","71","72","74","77","79","79","78","79","79","80","80","80"
"09","78","78","77","77","75","75","75","74","72","68","66","65","68","69","70","68","71","72","72","72","73","72","72","71","72"
"10","72","74","74","74","73","73","75","74","70","65","64","64","61","59","59","59","67","69","70","71","72","73","74","74","69"
"11","76","76","76","76","75","76","77","76","73","70","64","62","63","63","64","67","69","72","73","74","76","78","79","79","72"
"12","80","81","81","81","82","83","83","82","80","80","81","82","82","81","82","84","85","85","85","85","85","82","83","83","82"
"13","83","80","84","87","85","86","86","86","85","85","87","86","87","88","90","89","90","89","91","91","92","92","92","92","88"
"14","91","91","90","89","91","89","91","92","92","91","86","83","80","75","76","72","72","73","71","72","79","77","79","84","83"
"15","84","81","78","76","77","79","78","77","78","74","73","72","73","76","76","79","81","80","79","79","77","80","83","83","78"
"16","83","84","83","82","81","81","81","77","76","74","70","71","69","71","71","72","71","72","71","70","70","70","71","72","75"
"17","74","73","76","78","77","79","79","78","75","70","67","63","62","66","65","69","72","73","76","80","82","84","83","85","74"
"18","86","88","88","92","92","92","93","92","91","87","87","81","77","72","82","83","85","86","88","88","88","89","89","89","87"
"19","89","89","90","89","92","93","92","92","91","92","89","87","83","81","82","83","83","85","86","86","87","87","87","89","88"
"20","90","89","90","89","88","88","88","87","83","83","82","80","81","79","78","71","70","70","70","69","69","69","68","68","79"
"21","68","68","71","72","72","71","72","72","72","71","68","69","67","74","75","78","79","82","84","83","83","80","79","78","75"
"22","77","77","76","74","72","65","63","66","62","60","59","56","56","54","54","56","60","63","63","64","64","63","63","61","64"
"23","63","63","65","66","66","64","63","63","64","62","61","62","62","60","63","65","65","66","66","67","68","69","68","69","65"
"24","69","70","72","72","73","73","73","73","73","72","71","70","69","69","70","70","71","73","75","75","74","76","76","76","72"
"25","77","77","77","76","77","78","77","77","76","72","72","74","72","72","72","75","78","78","79","77","75","76","75","78","76"
"26","76","77","79","75","79","78","77","70","66","63","60","61","61","60","57","59","62","66","68","71","73","77","80","83","70"
"27","86","86","88","87","87","88","86","86","76","71","65","70","73","72","74","75","76","80","82","79","80","80","82","84","80"
"28","85","86","88","89","89","89","89","80","85","81","76","73","74","77","77","77","81","85","89","90","91","91","91","92","84"
"29","90","90","88","89","89","91","91","89","87","83","78","75","75","77","71","56","52","79","83","80","81","82","83","83","81"
"30","84","84","84","84","82","78","75","76","75","79","79","78","78","77","79","80","80","81","82","82","82","82","81","78","80"
"31","78","79","78","79","79","79","78","78","75","72","70","68","67","68","66","69","70","73","75","74","75","75","77","78","74"
"平均","82","82","83","83","83","82","82","81","80","77","74","73","73","73","74","74","75","78","79","79","80","80","81","81","平均"
