
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","91","91","90","89","89","88","86","82","76","77","78","74","76","77","78","78","79","79","80","85","87","87","88","83"
"02","90","89","89","87","85","82","81","78","76","76","80","76","76","77","77","77","76","76","77","78","81","83","88","88","81"
"03","89","89","89","86","84","85","86","84","81","76","76","76","76","75","70","70","83","86","87","87","87","88","88","90","83"
"04","90","90","91","90","90","91","90","90","83","80","81","81","79","77","75","73","71","74","78","84","88","88","87","88","84"
"05","88","88","87","87","88","86","87","86","83","80","80","80","75","75","72","70","77","78","80","78","76","77","79","82","81"
"06","81","83","83","83","79","79","80","75","72","67","65","65","63","63","62","64","66","69","70","71","71","75","75","76","72"
"07","74","76","74","76","74","73","74","73","71","68","66","64","62","63","64","66","68","71","71","70","75","78","80","79","71"
"08","82","82","81","82","82","84","85","83","80","83","84","85","84","89","83","90","89","87","87","86","86","90","89","90","85"
"09","93","95","95","96","94","94","94","92","92","91","90","91","89","87","87","87","84","84","81","77","75","74","72","69","87"
"10","70","69","69","69","69","67","64","64","63","64","64","66","66","67","69","72","79","80","81","79","79","82","81","83","72"
"11","80","80","80","75","73","75","68","70","69","70","70","68","70","69","66","74","72","78","69","67","65","63","67","66","71"
"12","65","62","62","64","59","53","50","44","48","53","55","56","56","57","57","58","60","61","61","61","61","60","59","59","58"
"13","60","60","62","63","64","66","65","62","58","53","52","51","51","51","51","52","54","58","59","63","65","69","72","72","60"
"14","73","72","72","73","71","70","70","67","63","58","54","52","53","58","59","60","61","64","65","65","68","70","71","70","65"
"15","68","72","73","70","72","73","73","69","65","60","53","53","52","60","60","63","68","69","70","71","71","74","75","75","67"
"16","74","77","78","79","79","79","78","73","68","63","60","59","64","64","61","62","64","68","70","70","73","73","73","74","70"
"17","74","74","75","77","77","76","73","71","68","54","53","50","55","56","56","59","61","64","66","67","67","66","69","70","66"
"18","69","67","68","68","68","72","71","69","67","67","64","64","66","67","70","72","75","77","77","79","79","80","80","81","72"
"19","80","80","78","77","74","76","72","68","66","66","67","63","62","62","61","65","66","65","65","67","66","61","60","59","68"
"20","60","59","62","64","64","66","68","68","67","64","62","62","63","64","64","66","64","61","60","61","60","63","66","68","64"
"21","74","75","73","77","79","80","81","82","78","73","69","71","71","68","66","66","69","72","71","71","71","75","69","73","73"
"22","76","81","81","82","79","78","74","73","66","69","67","69","71","72","73","78","77","78","79","79","82","87","87","87","77"
"23","87","86","85","86","85","85","85","84","83","82","79","77","82","81","79","78","81","83","84","85","88","89","87","88","84"
"24","91","89","90","90","92","89","87","86","85","83","81","79","80","81","83","82","82","83","84","82","80","79","77","76","84"
"25","79","80","79","79","78","83","83","78","74","68","65","65","63","65","64","66","69","72","73","73","74","74","75","76","73"
"26","79","80","81","83","83","83","83","81","79","73","70","68","66","67","67","68","69","72","73","78","80","82","86","86","77"
"27","86","85","85","86","87","87","88","86","84","82","79","75","74","76","74","76","78","80","82","82","83","83","78","77","81"
"28","77","78","80","83","81","82","84","80","77","74","71","69","68","67","67","67","71","75","79","80","81","80","81","86","77"
"29","85","87","86","87","86","85","85","83","81","75","74","75","74","77","82","84","84","85","86","85","84","86","88","82","83"
"30","80","77","80","83","82","82","81","82","80","75","74","73","72","73","76","77","80","81","82","82","84","82","81","81","79"
"31","83","82","80","81","81","79","79","76","73","72","73","78","76","72","70","70","72","75","75","76","77","76","77","76","76"
"平均","79","79","79","80","79","79","78","76","74","71","70","69","69","70","69","71","73","74","75","75","76","77","78","78","平均"
