
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","95","95","95","94","93","93","95","94","75","68","62","55","54","60","56","52","59","68","71","78","80","83","83","85","77"
"02","79","74","75","74","72","76","77","61","53","50","48","51","56","58","61","64","75","81","80","69","70","70","73","76","68"
"03","78","79","80","78","78","78","71","88","95","95","83","74","63","62","62","61","64","79","83","84","84","85","85","86","78"
"04","89","90","92","91","92","92","79","68","58","54","54","57","59","57","58","62","69","74","71","71","72","71","73","73","72"
"05","76","75","80","83","80","78","74","71","66","60","56","50","46","46","46","46","56","64","65","68","71","74","78","79","66"
"06","79","81","82","83","82","81","68","58","52","43","38","33","26","35","35","41","51","51","55","61","54","51","49","55","56"
"07","53","52","54","61","63","66","63","59","45","37","32","47","39","38","38","38","46","48","51","63","66","66","66","67","52"
"08","68","66","69","69","73","71","70","57","53","49","46","42","42","46","40","40","45","48","51","64","70","70","67","82","58"
"09","83","76","79","84","77","78","74","65","55","48","44","47","50","56","57","58","67","74","73","76","78","81","82","81","68"
"10","81","81","81","82","81","80","75","75","72","80","68","60","62","52","53","55","62","67","67","74","76","80","82","85","72"
"11","87","87","85","85","84","83","81","75","64","54","52","52","56","62","55","60","63","75","76","80","79","76","83","80","72"
"12","81","83","86","85","84","84","77","90","88","80","60","60","61","55","59","61","69","76","91","87","84","84","83","84","77"
"13","84","87","88","89","88","90","84","77","68","56","60","57","54","63","61","70","76","80","83","83","83","84","85","84","76"
"14","86","86","87","86","86","88","80","66","60","61","56","59","60","60","60","63","74","80","83","85","86","88","88","89","76"
"15","89","90","86","84","84","84","80","65","59","62","62","67","64","60","61","61","73","79","82","82","84","85","87","86","76"
"16","86","87","84","84","87","88","80","75","61","59","60","63","62","59","57","58","57","62","67","76","81","83","86","81","73"
"17","81","81","82","82","80","78","75","62","60","60","61","60","47","46","49","53","63","70","78","78","79","82","82","84","70"
"18","84","82","80","80","78","81","73","57","49","47","52","58","54","58","57","65","72","75","80","82","85","84","80","79","71"
"19","84","82","80","78","80","83","82","65","87","71","71","60","61","62","62","73","76","80","80","84","85","85","87","85","77"
"20","82","83","92","95","95","96","94","90","95","83","73","63","61","62","69","71","76","80","85","82","84","81","80","81","81"
"21","79","85","86","80","80","80","75","63","67","61","60","54","53","55","54","56","63","67","70","73","72","72","71","69","69"
"22","72","74","72","74","74","74","66","56","51","47","44","43","46","51","53","56","61","64","65","65","66","69","69","69","62"
"23","69","71","73","74","73","73","71","59","51","48","48","48","49","48","50","56","64","69","73","75","74","75","73","73","64"
"24","75","74","76","77","77","77","74","70","73","71","69","65","73","78","84","91","92","90","91","92","88","93","91","88","80"
"25","92","87","83","86","92","89","86","79","69","59","57","58","61","60","58","59","66","73","74","74","76","76","74","72","73"
"26","71","71","68","71","73","75","72","75","77","76","77","67","66","64","66","65","72","76","67","68","71","73","82","82","72"
"27","83","84","82","83","83","85","89","94","93","92","93","95","93","94","95","95","96","96","96","96","96","96","96","96","92"
"28","97","96","96","96","95","96","95","95","96","95","92","93","90","92","94","94","94","94","94","92","88","89","87","87","93"
"29","93","87","89","90","89","85","84","79","77","67","59","55","62","63","65","65","61","67","69","73","75","77","77","77","74"
"30","79","80","83","85","83","81","81","93","93","91","88","86","89","93","91","83","80","79","78","79","78","79","79","78","84"
"平均","81","81","82","82","82","82","78","73","69","64","61","59","59","60","60","62","68","73","75","77","78","79","79","80","平均"
