
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","84","84","86","84","83","71","61","50","53","53","53","53","51","51","56","62","69","76","81","72","71","72","73","68"
"02","75","78","79","78","80","82","66","56","54","58","58","61","62","52","53","78","61","61","68","69","70","74","74","79","68"
"03","79","83","84","85","84","84","79","94","89","79","79","77","93","94","95","94","89","82","83","78","79","76","70","69","83"
"04","71","70","71","70","81","79","76","70","56","55","48","49","51","63","64","66","60","66","72","82","90","93","89","85","70"
"05","89","88","87","88","88","89","85","69","66","49","56","56","57","62","70","93","95","92","92","90","90","88","87","87","80"
"06","88","91","89","90","92","90","82","65","54","48","45","44","43","44","45","50","49","53","65","72","75","75","78","80","67"
"07","82","81","82","82","84","82","70","62","60","59","59","60","58","56","56","55","58","68","73","76","79","80","83","84","70"
"08","88","87","83","83","80","79","71","63","62","61","54","58","59","56","57","61","69","74","78","80","82","80","81","83","72"
"09","82","83","89","91","87","87","81","72","62","56","55","51","48","49","57","59","62","66","67","68","66","66","70","72","69"
"10","80","81","82","80","83","81","77","73","68","61","56","66","58","58","55","58","67","93","94","94","95","95","94","93","77"
"11","91","91","91","91","89","90","81","75","68","72","64","70","73","71","92","92","96","96","96","96","96","95","95","96","86"
"12","96","95","96","95","95","95","79","68","59","56","51","56","55","67","92","93","89","85","87","84","85","86","84","83","80"
"13","83","85","86","87","89","89","70","63","55","61","59","65","58","52","56","65","58","64","70","75","77","78","80","77","71"
"14","81","82","82","82","84","84","67","61","53","57","59","59","52","57","53","62","64","71","80","92","92","91","89","86","73"
"15","87","87","88","87","87","86","70","63","61","62","60","57","59","65","87","93","93","91","91","90","91","90","91","90","80"
"16","92","89","88","89","89","89","79","69","60","56","58","57","61","63","85","93","90","87","89","88","89","88","87","87","80"
"17","83","86","87","86","86","83","73","60","58","53","55","54","64","58","58","67","70","75","75","80","81","85","85","85","73"
"18","88","87","87","86","83","84","82","79","89","87","65","56","51","52","51","52","56","66","70","66","72","78","79","77","73"
"19","78","77","77","83","84","86","72","63","56","51","48","51","51","50","55","52","52","59","63","66","76","82","83","84","67"
"20","85","85","82","84","84","83","77","67","61","50","55","47","54","47","47","50","54","63","67","71","73","75","74","80","67"
"21","82","85","86","83","81","79","71","59","53","52","49","44","49","50","47","46","48","51","54","68","60","62","63","65","62"
"22","64","70","78","79","80","79","71","59","56","48","52","58","57","61","67","75","88","87","90","91","88","93","92","94","74"
"23","94","93","95","95","96","97","96","94","81","70","62","56","54","51","51","50","55","68","73","75","77","77","78","76","76"
"24","77","75","73","75","76","78","69","62","58","57","59","59","59","61","59","62","67","72","75","79","82","82","82","81","70"
"25","78","75","77","77","79","77","70","61","53","49","45","42","46","56","60","62","68","76","79","79","74","73","72","74","67"
"26","75","75","76","75","74","73","63","57","55","54","50","51","46","46","45","47","49","55","56","57","58","58","61","64","59"
"27","64","67","75","76","72","72","69","58","55","56","52","52","45","54","58","55","60","68","70","76","78","81","80","79","66"
"28","80","84","85","84","82","78","72","65","56","51","50","47","47","53","60","59","63","69","75","77","76","71","74","84","68"
"29","78","85","87","85","86","85","78","66","53","51","56","52","59","73","91","88","87","83","86","85","89","87","87","87","78"
"30","85","88","88","89","89","89","84","74","73","54","56","59","57","57","58","54","58","61","63","65","64","66","71","73","70"
"31","70","71","71","72","75","75","68","56","51","51","58","84","89","67","69","61","87","86","94","95","95","94","95","95","76"
"平均","82","83","83","84","84","83","75","67","61","57","56","56","57","58","63","66","69","73","76","79","80","80","81","81","平均"
