
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","80","83","82","82","82","77","70","60","56","46","47","47","62","71","76","83","83","82","80","78","78","75","73","72"
"02","73","76","82","81","80","73","70","69","66","69","72","68","68","64","63","56","55","67","67","68","69","69","70","69","69"
"03","70","71","70","70","72","71","68","65","63","63","66","67","65","76","80","91","93","94","89","89","89","90","89","87","77"
"04","94","95","96","93","95","96","95","95","95","91","90","91","92","93","93","95","95","95","96","93","95","96","96","96","94"
"05","95","95","95","95","94","94","93","91","91","89","69","67","66","70","70","68","61","66","75","78","81","80","80","85","81"
"06","84","82","86","89","87","91","90","88","83","83","81","79","73","73","75","80","82","85","93","96","96","96","97","95","86"
"07","97","96","96","96","95","97","95","96","91","87","88","87","80","85","88","91","94","94","95","95","95","95","96","96","93"
"08","97","98","97","97","96","96","95","92","90","86","87","85","85","87","88","89","91","88","89","90","94","91","92","91","91"
"09","92","92","92","93","93","93","93","89","89","87","87","85","86","84","85","87","88","91","93","91","93","93","94","92","90"
"10","93","93","96","95","94","94","91","84","80","80","70","67","78","78","82","79","81","85","86","86","84","83","82","81","84"
"11","83","81","81","79","77","78","79","73","68","66","63","57","55","51","55","57","63","67","70","76","76","74","73","74","70"
"12","74","74","77","79","76","75","75","70","64","67","65","64","64","65","66","60","55","61","71","74","75","77","78","79","70"
"13","78","79","81","82","82","81","81","70","65","63","59","59","61","61","63","67","71","73","72","73","74","73","74","75","72"
"14","76","76","77","76","75","79","76","73","73","70","69","73","71","70","69","69","71","72","75","74","74","72","72","73","73"
"15","73","72","70","68","71","69","67","66","60","56","54","52","56","57","60","61","64","63","66","69","71","72","74","74","65"
"16","78","78","74","73","70","70","67","62","54","47","46","44","46","46","47","48","48","49","50","50","51","52","55","57","57"
"17","59","58","59","59","61","61","60","58","57","56","52","49","49","51","53","56","60","62","63","64","65","66","67","68","59"
"18","70","71","74","81","85","86","84","75","72","66","63","62","64","60","63","64","63","66","70","80","80","85","85","85","73"
"19","88","89","88","86","88","88","85","77","73","69","70","69","70","71","71","77","81","80","79","79","81","87","91","92","80"
"20","89","88","89","90","92","91","90","89","83","83","80","78","83","85","92","92","93","93","93","91","91","88","88","86","88"
"21","84","85","83","84","83","83","79","78","75","76","74","72","73","72","72","71","69","64","68","73","74","74","76","75","76"
"22","74","72","72","74","75","77","76","74","73","72","72","68","71","68","68","69","71","73","72","72","75","78","81","80","73"
"23","83","86","83","81","81","83","81","78","76","73","65","61","61","59","61","63","68","70","71","74","77","79","81","83","74"
"24","85","87","87","88","89","90","87","80","74","72","72","70","72","73","73","79","83","86","88","83","83","81","84","87","81"
"25","88","90","91","92","92","90","87","82","74","73","68","69","70","69","72","73","77","72","74","76","77","80","80","82","79"
"26","86","86","86","88","84","79","76","69","61","64","62","65","65","66","64","61","57","70","76","77","76","77","77","79","73"
"27","81","77","78","79","82","83","84","82","80","77","72","67","66","68","69","73","71","75","77","77","74","74","72","72","75"
"28","72","73","75","84","92","94","96","96","96","92","88","83","78","75","77","78","78","76","73","71","70","68","69","71","80"
"29","74","75","78","76","77","77","78","78","75","70","68","71","72","69","68","69","70","71","73","71","69","71","70","72","73"
"30","72","79","79","82","85","87","86","84","82","75","72","68","65","65","70","73","72","77","81","82","81","83","84","86","78"
"31","86","84","84","84","86","88","84","76","68","63","59","58","57","53","61","63","66","70","69","71","72","76","75","77","72"
"平均","81","82","83","83","84","84","82","78","75","72","69","68","68","69","71","72","73","75","77","78","79","79","80","80","平均"
