
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","76","78","79","83","81","76","75","79","73","75","76","76","77","74","68","71","73","78","78","80","82","77","78","77"
"02","77","83","94","94","96","97","93","92","83","91","91","91","94","92","85","85","92","91","93","87","91","92","92","91","90"
"03","93","93","90","92","93","90","88","86","81","81","79","76","78","80","79","84","81","86","92","89","94","93","92","92","87"
"04","93","93","93","92","93","93","89","86","76","69","64","68","65","67","97","96","96","97","96","94","94","97","98","96","88"
"05","96","96","96","96","95","95","93","84","81","80","82","90","90","94","95","93","92","96","96","95","92","93","90","89","92"
"06","94","93","93","89","91","96","98","98","98","97","96","95","94","95","97","97","97","97","98","98","98","98","98","98","96"
"07","98","97","98","96","99","98","98","98","99","97","97","98","99","98","99","98","98","98","99","99","99","99","96","96","98"
"08","95","97","98","98","98","98","96","91","81","74","72","73","75","76","78","75","76","80","87","90","84","81","83","82","85"
"09","82","84","86","89","90","90","85","77","77","68","62","56","60","65","69","67","58","61","69","70","72","73","79","82","74"
"10","77","84","88","88","88","87","84","78","67","70","70","70","72","78","92","94","91","90","89","89","90","87","88","89","83"
"11","89","88","88","90","89","89","87","81","71","68","68","67","66","71","72","72","72","74","81","83","90","90","88","83","80"
"12","84","87","84","84","83","84","81","76","71","66","64","68","71","69","68","66","66","71","74","79","80","79","74","74","75"
"13","77","73","75","75","75","78","82","70","64","64","67","67","67","62","72","76","73","75","74","75","80","78","84","83","74"
"14","84","87","86","85","86","85","82","71","64","62","57","65","68","67","72","72","73","78","77","74","72","71","72","72","74"
"15","76","76","86","89","86","89","81","75","67","63","65","59","59","65","61","61","61","63","69","76","78","77","78","77","72"
"16","78","78","81","80","82","87","83","67","66","68","67","66","58","62","62","62","65","68","69","74","79","81","81","73","72"
"17","70","76","77","79","83","83","78","72","67","70","69","66","62","61","63","68","68","69","67","65","65","65","68","86","71"
"18","83","84","81","81","83","85","85","82","83","80","72","73","77","75","72","74","74","79","81","74","77","83","86","86","80"
"19","87","87","88","85","82","82","82","76","71","68","65","66","69","66","65","67","69","78","84","83","86","83","84","83","77"
"20","80","81","83","84","82","84","80","72","65","64","60","63","67","63","66","67","70","69","74","74","78","77","78","81","73"
"21","81","83","82","82","82","82","78","74","68","71","68","68","65","63","61","67","67","69","75","75","75","79","78","79","74"
"22","80","80","85","83","81","80","80","77","72","72","67","65","65","63","63","72","69","70","76","78","76","80","78","82","75"
"23","82","83","80","76","76","77","79","71","55","60","63","64","61","62","68","72","69","71","72","73","72","74","82","84","72"
"24","86","87","84","83","82","83","78","71","70","68","68","67","67","66","63","70","75","81","87","82","79","74","73","77","76"
"25","77","79","77","77","79","78","73","68","66","61","62","63","64","65","68","77","72","78","88","79","76","78","74","78","73"
"26","79","80","82","82","82","82","75","66","61","61","62","64","65","61","66","68","65","74","78","78","80","82","83","84","73"
"27","86","85","83","85","87","85","83","77","70","66","62","63","64","66","70","68","67","68","71","75","81","81","84","87","76"
"28","85","86","87","85","83","87","81","78","75","68","69","70","67","64","63","69","75","76","76","77","78","80","81","84","77"
"29","84","77","87","85","83","81","80","76","71","68","68","67","64","65","67","64","64","71","73","76","73","78","84","79","74"
"30","76","84","87","87","85","85","78","74","75","76","78","76","77","73","74","70","73","80","83","79","71","81","86","87","79"
"31","86","85","84","87","88","88","83","77","70","64","57","66","75","69","65","66","75","81","81","82","88","90","90","88","79"
"平均","84","85","86","86","86","86","84","78","73","71","70","71","71","71","73","74","75","78","81","81","82","82","83","84","平均"
