
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","90","90","91","90","87","88","82","71","62","61","61","60","57","53","55","54","62","67","75","79","79","81","78","73"
"02","83","80","82","83","84","85","82","84","66","61","59","64","59","59","65","72","76","76","81","83","83","86","87","87","76"
"03","88","88","86","85","87","87","79","78","77","78","88","89","87","84","81","85","86","88","89","91","96","98","97","96","87"
"04","96","97","98","98","92","92","90","90","91","91","94","87","78","78","85","88","93","94","94","94","94","93","91","93","91"
"05","94","92","90","93","93","94","94","93","93","92","93","94","94","93","93","92","92","93","91","90","89","88","89","90","92"
"06","92","93","93","93","93","92","91","91","90","89","90","91","89","89","89","88","89","89","89","85","83","83","87","79","89"
"07","80","81","78","79","79","76","75","72","70","68","64","65","66","67","70","72","89","90","91","91","91","92","89","87","78"
"08","83","79","78","77","80","83","79","77","78","74","73","75","73","74","75","74","76","77","75","78","79","78","78","79","77"
"09","80","80","82","82","80","81","80","75","71","66","69","68","67","67","66","66","71","75","79","81","83","84","87","87","76"
"10","88","89","90","89","90","89","89","89","90","88","86","85","82","78","74","84","87","89","90","91","92","93","93","94","88"
"11","96","98","99","98","98","97","97","92","89","79","76","75","72","65","53","61","71","78","82","85","85","84","86","87","83"
"12","89","88","85","85","87","90","90","86","80","71","57","53","52","47","47","67","75","75","76","75","76","75","84","86","75"
"13","86","88","88","88","86","84","89","88","92","94","94","93","89","86","95","96","95","94","94","93","93","92","93","95","91"
"14","96","96","97","96","95","94","91","93","93","93","91","85","88","80","79","81","90","92","91","91","92","95","93","92","91"
"15","90","92","92","94","96","93","94","93","94","94","95","94","96","92","93","91","89","89","88","85","85","88","89","90","92"
"16","92","92","88","86","85","86","84","81","77","71","68","64","62","59","60","52","56","59","59","58","58","59","57","57","70"
"17","60","61","61","61","58","61","60","60","59","59","58","58","59","59","59","58","59","60","62","63","64","63","65","68","61"
"18","69","67","69","65","63","67","56","56","54","45","50","50","46","47","46","46","45","48","50","51","52","50","48","49","54"
"19","49","54","54","53","55","54","59","58","59","58","55","51","49","48","49","51","52","54","58","60","61","62","63","64","55"
"20","63","62","63","65","66","65","64","57","46","39","32","31","45","40","41","42","48","50","51","54","57","58","64","65","53"
"21","67","64","67","71","68","65","62","51","34","18","16","19","21","26","28","30","35","43","43","47","50","57","65","65","46"
"22","69","73","72","73","72","70","71","51","47","34","36","45","41","43","43","43","38","38","48","57","58","54","62","69","54"
"23","71","72","72","70","68","72","66","54","49","53","54","50","46","41","44","47","58","58","60","59","72","73","75","79","61"
"24","78","80","78","78","78","77","73","62","52","35","43","46","54","54","58","58","63","64","73","74","76","80","85","86","67"
"25","88","87","86","85","85","82","79","70","67","65","63","62","63","61","63","64","62","66","72","75","77","84","87","88","74"
"26","89","89","81","78","80","80","78","71","70","68","68","70","72","74","76","80","81","83","84","86","87","87","85","85","79"
"27","84","85","85","85","79","83","77","70","59","55","61","65","74","76","76","75","74","70","71","70","70","68","69","68","73"
"28","67","67","67","79","86","87","85","82","87","85","84","83","79","79","81","80","79","78","79","80","80","81","78","77","80"
"29","80","82","80","79","82","79","77","74","73","73","74","76","76","77","78","78","78","77","76","73","74","78","78","79","77"
"30","89","89","90","91","91","90","90","91","88","89","88","90","89","87","90","90","89","87","87","88","89","90","91","92","89"
"31","92","91","92","92","91","91","91","91","90","89","89","92","92","92","91","92","91","90","92","93","92","92","90","91","91"
"平均","82","82","82","82","82","82","80","76","73","69","69","69","68","67","68","70","72","74","76","77","78","79","80","81","平均"
