
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","74","71","69","68","62","65","64","60","61","61","64","67","66","68","69","71","74","73","67","68","71","74","75","71","68"
"02","72","75","77","78","78","77","74","69","70","70","67","65","65","65","72","72","74","73","72","73","74","74","76","84","73"
"03","85","88","84","78","79","78","73","70","66","66","67","65","66","65","67","67","72","72","73","75","75","76","79","78","74"
"04","86","86","87","88","88","88","85","76","75","71","72","72","68","72","62","59","61","66","74","79","78","79","79","78","76"
"05","80","80","80","79","81","77","72","66","60","59","56","53","54","58","61","63","69","76","78","81","82","82","83","85","71"
"06","85","85","82","84","86","86","85","81","74","72","69","73","70","77","81","79","77","81","82","84","80","78","74","72","79"
"07","74","76","80","80","83","82","71","66","64","61","64","64","64","70","70","73","73","70","71","77","78","78","83","83","73"
"08","87","85","87","83","88","86","81","73","71","70","68","66","65","63","57","60","67","69","70","72","72","75","77","78","74"
"09","73","79","83","85","83","79","75","70","66","63","65","66","56","56","61","64","68","72","77","77","78","78","78","80","72"
"10","81","83","82","82","80","78","76","76","79","73","69","69","65","63","65","62","62","63","65","69","69","71","72","72","72"
"11","75","82","78","79","81","82","79","75","69","64","60","61","66","66","71","76","75","78","80","81","78","80","78","83","75"
"12","82","83","83","84","87","86","83","80","79","74","70","69","72","72","74","75","73","77","92","94","93","93","93","90","82"
"13","88","90","89","87","87","86","83","80","77","72","65","62","58","63","67","69","73","76","75","91","89","89","86","83","79"
"14","84","88","88","87","84","83","79","72","65","61","63","59","57","58","61","59","59","64","75","81","80","79","79","79","73"
"15","81","84","84","84","81","78","75","71","70","71","68","65","78","62","76","72","61","73","77","77","79","81","81","79","75"
"16","74","81","86","86","87","88","85","78","76","75","70","65","68","65","65","72","80","75","79","80","83","88","85","88","78"
"17","88","86","87","84","85","85","77","72","72","73","68","68","62","63","61","58","68","63","70","70","74","79","78","77","74"
"18","80","78","80","81","82","83","79","73","66","62","59","63","66","65","59","60","57","62","70","72","69","72","77","83","71"
"19","81","85","87","83","81","78","76","71","66","61","60","60","57","58","48","58","62","66","55","59","69","64","70","73","68"
"20","75","75","78","78","80","78","75","70","62","55","50","50","52","58","59","48","63","61","63","65","65","67","70","71","65"
"21","72","72","71","73","75","78","76","67","63","61","59","56","57","58","82","79","75","87","87","79","81","95","93","93","75"
"22","91","89","93","92","93","93","91","92","89","92","87","86","86","84","85","85","90","92","92","94","92","94","93","93","90"
"23","93","94","94","93","89","88","87","84","82","81","77","74","74","73","74","77","84","87","82","85","94","94","92","92","85"
"24","93","91","90","88","86","93","95","89","89","94","94","95","94","87","75","65","67","72","72","71","79","84","83","75","84"
"25","79","80","86","82","77","75","71","63","59","54","54","48","56","59","67","71","77","79","82","71","73","70","70","70","70"
"26","72","75","77","78","76","78","75","72","67","63","60","61","56","61","65","73","75","81","82","80","77","76","80","79","72"
"27","78","80","81","79","80","79","74","70","65","63","62","64","63","66","67","64","65","66","72","74","74","73","77","79","71"
"28","78","80","79","75","82","82","80","67","63","54","60","60","67","67","69","72","64","67","71","68","75","77","78","80","71"
"29","80","81","85","82","91","87","82","73","65","61","65","66","68","67","69","68","73","77","79","85","83","82","82","85","77"
"30","86","83","85","84","85","84","80","72","66","61","67","72","69","67","76","72","71","75","76","78","75","83","84","82","76"
"31","78","81","76","81","82","82","79","72","68","71","70","81","89","76","72","66","63","75","74","75","78","74","73","76","76"
"平均","81","82","83","82","83","82","79","73","70","67","66","66","66","66","68","68","70","73","75","77","78","79","80","80","平均"
