
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","80","80","81","79","78","77","73","70","64","63","67","66","66","66","71","73","85","82","84","82","82","83","82","76"
"02","80","81","79","79","80","80","79","74","69","64","63","65","68","68","71","81","83","82","82","82","81","80","81","79","76"
"03","80","81","81","80","81","80","78","75","67","67","64","66","68","68","68","70","67","67","70","74","74","74","74","76","73"
"04","76","77","76","76","77","77","74","73","68","69","63","66","67","66","70","77","73","78","81","80","83","82","81","81","75"
"05","80","79","77","78","79","77","75","74","69","67","65","66","68","69","69","73","77","74","72","74","75","76","78","80","74"
"06","78","78","78","80","79","79","78","75","73","70","72","68","69","69","69","76","73","74","75","76","77","78","78","77","75"
"07","78","76","75","76","77","76","76","74","73","66","64","63","66","67","65","77","78","81","83","84","84","84","83","82","75"
"08","81","80","79","79","77","78","73","71","66","65","67","67","69","68","68","71","70","69","82","83","83","85","82","82","75"
"09","82","82","82","80","80","81","78","75","71","66","65","66","66","66","69","72","72","71","72","75","75","75","80","79","74"
"10","80","79","80","81","80","80","79","73","69","69","65","64","65","68","70","71","73","74","75","76","77","79","79","79","74"
"11","74","79","79","78","79","80","77","73","68","66","65","68","66","66","69","70","73","73","72","76","74","73","75","76","73"
"12","75","77","75","76","76","76","75","72","69","69","69","67","70","68","69","67","64","65","69","71","72","73","73","73","71"
"13","74","77","76","77","76","76","74","70","68","68","67","64","63","62","63","60","66","68","69","72","72","72","71","71","70"
"14","72","76","76","76","76","75","74","70","69","66","69","65","67","68","66","66","68","68","74","82","82","82","82","81","73"
"15","81","82","80","79","79","79","78","75","73","73","70","66","67","64","67","65","66","67","74","76","77","77","77","75","74"
"16","75","73","75","76","76","74","75","74","71","70","69","64","68","67","66","67","68","69","67","72","74","70","71","71","71"
"17","76","78","80","80","79","73","74","68","64","65","63","70","69","70","73","73","74","71","72","73","71","75","76","78","73"
"18","81","81","81","81","80","79","81","79","72","71","68","66","66","65","66","65","66","68","71","73","74","75","77","77","73"
"19","76","76","76","74","74","77","76","71","64","65","67","67","65","64","65","64","64","66","67","68","68","71","73","75","70"
"20","72","72","76","78","76","76","74","72","67","66","64","63","60","60","61","62","63","63","65","67","69","72","76","78","69"
"21","80","82","82","82","84","87","77","69","57","68","61","68","60","56","52","54","56","54","57","59","62","63","66","64","67"
"22","65","67","66","64","66","66","65","63","56","55","56","59","60","59","56","61","62","62","62","61","62","65","69","69","62"
"23","70","69","68","67","67","69","64","59","56","60","59","57","62","60","61","61","56","60","56","63","63","64","65","66","63"
"24","67","67","66","68","66","65","64","65","61","61","61","58","65","66","67","69","68","67","67","67","67","71","75","75","66"
"25","76","80","81","81","83","80","76","68","67","65","66","60","56","57","57","57","60","61","62","68","72","69","69","72","68"
"26","73","78","80","81","81","80","76","71","62","64","58","60","60","64","67","68","67","73","77","78","79","79","81","78","72"
"27","79","79","79","77","78","76","76","68","68","62","67","68","63","59","70","72","72","71","72","81","82","84","86","85","74"
"28","80","82","83","83","84","82","78","72","68","58","58","58","56","57","53","58","60","64","67","67","66","69","68","70","68"
"29","70","69","69","69","73","73","68","65","58","55","57","57","57","60","63","76","77","84","81","81","81","74","89","86","71"
"30","83","81","79","78","84","85","84","80","74","67","64","61","62","71","73","80","81","80","81","80","79","81","82","80","77"
"31","83","88","89","87","89","94","94","91","91","90","88","87","84","86","89","86","86","84","86","87","86","84","83","82","87"
"平均","77","78","78","77","78","78","76","72","68","66","65","65","65","65","66","69","70","71","72","75","75","75","77","77","平均"
