
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","70","70","70","71","72","72","74","72","70","71","71","71","70","71","71","71","70","71","71","70","71","72","78","77","72"
"02","78","81","83","84","84","83","83","80","74","74","71","70","71","71","73","75","77","81","82","82","83","85","84","86","79"
"03","85","87","86","85","82","83","81","77","71","62","57","61","62","63","65","67","69","83","86","87","86","85","86","87","77"
"04","85","84","84","84","86","83","82","83","80","79","76","74","76","75","77","79","80","80","80","79","80","81","82","82","80"
"05","84","86","86","86","85","85","84","83","82","81","77","76","76","76","76","78","80","81","84","83","82","82","82","83","82"
"06","86","85","86","87","88","89","87","85","78","71","60","62","62","60","68","72","74","77","78","77","78","78","80","82","77"
"07","82","82","81","79","78","74","75","75","80","63","41","35","31","30","72","74","73","76","78","81","79","77","78","79","70"
"08","79","79","79","81","80","78","77","77","79","79","78","74","73","73","74","76","78","78","78","78","78","78","79","80","78"
"09","81","81","83","83","81","80","80","80","78","79","78","80","82","80","81","79","79","79","79","80","79","78","79","80","80"
"10","79","79","80","80","80","80","79","79","77","76","73","74","75","77","77","78","80","81","84","86","87","86","86","86","80"
"11","84","86","86","87","86","86","83","82","79","76","74","75","75","74","75","76","78","79","78","79","79","81","81","82","80"
"12","82","81","82","81","80","81","81","79","79","77","76","76","76","77","78","79","82","85","87","88","87","86","85","86","81"
"13","86","87","85","88","89","89","87","85","83","81","80","79","74","76","75","74","75","77","77","77","78","78","79","79","81"
"14","81","82","82","81","80","82","86","88","82","83","80","82","81","80","82","82","83","84","83","82","81","81","80","80","82"
"15","81","81","82","85","85","88","86","84","82","76","69","62","63","61","65","67","73","77","77","78","79","79","80","82","77"
"16","82","82","82","82","82","84","83","82","82","79","77","76","76","79","82","82","78","78","79","78","78","78","78","79","80"
"17","79","78","78","78","77","78","77","77","76","74","74","73","73","73","76","78","80","82","84","82","79","81","81","80","78"
"18","82","82","84","86","86","85","85","84","83","81","85","90","91","91","92","92","92","92","92","92","92","93","92","92","88"
"19","93","91","92","91","91","90","89","89","81","80","79","75","74","72","71","68","70","73","76","80","82","85","84","86","82"
"20","87","87","88","88","89","92","89","88","80","74","75","75","76","79","78","78","84","90","90","90","90","90","90","89","85"
"21","89","89","89","90","89","88","89","85","80","77","77","76","72","72","72","76","86","86","89","90","90","88","89","88","84"
"22","88","89","90","89","89","89","88","89","89","89","88","86","86","86","86","87","88","89","85","82","83","83","82","79","87"
"23","77","78","76","78","81","80","79","74","71","67","69","73","75","77","77","80","81","81","84","83","84","83","87","88","78"
"24","88","88","88","90","91","90","90","91","90","91","91","91","91","91","91","91","92","91","90","90","90","89","88","87","90"
"25","88","88","87","88","88","88","88","85","86","85","88","76","74","74","73","75","77","78","79","81","84","82","81","81","82"
"26","80","80","81","81","81","81","81","79","75","75","74","74","72","70","67","67","68","76","76","78","79","79","79","81","76"
"27","83","85","84","84","85","90","93","93","92","89","87","81","74","67","64","62","63","69","74","79","80","84","85","87","81"
"28","86","87","88","89","89","89","89","86","83","82","84","84","83","85","85","81","77","81","81","80","80","80","81","81","84"
"平均","83","83","84","84","84","84","84","83","80","78","75","74","74","74","76","77","78","81","81","82","82","82","83","83","平均"
