
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","92","92","93","94","91","90","91","87","85","81","80","76","73","72","75","76","78","80","78","77","77","78","77","77","82"
"02","78","78","78","81","81","81","80","79","78","74","75","76","80","83","82","81","80","82","85","88","90","92","91","91","82"
"03","90","90","90","91","90","91","91","92","89","84","78","77","79","76","75","74","75","75","77","84","83","87","89","88","84"
"04","88","87","83","84","80","76","77","79","79","81","81","80","83","84","82","83","84","86","91","92","91","93","92","91","84"
"05","91","91","91","90","89","87","87","86","83","79","79","79","80","80","82","84","90","93","94","93","94","93","93","94","88"
"06","94","94","94","94","94","94","94","94","92","88","80","78","78","84","84","85","87","88","90","91","91","90","90","88","89"
"07","88","91","90","90","91","93","92","91","87","84","83","82","81","80","84","87","89","88","87","88","85","85","85","86","87"
"08","88","90","90","91","90","91","90","88","87","86","84","82","83","90","92","93","91","89","90","88","89","81","79","84","88"
"09","78","83","84","90","91","94","93","92","89","84","74","73","74","68","67","67","69","67","70","69","70","71","73","71","78"
"10","71","70","71","71","71","78","80","77","80","79","73","72","70","72","75","75","77","82","86","91","89","90","92","92","79"
"11","90","91","89","92","93","93","93","94","94","94","92","92","92","95","94","94","96","94","95","92","94","94","95","94","93"
"12","96","95","96","95","96","95","94","92","92","94","91","88","85","85","84","83","82","83","83","87","88","88","92","92","90"
"13","92","92","91","93","92","93","94","90","77","72","78","74","73","71","71","74","77","81","84","88","89","91","92","93","84"
"14","94","94","95","94","95","94","93","90","81","76","73","71","70","71","69","72","74","80","82","83","85","86","88","90","83"
"15","92","93","94","92","92","91","90","83","76","69","67","69","70","69","70","77","76","79","79","81","82","81","83","87","81"
"16","87","90","91","90","91","92","93","90","85","83","89","81","77","73","75","76","77","80","86","85","84","83","85","85","85"
"17","86","87","87","88","89","89","90","88","84","79","75","74","77","79","82","85","83","85","86","87","87","86","85","87","84"
"18","88","86","86","84","83","83","82","77","72","65","64","66","68","68","71","74","75","75","78","78","78","76","79","79","76"
"19","78","78","78","82","83","83","77","66","59","63","73","75","77","76","72","74","76","76","79","72","70","81","84","87","76"
"20","88","88","89","90","89","91","91","91","83","78","75","79","83","87","90","92","92","92","92","89","88","90","92","91","88"
"21","91","93","93","92","92","91","92","92","92","93","93","90","89","87","88","87","85","85","86","90","89","86","86","84","89"
"22","81","83","83","83","84","85","84","80","76","74","68","64","61","61","63","62","63","64","66","67","68","66","64","64","71"
"23","63","64","67","67","67","67","77","79","85","84","86","90","88","90","92","93","92","91","90","90","90","88","89","91","83"
"24","90","90","90","92","92","90","82","78","74","71","70","68","69","68","71","73","74","77","77","76","77","78","86","81","79"
"25","77","79","84","83","82","82","88","90","91","91","90","90","91","88","91","90","92","90","88","89","89","88","86","88","87"
"26","89","90","93","94","94","94","93","94","91","93","94","95","96","95","97","97","97","98","97","98","98","98","98","99","95"
"27","100","100","98","100","100","100","100","100","99","97","96","97","95","92","93","91","89","87","89","90","85","87","86","88","94"
"28","83","83","85","83","84","83","81","73","65","62","59","56","55","55","58","61","61","66","66","69","76","77","79","78","71"
"29","82","82","82","86","85","87","84","70","66","58","51","48","50","51","49","52","47","72","78","79","77","78","79","80","70"
"30","81","84","82","83","83","85","86","85","83","76","69","62","58","57","61","61","62","63","67","72","81","82","84","83","75"
"31","83","84","85","85","83","85","83","75","67","70","70","68","68","70","76","80","81","83","84","84","84","84","85","85","79"
"平均","86","87","87","88","88","88","88","85","82","79","78","77","77","77","78","79","80","82","83","84","84","85","86","86","平均"
