
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","94","90","88","86","86","86","86","88","77","81","94","94","94","94","94","94","95","95","90","94","91","91","91","90"
"02","90","85","88","94","90","89","87","85","85","88","91","91","91","95","95","95","96","96","95","96","96","96","96","96","92"
"03","96","95","91","94","96","95","90","89","86","81","83","81","81","79","81","79","84","85","85","89","90","90","94","95","88"
"04","95","96","97","98","97","97","98","94","84","76","89","82","74","72","73","76","78","82","86","87","87","90","94","95","87"
"05","95","95","95","95","96","97","97","88","67","49","43","41","40","39","43","52","59","63","65","64","65","69","61","59","68"
"06","59","61","61","62","62","76","86","86","87","90","91","94","94","90","91","91","91","88","87","91","90","91","90","90","83"
"07","90","89","90","89","91","95","94","94","92","85","86","84","82","83","84","82","86","84","84","86","83","85","80","88","87"
"08","86","85","75","74","75","76","75","67","62","56","54","47","42","37","38","36","35","37","41","42","38","38","28","26","53"
"09","38","46","48","51","56","58","58","56","55","56","55","55","57","57","59","59","58","61","62","61","61","61","61","62","56"
"10","60","60","61","61","64","68","71","75","77","68","64","63","61","60","62","63","64","67","69","74","76","79","85","89","68"
"11","95","95","96","96","96","97","97","97","96","96","95","96","97","98","98","97","98","99","99","100","100","100","100","100","97"
"12","99","99","100","97","95","95","91","84","65","53","48","33","24","46","44","43","48","54","21","23","24","27","30","44","58"
"13","53","51","58","62","64","63","62","57","51","47","46","47","45","44","43","46","51","55","57","59","62","65","66","71","55"
"14","81","83","85","88","87","87","86","84","82","77","71","69","63","68","74","83","84","86","88","87","85","85","89","91","82"
"15","95","95","92","93","92","88","86","87","85","84","84","84","95","97","97","96","94","95","97","98","99","99","99","99","93"
"16","99","99","99","98","98","99","98","97","95","91","85","86","78","76","78","84","85","85","86","89","92","94","95","98","91"
"17","99","98","97","96","95","94","90","85","73","71","70","71","69","71","71","81","85","87","90","93","91","91","94","92","86"
"18","90","87","87","87","87","88","89","85","81","79","77","74","72","72","71","72","73","80","83","84","86","87","88","90","82"
"19","95","97","97","97","96","96","95","95","92","92","86","72","67","60","58","65","62","68","70","71","72","71","63","54","79"
"20","46","37","38","47","49","46","47","48","46","44","38","40","41","41","41","38","37","43","48","48","48","49","51","57","45"
"21","58","63","68","68","66","66","65","61","54","52","55","52","53","54","54","56","58","59","61","64","69","71","76","81","62"
"22","83","88","90","88","87","86","84","78","70","66","61","58","60","57","52","58","68","71","74","73","75","80","80","84","74"
"23","84","85","83","82","81","81","78","71","60","51","53","52","57","65","75","83","90","93","93","94","94","94","93","94","79"
"24","93","92","88","89","90","91","90","79","71","65","63","61","64","71","80","79","84","89","90","91","92","93","92","94","83"
"25","93","90","84","83","83","81","79","76","76","76","73","77","79","80","89","88","84","86","82","80","84","80","79","79","82"
"26","86","88","80","81","73","87","79","89","94","92","84","76","72","72","72","72","73","75","77","77","78","78","77","76","80"
"27","77","78","78","80","81","82","81","76","72","67","65","60","65","68","71","75","77","80","79","78","76","77","82","83","75"
"28","88","91","89","90","95","95","94","91","87","87","80","74","76","70","62","69","76","82","83","83","83","82","83","83","83"
"29","85","88","88","93","93","89","84","84","75","65","54","53","50","55","51","52","52","55","53","64","70","74","77","79","70"
"30","81","82","84","73","92","95","92","93","94","93","82","77","80","74","74","73","78","82","88","87","90","88","90","89","85"
"31","91","89","85","90","87","89","88","97","94","82","71","77","80","77","77","83","86","93","95","87","83","86","91","91","86"
"平均","83","83","83","83","84","85","84","82","77","73","70","68","68","68","69","72","74","77","77","78","78","79","80","81","平均"
