
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","90","91","89","91","91","90","86","81","72","72","70","68","71","73","75","89","91","91","92","92","92","92","93","85"
"02","92","92","93","91","90","91","90","86","82","80","75","75","77","76","77","75","75","75","79","80","83","84","83","85","83"
"03","84","86","86","85","85","84","82","80","75","71","74","76","73","74","75","75","79","80","79","79","83","84","85","86","80"
"04","88","88","89","89","89","87","85","82","78","70","74","73","65","72","69","69","70","76","77","77","78","80","80","82","79"
"05","86","86","87","85","84","84","81","77","74","73","66","69","69","69","69","67","71","71","72","73","74","74","75","81","76"
"06","83","82","80","76","76","75","74","71","67","64","66","70","69","71","68","69","70","74","78","80","83","85","88","85","75"
"07","86","88","86","88","90","90","90","88","86","83","83","80","75","73","72","75","72","73","73","75","74","76","76","81","81"
"08","83","83","82","81","79","77","78","76","73","69","63","60","61","63","65","64","69","73","75","71","72","73","71","72","72"
"09","69","73","70","69","71","72","72","67","60","58","55","54","54","56","57","56","57","62","63","64","68","64","65","69","64"
"10","70","71","71","73","74","71","71","63","60","48","49","52","55","58","62","63","62","64","67","69","66","64","65","66","64"
"11","70","70","70","75","77","78","76","72","67","60","56","60","62","62","64","63","64","67","70","72","72","74","76","77","69"
"12","79","80","80","83","85","85","83","77","74","67","60","63","65","63","62","59","60","63","60","60","64","60","58","55","69"
"13","55","54","51","58","54","59","63","61","58","53","52","51","60","61","66","65","63","67","69","68","69","71","73","69","61"
"14","69","72","72","74","74","75","74","71","63","62","59","56","56","57","58","59","57","61","65","66","69","73","75","77","66"
"15","78","80","82","81","82","81","77","74","72","67","66","65","69","66","70","69","71","76","78","80","83","81","83","85","76"
"16","84","83","80","80","84","82","84","81","79","76","73","69","72","73","74","73","75","78","79","79","79","79","79","80","78"
"17","79","79","78","79","81","79","76","72","66","62","64","63","62","61","60","61","68","70","73","74","72","72","69","69","70"
"18","71","68","65","63","69","67","65","62","61","61","58","57","56","56","59","59","57","63","66","68","60","64","67","65","63"
"19","67","69","71","73","71","66","64","61","59","56","54","53","58","57","58","57","59","61","64","65","64","61","64","63","62"
"20","64","65","68","70","71","73","73","73","70","68","64","66","65","65","61","59","62","65","67","68","69","71","71","75","68"
"21","75","80","81","76","73","73","74","72","70","73","67","64","62","65","64","67","67","66","67","73","73","76","77","79","71"
"22","80","81","82","80","81","81","80","76","75","71","65","65","66","68","64","66","66","77","78","79","79","81","82","84","75"
"23","83","85","87","84","84","85","83","82","79","70","69","68","71","72","71","69","73","73","73","73","71","70","73","74","76"
"24","78","76","80","80","80","80","77","76","71","71","74","73","77","78","80","77","77","77","80","80","77","76","75","74","77"
"25","74","77","75","77","77","77","78","74","69","66","64","66","64","62","61","58","60","64","66","60","63","66","66","66","68"
"26","65","64","71","74","74","74","74","74","71","69","71","72","65","66","67","67","68","70","73","73","74","72","72","72","71"
"27","71","76","79","77","79","78","77","80","81","85","85","80","74","82","86","87","89","90","91","90","90","90","90","89","83"
"28","89","89","89","91","93","92","93","93","91","91","90","88","90","89","88","88","90","90","90","87","87","86","81","77","89"
"29","80","90","90","92","93","93","94","86","86","91","87","86","85","85","86","82","82","85","87","88","87","89","91","92","88"
"30","92","93","93","92","91","91","87","84","79","74","75","73","68","69","76","89","88","88","89","90","89","91","88","90","85"
"平均","78","79","79","80","80","80","79","76","73","69","68","67","67","68","69","69","70","73","75","75","75","76","76","77","平均"
