
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","70","70","70","70","71","70","71","69","65","62","61","60","60","59","60","62","66","69","69","71","71","73","72","72","67"
"02","73","76","80","79","82","83","84","78","72","67","63","59","60","55","55","51","55","59","64","66","68","73","76","77","69"
"03","79","78","80","81","82","82","82","80","75","75","67","68","71","72","76","73","73","76","78","80","75","73","73","76","76"
"04","80","80","82","83","83","84","84","82","79","77","81","83","81","79","83","85","86","87","87","87","88","88","88","89","84"
"05","89","89","89","88","89","87","87","87","86","85","86","83","83","82","82","83","83","83","82","82","79","81","77","77","84"
"06","77","77","77","75","76","77","76","74","75","75","75","79","84","87","89","89","88","89","87","88","89","88","87","86","82"
"07","88","88","86","86","83","82","81","85","85","84","83","80","83","84","83","83","84","87","86","84","87","89","88","89","85"
"08","90","91","90","92","92","92","91","90","88","88","90","90","90","90","90","88","89","88","87","87","87","88","88","87","89"
"09","85","85","86","86","84","83","82","78","76","82","75","75","72","72","75","76","82","84","81","82","81","83","79","74","80"
"10","76","76","72","70","70","68","68","67","63","54","54","51","51","48","48","48","51","55","56","57","60","57","60","59","60"
"11","59","59","61","59","59","60","59","56","56","50","50","54","55","54","55","56","58","59","59","60","59","55","58","58","57"
"12","55","55","55","55","55","55","58","55","53","51","51","51","52","52","55","55","54","59","60","60","60","61","60","61","56"
"13","60","58","58","60","59","62","60","57","54","53","51","51","53","53","53","57","61","62","64","64","65","65","67","69","59"
"14","70","73","76","80","81","80","74","71","63","58","54","51","50","63","65","65","69","72","75","74","74","82","83","81","70"
"15","77","72","75","73","74","75","73","73","68","63","61","60","66","70","71","73","78","80","83","86","86","87","85","83","75"
"16","81","83","82","83","80","78","78","78","78","77","71","69","78","78","77","77","79","81","81","80","73","63","61","63","76"
"17","64","80","85","83","84","80","86","85","81","75","68","66","58","63","72","73","75","69","69","71","72","72","73","77","74"
"18","81","81","81","80","81","83","84","85","83","77","72","70","69","75","76","78","81","83","85","85","84","83","83","85","80"
"19","87","87","87","87","86","86","85","86","85","85","84","84","83","84","84","84","86","86","84","85","83","84","85","85","85"
"20","85","86","86","85","84","84","84","84","83","82","82","80","79","79","80","81","81","84","85","85","86","85","85","84","83"
"21","82","81","81","83","84","84","85","85","78","76","74","72","70","75","77","77","78","80","80","83","85","87","89","89","81"
"22","90","90","90","89","89","89","89","88","87","84","82","78","73","70","70","73","73","73","72","71","70","70","69","68","79"
"23","70","69","69","72","73","74","73","74","71","66","63","66","68","66","67","69","74","75","74","74","75","74","72","74","71"
"24","75","75","73","73","72","70","71","72","70","67","64","62","61","61","62","64","66","68","69","70","69","68","71","73","69"
"25","74","74","73","74","74","75","77","75","71","68","66","66","66","66","65","66","68","71","72","74","77","82","82","81","72"
"26","80","80","81","81","83","84","84","84","85","83","81","78","75","75","76","76","76","71","72","72","73","73","73","75","78"
"27","74","75","75","75","75","75","74","72","70","66","65","62","60","61","67","67","68","68","71","72","75","75","78","78","71"
"28","83","86","86","86","88","88","88","88","88","87","87","86","86","85","86","86","85","85","84","85","85","85","84","85","86"
"29","86","86","85","85","85","85","85","83","85","82","81","82","79","81","85","85","84","85","84","85","83","86","86","85","84"
"30","83","84","85","84","82","82","84","83","81","77","74","75","79","81","84","84","85","85","82","82","81","81","83","83","82"
"31","84","85","88","89","88","88","88","84","82","80","77","76","78","82","85","86","87","87","87","87","86","85","86","86","85"
"平均","78","78","79","79","79","79","79","78","75","73","71","70","70","71","73","73","75","76","76","77","77","77","77","78","平均"
