
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","80","83","85","83","82","80","76","73","71","69","66","68","70","69","72","74","77","78","79","81","81","83","84","77"
"02","84","85","84","84","84","84","81","77","77","79","78","78","78","80","82","85","85","84","84","86","85","86","87","87","83"
"03","87","87","87","87","87","87","87","87","86","87","78","72","74","76","72","71","74","81","83","81","80","81","78","77","81"
"04","73","75","67","68","74","73","73","75","80","80","73","68","65","68","68","68","74","73","73","73","73","71","70","71","72"
"05","70","70","72","71","72","72","73","71","70","67","67","66","66","67","67","68","68","70","71","72","72","73","72","72","70"
"06","76","80","81","82","83","84","83","80","74","66","65","62","69","67","67","68","70","71","73","78","84","86","87","87","76"
"07","87","87","86","86","86","85","86","82","77","71","73","71","71","76","77","78","84","86","87","86","82","84","84","85","82"
"08","84","86","85","84","83","82","83","82","80","77","76","77","78","77","77","80","82","83","82","80","80","79","80","81","81"
"09","82","82","78","77","82","80","78","77","74","70","68","66","65","68","68","70","73","74","74","75","76","77","78","81","75"
"10","83","84","85","85","84","83","83","78","75","73","72","72","71","70","70","79","82","83","84","84","85","84","84","85","80"
"11","85","85","85","87","83","82","81","82","80","78","78","77","73","74","73","80","79","76","76","76","77","77","78","79","79"
"12","81","80","79","81","81","80","81","81","78","75","69","73","74","75","76","72","76","78","75","77","78","78","79","79","77"
"13","80","81","85","85","87","88","88","90","86","85","84","85","87","86","89","89","91","91","91","91","90","91","90","90","88"
"14","91","91","92","90","92","95","95","93","91","89","81","81","81","80","82","82","83","83","84","84","80","77","80","80","86"
"15","81","80","80","83","81","80","79","78","72","69","68","66","65","67","67","68","70","71","72","74","74","73","76","77","74"
"16","78","78","81","82","83","83","85","84","77","74","70","66","65","63","62","71","77","77","81","82","83","85","86","90","78"
"17","91","90","89","87","87","88","91","91","86","83","80","78","75","78","80","80","80","82","82","82","82","82","82","80","84"
"18","84","80","82","83","81","83","84","89","86","86","85","85","86","83","81","84","83","81","82","81","80","80","78","77","83"
"19","78","77","80","80","81","80","81","81","74","75","73","73","72","72","74","77","77","77","77","78","79","86","88","89","78"
"20","91","92","92","91","90","90","89","88","86","87","88","85","84","81","83","84","84","84","84","86","88","84","83","83","87"
"21","84","83","83","83","85","82","83","80","76","74","77","74","75","73","75","83","83","86","87","88","89","90","91","91","82"
"22","92","91","90","91","91","90","90","91","92","89","89","86","87","87","87","87","87","87","88","88","87","87","87","87","89"
"23","87","87","85","86","87","87","87","85","82","75","71","70","70","71","71","69","70","72","72","72","71","71","71","72","77"
"24","72","73","74","73","71","71","71","70","68","71","69","67","67","68","69","67","67","69","69","69","71","74","74","75","70"
"25","80","82","87","91","92","92","90","90","90","89","88","88","89","87","82","85","85","87","87","88","89","92","93","92","88"
"26","92","92","91","93","95","94","93","93","91","87","86","84","82","83","81","82","82","82","83","87","87","86","86","85","87"
"27","85","86","85","85","86","87","86","82","77","74","72","70","70","69","72","73","74","73","73","74","76","77","78","79","78"
"28","83","86","87","87","87","87","86","82","79","76","68","68","66","69","71","78","80","80","81","84","87","90","91","91","81"
"29","90","90","91","91","90","91","92","89","91","92","87","85","83","84","83","83","84","84","84","84","85","90","91","91","88"
"30","90","89","88","88","86","86","86","85","84","82","82","85","85","81","82","82","83","84","85","86","86","86","85","83","85"
"平均","83","84","84","84","84","84","84","83","80","78","76","75","75","75","75","77","79","80","80","81","81","82","82","83","平均"
