
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","93","94","95","95","94","97","97","94","85","87","79","71","64","63","63","64","61","66","71","71","75","81","84","84","80"
"02","88","88","86","93","95","92","93","91","92","88","80","83","81","81","83","85","84","87","88","89","87","85","81","79","87"
"03","81","76","78","75","75","74","75","76","74","73","73","74","73","73","73","75","78","80","83","83","89","91","94","95","79"
"04","96","97","97","97","98","97","97","98","98","97","95","88","74","78","89","89","87","90","92","93","95","94","96","96","93"
"05","96","96","97","97","96","94","93","88","84","78","77","71","75","73","73","71","78","79","88","91","94","95","96","96","87"
"06","97","96","97","97","98","98","98","98","98","96","95","94","95","97","98","98","98","97","97","97","97","97","97","97","97"
"07","97","97","97","97","97","97","97","98","95","96","96","96","96","96","96","96","96","96","96","97","97","97","97","97","97"
"08","97","96","95","93","94","94","93","87","86","85","82","83","83","83","84","85","87","89","91","91","90","89","90","93","89"
"09","95","94","93","92","91","90","91","89","89","83","78","79","83","82","86","88","89","90","90","90","88","88","85","85","88"
"10","86","86","86","88","86","85","86","78","69","67","66","65","64","64","63","67","72","77","79","80","81","81","83","88","77"
"11","87","91","92","92","93","93","91","88","84","85","81","82","83","82","81","81","80","84","89","89","90","89","90","93","87"
"12","94","94","95","95","94","95","95","92","85","80","80","76","79","70","72","71","73","76","79","79","79","79","78","77","83"
"13","77","78","75","74","71","72","70","66","63","60","58","60","59","61","63","67","71","72","70","70","71","74","74","71","69"
"14","72","74","76","77","81","83","84","75","66","62","60","59","60","59","59","59","58","64","68","71","75","76","79","81","70"
"15","85","89","90","91","91","92","89","82","71","62","68","73","71","74","78","82","81","82","81","82","82","84","82","82","81"
"16","86","88","86","85","87","88","94","85","71","54","53","49","48","49","48","51","54","56","59","70","71","77","78","81","70"
"17","83","89","87","94","95","92","96","96","95","94","90","91","89","86","84","85","87","93","94","94","94","95","96","96","91"
"18","97","97","98","98","97","97","96","96","95","93","88","84","89","84","82","84","86","92","93","95","97","97","96","97","93"
"19","97","98","98","98","98","98","98","98","98","95","92","91","85","80","76","75","73","76","76","79","82","80","83","88","88"
"20","84","94","93","94","95","97","98","95","85","93","95","92","82","77","79","77","84","86","94","92","94","93","93","95","90"
"21","94","94","94","94","94","94","94","92","85","80","81","80","80","79","78","78","78","76","82","84","80","74","72","73","84"
"22","74","82","92","93","92","92","93","94","93","88","83","94","94","94","91","85","84","83","81","77","74","73","72","71","85"
"23","69","69","69","69","70","71","70","73","94","94","92","91","86","77","70","66","68","79","79","79","84","88","88","95","79"
"24","97","97","97","97","97","98","98","98","98","98","98","97","97","96","94","92","82","87","87","87","83","78","76","76","92"
"25","78","78","82","81","85","81","78","72","72","66","65","66","67","69","73","78","82","85","88","89","89","89","84","87","79"
"26","89","90","92","93","92","92","90","84","83","80","75","72","71","72","69","71","78","83","88","90","90","91","92","92","84"
"27","94","94","94","95","94","95","94","91","86","71","60","59","57","58","61","64","61","73","80","82","83","86","87","85","79"
"28","87","87","87","89","86","84","83","78","71","64","72","73","80","78","66","62","71","70","77","87","93","93","93","94","80"
"29","95","96","97","98","97","96","95","94","90","81","78","79","78","79","82","82","86","85","91","91","89","87","87","86","88"
"30","85","85","87","86","83","84","81","75","73","69","76","79","77","78","76","77","84","89","87","85","90","91","88","89","82"
"31","88","89","92","93","90","90","90","84","76","71","85","86","86","85","85","86","84","85","86","89","88","88","90","88","86"
"平均","88","89","90","91","91","90","90","87","84","80","79","79","78","77","77","77","79","82","84","85","86","86","86","87","平均"
