
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","85","85","83","85","85","84","81","75","69","70","66","64","63","67","68","70","72","71","76","77","79","82","84","76"
"02","84","84","86","89","87","88","87","88","90","92","88","84","83","84","83","85","88","89","89","90","92","92","91","90","88"
"03","87","88","92","93","89","91","91","90","85","84","80","76","77","78","78","80","83","84","84","83","85","84","82","83","84"
"04","84","84","84","86","85","85","86","82","77","73","64","66","69","70","71","72","76","76","75","78","79","82","80","81","78"
"05","89","92","94","93","94","97","95","94","92","89","86","84","85","83","82","83","85","85","85","86","86","87","88","90","89"
"06","91","92","93","94","96","97","96","96","96","95","93","94","85","81","80","77","76","78","83","81","77","75","72","66","86"
"07","76","78","79","74","70","66","63","63","57","54","51","49","49","50","54","57","59","61","62","63","64","66","66","69","63"
"08","75","78","77","80","84","85","86","80","71","64","60","60","59","61","60","60","68","74","81","84","89","89","89","89","75"
"09","89","88","90","94","94","94","93","91","87","88","83","79","80","86","87","86","88","89","91","88","87","86","93","94","89"
"10","93","92","93","95","94","93","92","90","86","76","76","74","70","73","77","83","86","90","92","92","91","91","92","93","87"
"11","94","94","94","95","94","95","96","95","92","88","87","85","85","86","86","85","87","90","93","91","91","93","95","95","91"
"12","95","95","98","99","99","98","97","94","96","95","92","90","86","79","82","84","87","90","93","92","93","92","94","94","92"
"13","94","96","97","98","98","98","96","93","85","72","66","58","64","54","46","59","63","62","67","72","74","80","85","88","78"
"14","88","90","88","90","88","89","89","85","73","66","67","68","69","71","77","79","86","90","90","91","92","91","97","96","84"
"15","95","93","94","94","93","91","90","89","89","88","84","82","82","84","84","83","85","85","83","85","86","87","85","84","87"
"16","84","84","87","89","90","92","92","91","88","79","77","77","80","82","85","88","87","85","83","83","83","82","85","86","85"
"17","87","86","84","84","83","84","86","84","81","83","84","84","87","86","87","88","87","89","91","93","93","93","95","95","87"
"18","95","95","95","95","95","94","92","91","87","83","79","80","83","82","83","82","81","81","81","80","78","77","78","80","85"
"19","80","81","81","83","85","85","85","80","73","67","66","65","66","65","69","72","76","81","82","83","86","87","87","87","78"
"20","85","84","82","82","80","80","81","79","73","70","65","65","63","65","68","69","71","72","72","72","74","77","76","77","74"
"21","78","78","79","80","81","84","85","88","86","83","83","81","71","69","69","72","73","75","84","91","92","94","92","93","82"
"22","93","95","96","96","96","97","97","97","95","92","85","78","64","67","64","76","84","85","84","84","86","87","88","87","86"
"23","90","90","92","92","89","89","89","87","84","81","81","80","83","83","84","87","85","83","84","85","85","91","90","91","86"
"24","92","93","93","93","92","91","90","89","86","81","71","65","67","64","60","61","59","59","58","60","57","55","54","55","73"
"25","58","61","66","62","62","63","61","62","61","60","56","53","50","52","55","57","62","65","68","69","71","72","72","73","62"
"26","75","79","80","80","80","83","81","79","71","76","80","88","87","87","85","85","84","86","88","87","88","85","86","87","83"
"27","86","84","85","81","81","83","66","65","63","59","57","55","55","55","50","54","52","54","53","55","56","56","56","55","63"
"28","49","47","51","53","49","52","55","53","50","51","51","51","51","52","53","53","54","56","57","58","59","60","58","58","53"
"29","57","59","61","62","62","63","67","63","54","52","49","46","53","55","55","57","62","67","71","73","76","78","80","81","63"
"30","83","81","78","71","69","67","65","59","51","44","42","41","39","38","46","45","49","55","59","63","66","71","75","77","60"
"31","81","81","79","75","76","74","71","65","57","58","53","52","56","61","65","60","71","81","84","87","89","90","88","88","73"
"平均","84","84","85","85","85","85","84","82","78","75","72","70","70","70","71","72","75","77","79","80","81","82","82","83","平均"
