
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","66","73","71","68","77","81","83","81","77","69","64","67","73","74","76","76","91","90","90","86","86","89","90","89","79"
"02","87","83","89","85","91","88","87","83","81","75","67","75","77","76","81","84","82","83","85","89","90","91","90","86","84"
"03","84","90","90","87","87","86","88","87","87","86","84","83","83","83","83","84","85","84","84","85","86","85","86","85","86"
"04","90","93","94","94","95","95","96","95","94","93","90","89","89","90","89","91","93","93","95","95","96","97","96","97","93"
"05","98","99","99","98","98","99","98","97","95","88","79","80","76","73","75","80","81","84","85","88","89","89","94","92","89"
"06","93","95","90","89","90","89","89","85","78","72","78","77","71","70","68","75","78","74","81","77","78","82","83","84","81"
"07","89","92","90","91","91","92","90","85","81","76","78","75","72","75","73","78","74","84","84","85","85","86","87","89","83"
"08","88","87","91","92","92","92","89","84","92","89","87","90","89","91","92","90","90","89","89","89","89","87","87","86","89"
"09","85","82","82","83","84","84","82","81","78","79","77","74","74","76","75","74","75","79","81","83","84","83","82","81","80"
"10","82","82","81","79","77","75","76","73","69","66","65","63","64","64","68","67","67","69","70","71","71","73","73","73","72"
"11","74","72","74","70","71","74","73","66","61","59","55","52","52","55","63","66","66","66","67","67","70","72","73","73","66"
"12","74","76","76","75","78","77","73","69","62","61","59","59","59","57","58","59","60","60","66","70","72","76","78","82","68"
"13","84","85","87","88","90","89","85","79","71","63","57","52","60","57","57","56","59","54","68","72","74","75","75","78","71"
"14","83","80","82","86","88","89","85","76","71","65","61","66","65","64","63","63","68","82","85","84","86","86","86","87","77"
"15","88","87","87","85","84","89","86","76","69","65","62","56","63","64","68","71","67","70","69","71","71","69","68","68","73"
"16","70","74","77","79","82","82","78","77","68","64","69","70","70","73","75","80","81","83","72","77","78","77","73","73","75"
"17","71","71","73","76","81","83","83","78","71","62","59","71","69","69","74","78","83","86","87","87","84","84","86","86","77"
"18","90","90","90","89","86","86","90","88","82","76","74","74","71","77","80","77","76","83","84","84","85","86","89","90","83"
"19","91","91","92","92","84","91","88","82","74","70","63","69","69","69","71","74","83","85","85","84","84","87","85","85","81"
"20","89","88","86","83","83","86","89","86","82","79","74","75","74","74","77","78","79","80","80","80","79","82","82","79","81"
"21","82","83","81","82","82","83","82","79","76","74","70","68","68","74","76","77","79","79","75","75","79","79","81","82","78"
"22","83","83","83","83","84","84","82","76","71","74","68","68","69","68","73","76","81","81","79","79","78","80","82","82","78"
"23","82","79","86","87","87","88","86","89","89","90","86","87","87","81","78","79","80","80","82","75","79","79","81","81","83"
"24","86","85","84","88","86","84","91","88","85","89","91","91","91","92","92","93","94","93","93","94","94","93","94","94","90"
"25","94","95","95","95","95","94","93","90","86","85","85","85","88","82","78","76","81","84","86","88","88","91","94","95","88"
"26","95","95","96","97","99","98","98","93","87","85","85","83","86","87","82","83","83","84","86","87","93","92","95","97","90"
"27","96","95","96","95","97","96","94","89","83","79","78","77","78","81","83","85","85","88","89","89","89","89","89","87","88"
"28","91","88","87","87","87","88","91","86","82","78","82","81","78","81","83","87","90","90","89","87","88","87","83","81","86"
"29","82","83","85","90","90","85","82","81","81","77","77","81","87","83","81","87","85","83","81","83","80","79","80","81","83"
"30","83","83","83","85","87","89","86","86","84","84","83","87","91","92","94","95","94","93","93","94","94","94","94","94","89"
"31","95","95","95","95","95","95","95","94","89","89","87","85","77","77","76","72","75","61","65","84","93","97","98","99","87"
"平均","85","86","86","86","87","87","87","83","79","76","74","75","75","75","76","78","80","80","81","83","84","84","85","85","平均"
