
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","79","79","79","83","81","78","71","66","61","68","68","69","67","64","66","68","74","80","80","84","82","83","83","75"
"02","77","75","77","77","77","79","76","72","65","67","62","52","55","59","56","55","58","56","60","64","68","69","69","81","67"
"03","82","84","80","82","83","82","78","70","64","62","63","57","64","66","62","64","59","63","58","78","83","79","79","82","72"
"04","84","82","83","80","80","79","78","77","71","70","70","67","65","61","60","59","64","73","72","78","75","80","76","85","74"
"05","86","86","85","86","84","80","75","71","71","66","61","69","70","69","70","63","63","66","68","78","78","77","83","84","75"
"06","87","87","85","86","84","86","83","72","74","72","66","65","64","65","66","73","76","74","76","74","75","75","79","78","76"
"07","77","83","84","84","80","79","80","76","76","74","68","71","70","70","70","78","77","81","79","83","85","86","87","83","78"
"08","83","82","84","82","84","82","81","74","74","72","74","76","77","64","62","64","61","70","71","75","77","77","80","81","75"
"09","81","80","84","80","82","82","76","69","65","66","64","65","70","65","67","68","65","64","69","70","79","76","78","80","73"
"10","79","80","79","79","78","79","76","72","71","64","64","64","62","64","65","68","70","85","86","85","86","89","88","77","75"
"11","79","85","82","84","81","84","80","74","68","64","65","62","60","60","66","67","67","72","76","78","73","73","78","75","73"
"12","78","78","82","81","82","80","76","68","63","60","64","64","64","61","61","62","65","64","69","71","76","79","75","74","71"
"13","76","79","80","81","82","82","79","73","65","62","65","66","67","72","76","89","84","84","82","85","85","85","84","84","78"
"14","83","84","85","84","83","84","82","79","72","67","69","82","81","76","87","83","82","78","84","85","84","85","82","86","81"
"15","84","85","84","85","83","83","84","77","75","74","77","79","94","99","98","85","79","80","84","88","90","90","89","89","85"
"16","88","89","91","90","91","89","87","82","74","74","75","76","75","71","68","71","79","94","94","94","94","91","92","91","84"
"17","91","91","92","93","95","92","91","92","87","84","78","83","81","82","83","81","76","82","85","81","81","77","74","75","84"
"18","87","83","83","85","88","88","84","75","74","69","70","70","71","70","73","80","73","78","78","80","81","80","77","79","78"
"19","78","77","80","78","80","77","84","73","68","65","61","57","65","69","69","67","68","69","71","68","65","61","62","64","70"
"20","72","81","82","83","84","84","81","75","64","55","49","50","52","61","67","60","79","74","75","72","72","72","77","81","71"
"21","84","84","88","84","83","81","78","65","59","54","52","58","61","72","73","66","60","57","56","61","63","64","64","69","68"
"22","79","81","78","77","62","73","62","57","54","48","56","58","57","56","61","62","60","66","70","76","79","77","80","79","67"
"23","80","82","82","84","83","83","80","76","72","67","67","70","67","71","79","78","77","75","78","80","80","81","83","82","77"
"24","83","84","86","86","88","84","80","74","70","66","61","67","66","68","69","70","79","79","82","84","83","83","82","84","77"
"25","85","85","84","86","88","86","84","77","68","66","65","64","67","67","70","63","68","70","76","77","79","85","83","86","76"
"26","86","87","85","86","85","85","82","78","71","67","65","64","68","66","70","67","71","75","76","73","77","80","85","84","76"
"27","83","85","85","85","83","82","77","71","67","61","62","67","65","61","60","62","61","69","77","80","81","82","81","81","74"
"28","82","83","84","84","85","78","74","72","70","64","63","65","66","68","70","71","68","72","83","76","78","78","80","81","75"
"29","83","82","86","83","84","81","79","78","75","74","69","64","63","63","61","72","72","76","74","76","77","77","78","80","75"
"30","80","79","78","81","81","81","79","77","75","71","74","70","68","66","63","63","68","66","70","73","76","79","81","83","74"
"31","83","83","83","82","82","83","82","80","66","63","68","61","63","60","64","63","65","68","70","73","81","86","86","87","74"
"平均","82","83","83","83","83","82","80","74","69","66","66","66","67","67","69","69","70","73","75","77","79","79","80","81","平均"
