
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","78","78","80","79","80","79","76","73","71","69","67","65","66","66","69","72","73","75","77","78","77","77","78","74"
"02","77","77","77","76","77","79","81","78","79","75","73","70","69","71","73","76","77","79","79","80","80","79","81","83","77"
"03","85","86","87","87","87","87","87","85","81","80","77","76","73","72","74","74","73","77","75","75","77","73","78","84","80"
"04","86","87","88","89","88","89","89","90","81","78","78","75","84","85","87","88","89","90","91","90","89","89","90","91","87"
"05","92","92","91","91","91","90","90","90","88","87","84","81","81","79","80","82","84","84","84","85","85","89","90","90","87"
"06","90","90","90","89","88","88","88","89","89","87","88","82","83","79","79","78","76","76","77","77","77","79","79","78","83"
"07","77","79","81","85","82","86","87","85","79","75","70","67","66","67","67","74","80","82","85","86","86","86","87","87","79"
"08","86","87","88","88","87","87","88","88","87","85","84","80","79","77","75","78","80","80","81","80","77","77","74","74","82"
"09","75","74","75","75","75","76","77","74","67","64","62","61","64","63","62","64","68","72","75","77","78","78","78","79","71"
"10","81","82","83","84","85","85","88","85","84","86","84","81","76","80","84","84","87","87","87","89","91","91","89","88","85"
"11","89","91","90","90","91","92","92","92","91","85","78","78","83","86","83","86","87","89","88","88","88","88","87","88","88"
"12","90","93","94","93","92","91","88","84","86","85","82","78","76","80","77","82","82","79","79","79","79","78","77","79","83"
"13","80","82","80","79","80","80","80","78","77","75","77","77","77","77","79","80","80","79","78","78","79","79","78","79","79"
"14","77","76","76","75","75","73","71","69","66","64","61","57","55","55","55","59","62","66","67","69","70","71","71","74","67"
"15","78","80","81","81","80","82","83","80","86","81","76","79","76","78","76","80","80","80","82","82","83","84","83","80","80"
"16","79","81","82","84","85","84","86","86","86","84","85","83","80","81","83","85","86","87","87","87","88","87","87","86","85"
"17","87","87","88","88","88","86","85","85","86","85","82","78","77","75","74","77","78","77","75","75","74","71","71","71","80"
"18","71","70","66","64","62","61","60","60","58","55","52","52","56","55","47","47","51","57","60","63","63","67","73","77","60"
"19","80","83","85","86","88","86","85","84","81","77","72","70","67","61","72","72","73","73","74","76","76","77","76","76","77"
"20","78","83","83","80","86","86","86","84","80","77","71","73","72","74","79","80","79","78","77","74","76","80","80","83","79"
"21","83","82","83","82","82","80","79","77","76","76","73","72","69","73","74","82","81","77","76","75","78","84","84","84","78"
"22","83","84","79","75","75","74","73","67","67","66","65","64","62","62","63","61","64","63","62","69","67","68","67","68","69"
"23","67","65","66","65","65","65","65","65","61","57","54","52","51","51","53","56","59","61","63","64","64","65","70","67","61"
"24","68","68","69","71","72","73","74","69","64","59","56","53","53","52","53","54","58","63","66","68","71","74","75","80","65"
"25","82","83","85","85","86","86","86","85","78","72","61","66","68","64","67","66","69","73","78","79","79","76","74","72","76"
"26","70","67","65","64","63","66","63","65","59","58","59","59","61","64","62","61","63","63","63","60","59","60","62","63","62"
"27","62","60","62","63","64","64","62","62","60","60","60","59","59","58","57","57","59","61","63","64","68","72","75","77","63"
"28","78","79","82","84","85","86","85","81","72","61","57","55","56","59","60","62","63","67","72","74","76","78","76","81","72"
"29","83","84","84","84","84","84","84","80","70","60","56","53","50","57","56","52","53","57","61","68","73","75","76","77","69"
"30","80","80","79","82","88","87","88","86","82","79","73","72","71","76","74","72","68","74","76","79","77","74","65","62","77"
"31","64","69","71","72","75","74","72","71","68","74","61","54","51","55","54","53","50","65","75","73","73","74","73","71","66"
"平均","79","80","80","80","81","81","81","79","76","73","70","69","68","69","69","71","72","74","75","76","77","77","78","78","平均"
