
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","72","72","72","74","74","73","72","69","67","66","65","64","61","62","63","66","67","69","73","72","73","74","74","73","69"
"02","75","79","83","81","80","80","81","80","77","79","80","83","88","88","87","86","86","89","88","88","88","87","88","89","84"
"03","89","89","88","89","89","90","88","87","87","87","84","84","88","90","89","90","92","91","91","94","91","91","93","93","89"
"04","93","93","92","93","93","92","91","90","90","88","87","87","86","87","89","91","91","91","93","93","92","92","93","93","91"
"05","93","94","94","94","94","94","96","88","83","82","82","84","81","82","82","82","82","82","83","85","86","87","87","88","87"
"06","89","89","89","90","89","88","87","84","80","79","78","78","78","79","78","78","79","79","80","81","83","82","83","85","83"
"07","85","82","82","83","83","82","79","75","74","71","72","72","75","70","70","70","71","72","74","73","75","76","80","81","76"
"08","81","82","80","80","82","81","79","79","74","75","76","76","75","73","72","70","71","72","72","74","72","77","80","82","76"
"09","81","82","80","82","82","81","79","79","78","77","78","77","77","76","76","72","68","69","69","68","75","78","79","78","77"
"10","79","80","80","80","80","80","75","75","72","72","74","75","73","75","77","77","76","76","77","79","75","76","74","74","76"
"11","78","78","81","81","81","79","78","78","78","82","77","76","78","77","76","77","77","76","78","82","86","85","85","85","80"
"12","84","79","81","80","81","81","77","76","76","75","75","73","69","72","76","77","73","83","82","81","84","86","85","86","79"
"13","85","83","84","84","82","82","81","80","69","69","69","69","68","69","67","69","69","70","68","67","65","65","65","62","73"
"14","61","58","57","59","68","66","79","83","84","86","83","81","82","87","90","90","88","88","89","89","88","86","87","86","80"
"15","87","87","87","88","88","90","87","89","89","87","91","87","85","87","89","89","88","89","90","91","91","91","91","91","89"
"16","92","92","92","92","93","93","92","94","85","85","89","90","90","89","89","89","87","88","84","81","82","79","80","87","88"
"17","90","90","90","92","92","91","92","92","91","90","90","89","88","88","87","89","89","90","89","87","90","90","89","90","90"
"18","91","90","90","89","89","91","92","91","90","84","82","85","86","88","89","82","83","86","83","80","83","87","87","87","87"
"19","87","87","87","85","86","88","89","90","83","83","80","80","74","72","73","75","77","75","71","69","76","67","78","79","80"
"20","77","77","74","78","76","74","67","67","68","67","60","57","58","58","57","60","65","64","64","63","64","65","65","64","66"
"21","64","61","62","61","63","72","72","66","62","63","62","65","64","72","74","76","75","75","73","70","72","70","69","73","68"
"22","74","75","80","81","79","78","79","71","64","66","68","67","72","72","67","69","73","72","74","75","76","74","74","78","73"
"23","80","82","82","82","80","79","77","74","72","72","69","69","69","69","74","74","75","74","71","70","73","72","74","79","75"
"24","76","77","78","79","80","78","74","72","69","65","72","71","71","73","70","71","67","66","68","69","70","68","65","68","72"
"25","68","66","68","68","68","66","68","68","66","67","64","65","67","68","68","68","68","68","67","66","65","65","68","66","67"
"26","65","68","70","66","67","66","65","64","64","63","67","65","64","67","69","69","69","64","66","67","74","76","75","73","68"
"27","74","73","71","72","73","73","74","72","68","71","69","68","69","71","73","73","72","72","76","77","78","78","78","79","73"
"28","79","79","79","78","76","75","73","74","75","72","69","67","67","64","65","65","65","70","70","63","64","67","67","69","71"
"29","69","71","73","73","73","74","72","72","72","72","72","68","68","66","68","66","61","57","63","69","70","72","73","77","70"
"30","76","76","76","77","76","75","74","73","62","64","63","63","64","67","67","68","72","73","77","75","80","85","84","81","73"
"平均","80","80","80","80","81","80","80","78","76","75","75","75","75","75","76","76","76","76","77","77","78","78","79","80","平均"
